index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	kqRi-gO-rakRya-vANijyam	1	kqRigOrakRyavANijyaM	kqRi-gOrakRya-vANijya{napuM}{1;eka}/vANijya{napuM}{2;eka}	kqRi-gO-rakRya-vANijya{napuM}{1;eka}	karwA,3.1	KewI_gopAlana_Ora_kraya-vikrayarUpa_sawya-vyavahAra	ploting,_prowecwion_oq_whe_cots_anx_wraxing	<<kqRi-<gO-rakRya>U>Xi-vANijyam>W6			
2	vESya-karma	3	vESyakarma	vESyakarman{napuM}{1;eka}/vESyakarman{napuM}{2;eka}	vESya-karman{napuM}{1;eka}	karwqsamAnAXikaraNam,3.1	vESya_karma	xuwy_oq_vaisya	<vESya-karma>W6			
3	sva-BAva-jam	2	svaBAvajam	svaBAvaja{puM}{2;eka}/svaBAvaja{napuM}{1;eka}/svaBAvaja{napuM}{2;eka}	svaBAva-ja{napuM}{1;eka}	viSeRaNam,2	svABAvika	born_oq_his_otn_nawure	<<sva-BAva>W6-jam>U			
3.1	(aswi)	4	(0)	(as2{karwari;lat;pra;eka;parasmEpaxI;asaz;axAxiH})	(as2{karwari;lat;pra;eka;parasmEpaxI;asaz;axAxiH})	aBihiwakarwA,1;akarmakaH	(hEM)	is				
4	paricarya-Awmakam	5	paricaryAwmakaM	paricarya-Awmakam	paricarya-Awmaka{napuM}{1;eka}	viSeRaNam,5	saba_varNoM_kI_sevA_karanA	nawure_oq_service	<paricarya-Awmakam>Bs6			
5	karma	9	karma	karman{napuM}{1;eka}/karman{napuM}{2;eka}	karman{napuM}{1;eka}	karwA,8.1	karma	xuwy				
6	SUxrasya	6	SUxrasyApi	SUxra{puM}{6;eka}	SUxra{puM}{6;eka}	RaRTIsambanXaH,8	SUxra_kA	oq_whe_suxra				
7	api	7	0	api{avya}	api{avya}	sambanXaH,6	BI	also				
8	sva-BAva-jam	8	svaBAvajam	svaBAvaja{puM}{2;eka}/svaBAvaja{napuM}{1;eka}/svaBAvaja{napuM}{2;eka}	svaBAva-ja{napuM}{1;eka}	karwqsamAnAXikaraNam,8.1	svABAvika	born_oq_his_otn_nawure	<<sva-BAva>W6-jam>U			
8.1	(aswi)	10	(0)	(as2{karwari;lat;pra;eka;parasmEpaxI;asaz;axAxiH})	(as2{karwari;lat;pra;eka;parasmEpaxI;asaz;axAxiH})	aBihiwakarwA,5;akarmakaH	(hE)	is				
