index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	mAwrA-sparSAH	2	mAwrAsparSAswu	mAwrA-sparSa{puM}{1;bahu}/sparSa{puM}{8;bahu}/sparSA{swrI}{1;bahu}/sparSA{swrI}{2;bahu}/sparSA{swrI}{8;bahu}	mAwrA-sparSa{puM}{1;bahu}	karwA,6.2	inxriya_Ora_viRayoM_ke_saMyoga	the_contacts_between_the_senses_with_their_objects	<mAwrA-sparSAH>T6			
2	wu	3	0	wu{avya}	wu{avya}	sambanXaH,6.2	wo	which				
3	kOnweya	1	kOnweya	kOnweya{puM}{8;eka}	kOnweya{puM}{8;eka}	samboXyaH,6.2	he_kunwIpuwra	O_son_of_Kunti				
4	SIwa-uRNa-suKa-xuHKa-xAH	4	SIwoRNasuKaxuHKaxAH	SIwa-uRNa-suKa-xuHKa-xa{puM}{1;bahu}	SIwa-uRNa-suKa-xuHKa-xa{puM}{1;bahu}	supsamucciwam,6	sarxI-garmI_Ora_suKa-xuHKa_ko_xenevAle	give_rise_to_the_feelings_of_heat_and_cold_and_pleasure_and_pain	<<<SIwa-uRNa>Di-<suKa-xuHKa>Di>Di-xAH>U			
5	Agama-apAyinaH	5	AgamApAyinoZniwyAswAMswiwikRasva	Agama-apAyin{puM}{1;bahu}/apAyin{puM}{2;bahu}/apAyin{puM}{5;eka}/apAyin{puM}{6;eka}/apAyin{napuM}{5;eka}/apAyin{napuM}{6;eka}/apAyina{puM}{1;eka}	Agama-apAyin{puM}{1;bahu}	supsamucciwam,6	uwpawwi-vinASaSIla	transitory	<Agama-apAyinaH>Di			
6	a-niwyAH	6	0	a-niwya{puM}{1;bahu}/niwyA{swrI}{1;bahu}/niwyA{swrI}{2;bahu}	a-niwya{puM}{1;bahu}	karwqsamAnAXikaraNam,6.2	aniwya	fleeting	<na-niwyAH>Tn			
6.1	(ca)	7	()	ca{avya}	ca{avya}	samuccayaxyowakaH,6	Ora	and				
6.2	(sanwi)	8	(0)	(saw{napuM}{1;bahu}/saw{napuM}{2;bahu}/saw{napuM}{8;bahu}/sanwI{swrI}{8;eka}/as2{karwari;lat;pra;bahu;parasmEpaxI;asaz;axAxiH})	(as2{karwari;lat;pra;bahu;parasmEpaxI;asaz;axAxiH})	aBihiwakarwA,1;akarmakaH	(hEM)	are				
7	wAn	11	0	wax{puM}{2;bahu}	wax{puM}{2;bahu}	karma,8	unako	them				
8	wiwikRasva	12	0	wij1{karwari;lot;ma;eka;AwmanepaxI;wijaz;BvAxiH}	wij1{karwari;lot;ma;eka;AwmanepaxI;wijaz;BvAxiH}	aBihiwakarwA,9.1;sakarmakaH	sahana_karo	endure				
9	BArawa	9	BArawa	BArawa{napuM}{8;eka}/BArawa{puM}{8;eka}	BArawa{puM}{8;eka}	samboXyaH,8	he_BArawa	O_descendant_of_the_Bharata_dynasty				
9.1	(wvam)	10	(0)	(yuRmax{1;eka})	(yuRmax{1;eka})	karwA,8	(wuma)	you				
