index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	nimiwwAni	3	nimiwwAni	nimiwwa{napuM}{1;bahu}/nimiwwa{napuM}{2;bahu}	nimiwwa{napuM}{2;bahu}	karma,3	lakRaNoM_ko	omens				
2	ca	4	ca	ca{avya}	ca{avya}	sambanXaH,3	BI	also				
3	paSyAmi	6	paSyAmi	xqS1{karwari;lat;u;eka;parasmEpaxI;xqSizr;BvAxiH}	xqS1{karwari;lat;u;eka;parasmEpaxI;xqSizr;BvAxiH}	aBihiwa_karwA,5.1;sakarmakaH	xeKa_rahA_hUz	see				
4	viparIwAni	5	viparIwAni	viparIwa{napuM}{1;bahu}/viparIwa{napuM}{2;bahu}	viparIwa{napuM}{2;bahu}	karmasamAnAXikaraNam,3	viparIwa_hI	jusw_whe_opposiwe				
5	keSava	1	keSava	keSava{puM}{8;eka}	keSava{puM}{8;eka}	samboXyaH,3	he_keSava	O_killer_oq_whe_xemon_Kesi_(Krsna)				
5.1	(aham)	2	(0)	(asmax{1;eka})	(asmax{1;eka})	karwA,3	(mEM)	I				
6	na	13	na	na{avya}	na{avya}	prawiReXaH,9	nahIM	nor				
7	ca	12	ca	ca{avya}	ca{avya}	samuccayaxyowakaH,9	BI	also				
8	SreyaH	11	SreyoZnupaSyAmi	Sreya{puM}{1;eka}/Sreyas{napuM}{1;eka}/Sreyas{napuM}{2;eka}	Sreyas{napuM}{2;eka}	karma,9	kalyANa	any_goox				
9	anupaSyAmi	14	0	anu_xqS1{karwari;lat;u;eka;parasmEpaxI;xqSizr;BvAxiH}	anu_xqS1{karwari;lat;u;eka;parasmEpaxI;anu_xqSizr;BvAxiH}	samucciwam,3	xeKawA	see				
10	hawvA	10	hawvA	han1{kqw_prawyayaH:kwvA;hanaz;axAxiH}	han1{kqw_prawyayaH:kwvA;hanaz;axAxiH}	pUrvakAlaH,9	mArakara	in_killing				
11	sva-janam	9	svajanamAhave	sva-jana{puM}{2;eka}	sva-jana{puM}{2;eka}	karma,10	svajana_samuxAya_ko	my_kinsmen	<sva-janam>W6			
12	Ahave	8	0	Ahava{puM}{7;eka}	Ahava{puM}{7;eka}	aXikaraNam,10	yuxXa_meM	in_bawwle				
12.1	(aham)	7	(0)	(asmax{1;eka})	(asmax{1;eka})	karwA,9	(mEM)	I				
