index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	vyAmiSreNa	1	vyAmiSreNeva	vyAmiSra{puM}{3;eka}/vyAmiSra{napuM}{3;eka}	vyAmiSra{napuM}{3;eka}	upamAnam,2	mile_hue	conflicting				
2	iva	2		iva{avya}	iva{avya}	upamAnaxyowakaH,3	jEse	seemingly				
3	vAkyena	3	vAkyena	vAkya{napuM}{3;eka}	vAkya{napuM}{3;eka}	karaNam,5	vacanoM_se	expressions				
4	buxXim	5	buxXiM	buxXi{swrI}{2;eka}	buxXi{swrI}{2;eka}	prayojyakarwA,5	buxXi_ko	mind				
5	mohayasi	6	mohayasIva	muh1_Nic{karwari;lat;ma;eka;parasmEpaxI;muhaz;xivAxiH}	muh1_Nic{karwari;lat;ma;eka;parasmEpaxI;muhaz_Nic;xivAxiH}	aBihiwa_karwA,5	mohiwa_kara_rahe_hEM	puzzling				
6	iva	7		iva{avya}	iva{avya}	sambanXaH,5	mAno	as_it_were				
7	me	4	me	asmax{6;eka}	asmax{6;eka}	RaRTIsambanXaH,4	merI	my				
8	waw	8	waxekaM	wax{napuM}{1;eka}/wax{napuM}{2;eka}	wax{napuM}{1;eka}	viSeRaNam,9	usa	therefore				
9	ekam	9		eka{puM}{2;eka}/eka{napuM}{1;eka}/eka{napuM}{2;eka}	eka{puM}{2;eka}	karma,11	eka_bAwa_ko	the_one				
10	vaxa	11	vaxa	vax1{karwari;lot;ma;eka;parasmEpaxI;vaxaz;BvAxiH}	vax1{karwari;lot;ma;eka;parasmEpaxI;vaxaz;BvAxiH}	aBihiwa_karwA;sambanXaH,5	kahiye	tell				
11	niSciwya	10	niSciwya	niSciwya{avya}/nis_ci1{kqw_prawyayaH:lyap;ciF;svAxiH}	ci1{avya;lyap;ciF;:svAxiH}	pUrvakAlaH,10	niSciwa_karake	definite_discipline				
12	yena	12	yena	yena{avya}/yax{puM}{3;eka}/yax{napuM}{3;eka}	yax{napuM}{3;eka}	karaNam,15;niwyasambanXaH,8	jisase	by_which				
13	SreyaH	14	SreyoZhamApnuyAm	Sreya{puM}{1;eka}/Sreyas{napuM}{1;eka}/Sreyas{napuM}{2;eka}/Sreyas{napuM}{8;eka}	Sreyas{napuM}{2;eka}	karma,15	kalyANa_ko	the_highest_good				
14	aham	13		asmax{1;eka}	asmax{1;eka}	karwA,15	mEM	I				
15	ApnuyAm	15		Ap1{karwari;viXilif;u;eka;parasmEpaxI;ApLz;svAxiH}	Ap1{karwari;viXilif;u;eka;parasmEpaxI;ApLz;svAxiH}	aBihiwa_karwA,13;sakarmaka	prApwa_ho_jAUz	may_obtain				
