index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	cAwur-varNyam	3	cAwurvarNyaM	cAwurvarNya{napuM}{1;eka}/cAwurvarNya{napuM}{2;eka}	cAwurvarNya{napuM}{2;eka}	karma,3	brAhmaNa_kRawriya_vESya_Ora_SUxra_ina_cAra_varNoM_kA_samUha	whe_qour_xivisions_oq_human_sociewy	<cAwur-varNyam>Wxs			
2	mayA	1	mayA	asmax{3;eka}	asmax{3;eka}	karwA,3	mere_xvArA	by_Me				
3	sqRtam	4	sqRtaM	sqRta{puM}{2;eka}/sqRta{napuM}{1;eka}/sqRta{napuM}{2;eka}	sqj2{kqw_prawyayaH:kwa;sqjaz;wuxAxiH;napuM}{1;eka}	aBihiwa_karma,1	racA_gayA_hE	creawex				
4	guNa-karma-viBAgaSaH	2	guNakarmaviBAgaSaH	guNa-karman-viBAgaSaH	guNa-karman-viBAgaSaH{avyaya}	kriyAviSeRaNam,3	guNa_Ora_karmoM_ke_viBAgapUrvaka	in_werms_oq_xivision_accorxing_wo_dualiwy_anx_tork	<<guNa-karma>Xi-viBAgaSaH>W6			
5	wasya	5	wasya	wax{puM}{6;eka}/wax{napuM}{6;eka}	wax{napuM}{6;eka}	RaRTIsambanXaH,6	usakA_(sqRtiracanAxi_karma_kA)	oq_whaw				
6	karwAram	6	karwAramapi	karwq{puM}{2;eka}	karwq{puM}{2;eka}	viSeRaNam,8	karwA_honepara	whe_qawher				
7	api	7		api{avya}	api{avya}	sambanXaH,6	BI	alwhough				
8	mAm	8	mAM	asmax{2;eka}	asmax{2;eka}	karma,9	muJa	me				
9	vixXi	13	vixXyakarwAramavyayam	vix1{karwari;lot;ma;eka;parasmEpaxI;vixaz;axAxiH}	vix1{karwari;lot;ma;eka;parasmEpaxI;vixaz;axAxiH}	aBihiwa_ karwA,12.1	jAna	may_knot				
10	a-karwAram	10		a-karwq{puM}{2;eka}	na-karwq{puM}{2;eka}	sup_samucciwam,11	akarwA	as_whe_non-xoer	<na-karwAram>Bsmn			
11	a-vyayam	11		a-vyaya{puM}{2;eka}/vyaya{napuM}{1;eka}/vyaya{napuM}{2;eka}	avyaya{puM}{2;eka}	karmasamAnAXikaraNam,9	avinASI_parameSvara_ko	being_unchangeable	<na-vyayam>Bsmn			
12	(ca)	12	()	(ca{avya})	(ca{avya})	samuccayaxyowakam,11	(Ora)	anx				
12.1	(wvam)	9	(mayA)	yuRmax{1;eka}	yuRmax{1;eka}	karwA,9	mere_xvArA	by_Me				
