index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	kRewra-kRewra-jFayoH	4	kRewrakRewrajFayorevanwaraM	kRewra-kRewrajFayoH	kRewra-kRewrajFa{puM}{6;xvi}	RaRTIsambanXaH,3	kRewra_Ora_kRewrajFa_ke	of_the_body_and_the_proprietor_of_the_body	<kRewra-<kRewra-jFayoH>U>Di			
2	evam	1	0	evam{avya}	evam{avya}	sambanXaH,3	isa_prakAra	that				
3	anwaram	5	0	anwara{puM}{2;eka}/anwara{napuM}{1;eka}/anwara{napuM}{2;eka}/anwara{puM}{2;eka}/anwara{napuM}{1;eka}/anwara{napuM}{2;eka}	anwara{napuM}{2;eka}	supsamucciwam,5	Bexa_ko	difference				
4	jFAna-cakRuRA	3	jFAnacakRuRA	jFAna-cakRus{napuM}{3;eka}	jFAna-cakRus{napuM}{3;eka}	karaNam,8	jFAna-newroM_xvArA	by_vision_of_knowledge	<jFAna-cakRuRaH>Bs6			
5	BUwa-prakqwi-mokRam	7	BUwaprakqwimokRaM	BUwa-prakqwi-mokRa{puM}{2;eka}	BUwa-prakqwi-mokRa{puM}{2;eka}	karma,8	kAryasahiwa_prakqwi_se_mukwa_hone_ko	liberation_from_material_nature_of_the_living_entity	<<BUwa-prakqwi>T6-mokRaM>T6			
6	ca	6	ca	ca{avya}	ca{avya}	samuccayaxyowakaH,8	waWA	also				
7	ye	2	ye	yax{puM}{1;bahu}/yax{swrI}{1;xvi}/yax{swrI}{2;xvi}/yax{napuM}{1;xvi}/yax{napuM}{2;xvi}	yax{puM}{1;bahu}	karwA,8;niwyasambanXaH,10	jo	one_who				
8	vixuH	8	vixuryAnwi	vixu{puM}{1;eka}/vixus{napuM}{1;eka}/vixus{napuM}{2;eka}/vix1{karwari;lat;pra;bahu;parasmEpaxI;vixaz;axAxiH}	vix1{karwari;lat;pra;bahu;parasmEpaxI;vixaz;axAxiH}	aBihiwakarwA,7;sakarmakaH	wawwva_se_jAnawe_hEM	knows				
9	yAnwi	11	0	yAw{napuM}{1;bahu}/yAw{napuM}{2;bahu}/yA1{karwari;lat;pra;bahu;parasmEpaxI;yA;axAxiH}	yA1{karwari;lat;pra;bahu;parasmEpaxI;yA;axAxiH}	aBihiwakarwA,10;sakarmakaH	prApwa_howe_hEM	approaches				
10	we	9	we	wax{puM}{1;bahu}/wax{swrI}{1;xvi}/wax{swrI}{2;xvi}/wax{napuM}{1;xvi}/wax{napuM}{2;xvi}/yuRmax{4;eka}/yuRmax{6;eka}	wax{puM}{1;bahu}	karwA,9	ve	they				
11	param	10	param	param{avya}/para{puM}{2;eka}/para{napuM}{1;eka}/para{napuM}{2;eka}/para{puM}{2;eka}/para{napuM}{1;eka}/para{napuM}{2;eka}	para{napuM}{2;eka}	karma,9	parama_brahma_paramAwmA_ko	Supreme				
