index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	maw-ciwwAH	1	macciwwA	asmax-ciwwa{puM}{1;bahu}/ciwwa{puM}{8;bahu}/ciwwA{swrI}{1;bahu}/ciwwA{swrI}{2;bahu}/ciwwA{swrI}{8;bahu}	asmax-ciwwa{puM}{1;bahu}	viSeRaNam,2	niranwara_muJameM_mana_lagAnevAle	minds_fully_engaged_in_Me	<asmaw-ciwwAH>Bs6			
2	maw-gawa-prANAH	2	maxgawaprANA	asmax-gawa-prANa{puM}{1;bahu}/prANa{puM}{8;bahu}	asmax-gawa-prANa{puM}{1;bahu}	karwA,9	muJameM_hI_prANoM_ko_arpaNa_karanevAle_Bakwajana	lives_devoted_to_the_service_of_Krsna	<<asmaw-gawa>T2-prANAH>Bs6			
3	boXayanwaH	4	boXayanwaH	boXayanwaH	buX2_Nic{kqw_prawyayaH:kwa;buXizr_Nic;BvAxiH;puM}{1;bahu}	supsamucciwam,5	janAwe_hue	preaching				
4	parasparam	3	parasparam	parasparam{avya}/paraspara{puM}{2;eka}/paraspara{napuM}{1;eka}/paraspara{napuM}{2;eka}	parasparam{avya}	karma,3	Apasa_meM_(mere_praBAva_ko)	among_themselves				
5	kaWayanwaH	7	kaWayanwaSca	kaWayaw{puM}{1;bahu}/kaWayaw{puM}{8;bahu}	kaWa1{kqw_prawyayaH:Sawq;kaWa;curAxiH;puM}{1;bahu}	varwamAnasamAnakAlaH,9	kaWana_karawe_hue	talking				
6	ca	5	0	ca{avya}	ca{avya}	samuccayaxyowakaH,5	waWA	also				
7	mAm	6	mAM	asmax{2;eka}	asmax{2;eka}	karma,11	merA	about_Me				
8	niwyam	9	niwyaM	niwya{puM}{2;eka}/niwya{napuM}{1;eka}/niwya{napuM}{2;eka}	niwya{napuM}{2;eka}	kriyAviSeRaNam,9	niranwara	perpetually				
9	wuRyanwi	10	wuRyanwi	wuRyaw{napuM}{1;bahu}/wuRyaw{napuM}{2;bahu}/wuRyaw{napuM}{8;bahu}/wuR1{karwari;lat;pra;bahu;parasmEpaxI;wuRaz;xivAxiH}/wuRyanwI{swrI}{8;eka}	wuR1{karwari;lat;pra;bahu;parasmEpaxI;wuRaz;xivAxiH}	aBihiwakarwA,2;sakarmakaH	saMwuRta_howe_hEM	are_pleased				
10	ca	8	ca	ca{avya}	ca{avya}	sambanXaH,9	hI	also				
11	ramanwi	12	ramanwi	ramanwi	ram1{karwari;lat;pra;bahu;parasmEpaxI;ramuz;BvAxiH}	samucciwam,9	ramaNa_karawe_hEM	enjoy_transcendental_bliss				
12	ca	11	ca	ca{avya}	ca{avya}	samuccayaxyowakaH,11	Ora	also				
