index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	anye	1	anye	anya{napuM}{1;xvi}/anya{napuM}{2;xvi}/anya{napuM}{7;eka}/anya{napuM}{8;xvi}/anya{puM}{1;bahu}/anya{napuM}{1;xvi}/anya{napuM}{2;xvi}/anyA{swrI}{1;xvi}/anyA{swrI}{2;xvi}/anyA{swrI}{8;eka}/anyA{swrI}{8;xvi}/anyA{swrI}{1;xvi}/anyA{swrI}{2;xvi}/an1{BAve;lat;u;eka;AwmanepaxI;anaz;axAxiH}	anya{puM}{1;bahu}	karwA,7	inase_xUsare_(arWAw_jo_manxa_buxXivAle_puruRa)	owhers				
2	wu	2	wvevamajAnanwaH	wu{avya}	wu{avya}	sambanXaH,1	paraMwu	buw				
3	evam	3	0	evam{avya}	evam{avya}	sambanXaH,4	isa_prakAra	whus				
4	a-jAnanwaH	4	0	a-jAnanwaH	na-jFA2{kqw_prawyayaH:Sawq;jFA;kryAxiH;puM}{1;bahu}	varwamAnasamAnakAlaH,7	na_jAnawe_hue	tiwhouw_spiriwual_knotlexge	<na-jAnanwaH>Wn			
5	SruwvA	6	SruwvAnyeBya	Sru1{kqw_prawyayaH:kwvA;Sru;BvAxiH}/Sru{kqw_prawyayaH:wvA;Sru;BvAxiH}	Sru1{kqw_prawyayaH:kwvA;Sru;BvAxiH}	pUrvakAlaH,7	sunakara	by_hearing				
6	anyeByaH	5	0	anya{napuM}{4;bahu}/anya{napuM}{5;bahu}/anya{puM}{4;bahu}/anya{puM}{5;bahu}/anya{napuM}{4;bahu}/anya{napuM}{5;bahu}	anya{puM}{5;bahu}	apAxAnam,5	xUsaroM_se_(arWAw_wawwva_ke_jAnanevAle_puruRoM_se)	qrom_owhers				
7	upAsawe	7	upAsawe	upa_As1{karwari;lat;pra;bahu;AwmanepaxI;Asaz;axAxiH}	upa_As1{karwari;lat;pra;bahu;AwmanepaxI;upa_Asaz;axAxiH}		upAsanA_karawe_hEM	begin_wo_torship				
8	we	8	weZpi	wax{puM}{1;bahu}/wax{swrI}{1;xvi}/wax{swrI}{2;xvi}/wax{napuM}{1;xvi}/wax{napuM}{2;xvi}/yuRmax{4;eka}/yuRmax{6;eka}	wax{puM}{1;bahu}	viSeRaNam,13	ve	whey				
9	api_ca	9	cAwiwaranwyeva	api{avya}_ca/ca{avya}	api{avya}_ca{avya}	sambanXaH,8	Ora	also				
10	awiwaranwi	13	0	awi_wQ1{karwari;lat;pra;bahu;parasmEpaxI;wQ;BvAxiH}	awi_wQ1{karwari;lat;pra;bahu;parasmEpaxI;awi_wQ;BvAxiH}		niHsanxeha_wara_jAwe_hEM	wranscenx				
11	eva	11	0	eva{avya}	eva{avya}	sambanXaH,10	hI	cerwainly				
12	mqwyum	12	mqwyuM	mqwyu{puM}{2;eka}	mqwyu{puM}{2;eka}	karma,10	mqwyurUpa_saMsArasAgara_ko	whe_pawh_oq_xeawh				
13	Sruwi-parAyaNAH	10	SruwiparAyaNAH	Sruwin-parAyaNA{swrI}{1;bahu}/parAyaNA{swrI}{2;bahu}/parAyaNA{swrI}{8;bahu}	Sruwi-parAyaNa{puM}{1;bahu}	karwA,10	SravaNaparAyaNa_puruRa	inclinex_wo_whe_process_oq_hearing	<Sruwi-parAyaNAH>Bs6			
