index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	karmaNaH	1	karmaNo	karman{napuM}{5;eka}/karman{napuM}{6;eka}	karman{napuM}{6;eka}	RaRTIsambanXaH,4	karma_kA	working_order				
2	hi	13	hyapi	hi{avya}	hi{avya}	sambanXaH,1	kyoMki	certainly				
3	api	3		api{avya}	api{avya}	sambanXaH,1	BI	also				
4	boxXavyam	4	boxXavyaM	boxXavya{puM}{2;eka}/boxXavya{napuM}{1;eka}/boxXavya{napuM}{2;eka}	buX2{kqw_prawyayaH:wavyaw;buXizr;BvAxiH;napuM}{1;eka}	aBihiwa_karma,2.1	jAnanA_cAhiye	should_be_understood				
4.1	(wawwvam)		()	(wawwva{napuM}{1;eka}/wawwva{napuM}{2;eka}/wawwva{napuM}{1;eka}/wawwva{napuM}{2;eka})		karma,4	(wawwva)					
5	boxXavyam	8	boxXavyaM	boxXavya{puM}{2;eka}/boxXavya{napuM}{1;eka}/boxXavya{napuM}{2;eka}	buX2{kqw_prawyayaH:wavyaw;buXizr;BvAxiH;napuM}{1;eka}	samucciwaH,4;aBihiwa_karma,7	jAnanA_cAhiye	should_be_understood				
6	ca	9	ca	ca{avya}	ca{avya}	samuccaya_xyowakaH,5	waWA	also				
7	vi-karmaNaH	10	vikarmaNaH	vi-karman{napuM}{5;eka}/karman{napuM}{6;eka}	vikarman{napuM}{6;eka}	RaRTIsambanXaH,5	vikarma_kA	forbidden_work	<vi-karmaNaH>Bvp			
7.1	(wawwvam)	7	()	(wawwva{napuM}{1;eka}/wawwva{napuM}{2;eka}/wawwva{napuM}{1;eka}/wawwva{napuM}{2;eka})	(wawwva{napuM}{2;eka})	karma,5	(wawwva)	be_liberated				
8	a-karmaNaH	6	akarmaNaSca	a-karman{napuM}{5;eka}/karman{napuM}{6;eka}	na-karman{napuM}{6;eka}	RaRTIsambanXaH,10	akarma_kA	inaction	<na-karmaNaH>Tn			
9	ca	5		ca{avya}	ca{avya}	samuccaya_xyowakaH,10	Ora	also				
10	boxXavyam	12	boxXavyam	boxXavya{puM}{2;eka}/boxXavya{napuM}{1;eka}/boxXavya{napuM}{2;eka}	buX2{kqw_prawyayaH:wavyaw;buXizr;BvAxiH;napuM}{1;eka}	samucciwaH,4;aBihiwa_karma,8	jAnanA_cAhiye	should_be_understood				
10.1	(wawwvam)	11	()	(wawwva{napuM}{1;eka}/wawwva{napuM}{2;eka}/wawwva{napuM}{1;eka}/wawwva{napuM}{2;eka})	(wawwva{napuM}{2;eka})	karma,10	(wawwva)	knowing				
11	gahanA	16	gahanA	gahanA{swrI}{1;eka}	gahanA{swrI}{1;eka}	viXeya_viSeRaNam,13	gahana	very_difficult				
12	karmaNaH	14	karmaNo	karman{napuM}{5;eka}/karman{napuM}{6;eka}	karman{napuM}{6;eka}	RaRTIsambanXaH,13	karma_kI	working_order				
13	gawiH	15	gawiH	gawi{swrI}{1;eka}	gawi{swrI}{1;eka}	karwA,14	gawi	to_enter_in_to				
14	(Bavawi)	17	()	(Bavaw{puM}{7;eka}/BavawI{swrI}{8;eka}/BU1{karwari;lat;pra;eka;parasmEpaxI;BU;BvAxiH})	(BU1{karwari;lat;pra;eka;parasmEpaxI;BU;BvAxiH})	aBihiwa_karwA,13	(howI_hE)	is				
