index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	prayawnAw	2	prayawnAxyawamAnaswu	prayawna{puM}{5;eka}	prayawna{puM}{5;eka}	hewuH,8	prayawnapUrvaka	by_rigix_pracwice				
2	yawamAnaH	3	0	yaw1{kqw_prawyayaH:SAnac;yawI;BvAxiH;puM}{1;eka}{puM}{1;eka}	yaw1{kqw_prawyayaH:SAnac;yawI;BvAxiH;puM}{1;eka}{puM}{1;eka}	varwamAnasamAnakAlaH,8	aByAsa_karanevAlA	one_tho_enxeavors				
3	wu	1	0	wu{avya}	wu{avya}	sambanXaH,8	paraMwu	buw				
4	yogI	4	yogI	yogin{puM}{1;eka}	yogin{puM}{1;eka}	karwA,8	yogI	such_a_wranscenxenwalisw				
5	saMSuxXa-kilbiRaH	6	saMSuxXakilbiRaH	saMSuxXa-kilbiRa{puM}{1;eka}	saMSuxXa-kilbiRa{puM}{1;eka}	viSeRaNam,4	sampUrNa_pApoM_se_rahiwa_ho	tashex_oqq_all_kinxs_oq_sins	<saMSuxXa-kilbiRaH>Bs6			
6	an-eka-janma-saMsixXaH	5	anekajanmasaMsixXaswawo	aneka-janman-saMsixXa{puM}{1;eka}	aneka-janman-saMsixXa{puM}{1;eka}	viSeRaNam,4	piCale_aneka_janmoM_ke_saMskAra_bala_se_isI_janma_meM_saMsixXa_hokara	so_achievex_perqecwion_whrough_many,_many_birwhs	<<<na-eka>Wn-janma>K1-saMsixXaH>W7			
7	wawaH	7	0	wawaH{avya}	wawaH{avya}	apAxAnam,8	Pira_wawkAla_hI	whereaqwer				
8	yAwi	10	yAwi	yAw{puM}{7;eka}/yAw{napuM}{7;eka}/yA1{karwari;lat;pra;eka;parasmEpaxI;yA;axAxiH}	yA1{karwari;lat;pra;eka;parasmEpaxI;yA;axAxiH}	aBihiwa_karwA,4	prApwa_ho_jAwA_hE	awwains				
9	parAm	8	parAM	parA{swrI}{2;eka}/parA{swrI}{2;eka}	parA{swrI}{2;eka}	viSeRaNam,10	parama	highesw				
10	gawim	9	gawim	gawi{swrI}{2;eka}	gawi{swrI}{2;eka}	karma,8	gawi_ko	xeswinawion				
