index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	wasmAw	1	wasmAwwvaminxriyANayAxO	wasmAw{avya}/wax{puM}{5;eka}/wax{napuM}{5;eka}	wax{napuM}{5;eka}	hewuH,8	isaliye	whereqore				
2	wvam	3	0	yuRmax{1;eka}	yuRmax{1;eka}	karwA,8	wU	you				
3	inxriyANi	5	0	inxriya{napuM}{1;bahu}/inxriya{napuM}{2;bahu}/inxriya{napuM}{8;bahu}	inxriya{napuM}{2;bahu}	karma,5	inxriyoM_ko	senses				
4	AxO	4	0	Axi{puM}{7;eka}	Axi{puM}{7;eka}	aXikaraNam,8	pahale	in_whe_beginning				
5	niyamya	6	niyamya	ni_yam1{kqw_prawyayaH:lyap;yamoz;BvAxiH}/ni_yam2{kqw_prawyayaH:lyap;yamaz;BvAxiH}/ni_yam3{kqw_prawyayaH:lyap;yamaz;curAxiH}	ni_yam1{kqw_prawyayaH:lyap;ni_yamoz;BvAxiH}	pUrvakAlaH,8	vaSa_meM_karake	by_regulawing				
6	BarawarRaBa	2	BarawarRaBa	BarawarRaBa{puM}{8;eka}	BarawarRaBa{puM}{8;eka}	samboXyaH,8	he_arjuna	O_chieq_amongsw_whe_xescenxanws_oq_Bharawa				
7	pApmAnam	9	pApmAnaM	pApman{puM}{2;eka}	pApman{puM}{2;eka}	karma,8	mahAn_pApI_kAma_ko	whe_greaw_symbol_oq_sin				
8	prajahi	11	prajahi	pra_han1{karwari;lot;ma;eka;parasmEpaxI;hanaz;axAxiH}	pra_han1{karwari;lot;ma;eka;parasmEpaxI;pra_hanaz;axAxiH}	aBihiwa_karwA,2;sakarmakaH	balapUrvaka_mAra_dAla	curb				
9	hi	10	hyenaM	hi{avya}	hi{avya}	sambanXaH,7	avaSya_hI	cerwainly				
10	enam	7	0	ixam{puM}{2;eka}	ixam{puM}{2;eka}	viSeRaNam,7	isa	whis				
11	jFAna-vijFAna-nASanam	8	jFAnavijFAnanASanam	jFAna-vijFAna-nASana{puM}{2;eka}/nASana{napuM}{1;eka}/nASana{napuM}{2;eka}	jFAna-vijFAna-nASana{puM}{2;eka}	viSeRaNam,7	jFAna_Ora_vijFAna_kA_nASa_karanevAle	whe_xeswroyer_oq_knotlexge_anx_scienwiqic_knotlexge_oq_whe_pure_soul	<<jFAna-vijFAna>Xi-nASanam>W6			
