index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	buxXiH	1	buxXirjFAnamasammohaH	buxXi{swrI}{1;eka}	buxXi{swrI}{1;eka}	Gataka,25	niScaya_karane_kI_Sakwi	intelligence				
2	jFAnam	2	0	jFAna{napuM}{1;eka}/jFAna{napuM}{2;eka}	jFAna{napuM}{1;eka}	Gataka,25	yaWArWa_jFAna	knowledge				
3	a-sammohaH	3	0	a-sammoha{puM}{1;eka}	na-sammoha{puM}{1;eka}	Gataka,25	asaMmUDawA	freedom_from_doubt	<na-sammohaH>Tn			
4	kRamA	4	kRamA	kRamA{avya}/kRamA{swrI}{1;eka}	kRamA{swrI}{1;eka}	Gataka,25	kRamA	forgiveness				
5	sawyam	5	sawyaM	sawyam{avya}/sawya{puM}{2;eka}/sawya{napuM}{1;eka}/sawya{napuM}{2;eka}	sawya{napuM}{1;eka}	Gataka,25	sawya	truthfulness				
6	xamaH	6	xamaH	xama{puM}{1;eka}	xama{puM}{1;eka}	Gataka,25	inxriyoM_kA_vaSa_meM_karanA	control_of_the_senses				
7	SamaH	7	SamaH	Sama{puM}{1;eka}	Sama{puM}{1;eka}	Gataka,25	mana_kA_nigraha	control_of_the_mind				
8	suKam	9	suKaM	suKam{avya}/suKa{puM}{2;eka}/suKa{napuM}{1;eka}/suKa{napuM}{2;eka}	suKa{napuM}{1;eka}	Gataka,25	suKa	happiness				
9	xuHKam	10	xuHKaM	xuHKa{napuM}{1;eka}/xuHKa{napuM}{2;eka}	xuHKa{napuM}{1;eka}	Gataka,25	xuHKa	distress				
10	BavaH	11	BavoZBAvo	Bava{puM}{1;eka}	Bava{puM}{1;eka}	Gataka,25	uwpawwi	birth				
11	a-BAvaH	12	0	a-BAva{puM}{1;eka}	aBAva{puM}{1;eka}	Gataka,25	pralaya	death	<na-BAvaH>Tn			
12	Bayam	14	BayaM	Baya{napuM}{1;eka}/Baya{napuM}{2;eka}	Baya{napuM}{1;eka}	Gataka,25	Baya	fear				
13	ca	13	cABayameva	ca{avya}	ca{avya}	samuccaya_xyowakaH,12	Ora	and				
14	a-Bayam	15	0	a-Baya{napuM}{1;eka}/Baya{napuM}{2;eka}	aBaya{napuM}{1;eka}	Gataka,25	aBaya	without_fear	<na-BayaM>Tn			
15	eva	8	0	eva{avya}	eva{avya}	sambanXaH,14	waWA	also				
16	ca	16	ca	ca{avya}	ca{avya}	samuccaya_xyowakaH,14	waWA	and				
17	a-hiMsA	17	ahiMsA	a-hiMsA{swrI}{1;eka}	ahiMsA{swrI}{1;eka}	Gataka,25	ahiMsA	nonviolence	<na-hiMsA>Tn			
18	samawA	18	samawA	samaw{puM}{3;eka}/samaw{napuM}{3;eka}/samawA{swrI}{1;eka}/samawA{swrI}{1;eka}	samawA{swrI}{1;eka}	Gataka,25	samawA	equilibrium				
19	wuRtiH	19	wuRtiswapo	wuRti{swrI}{1;eka}	wuRti{swrI}{1;eka}	Gataka,25	saMwoRa	satisfaction				
20	wapaH	20	0	wapa{puM}{1;eka}/wapas{napuM}{1;eka}/wapas{napuM}{2;eka}	wapas{napuM}{1;eka}	Gataka,25	wapa	penance				
21	xAnam	21	xAnaM	xAna{napuM}{1;eka}/xAna{napuM}{2;eka}	xAna{napuM}{1;eka}	Gataka,25	xAna	charity				
22	yaSaH	22	yaSoZyaSaH	yaSas{napuM}{1;eka}/yaSas{napuM}{2;eka}	yaSas{napuM}{1;eka}	Gataka,25	kIrwi	fame				
23	a-yaSaH	23	0	a-yaSas{napuM}{1;eka}/yaSas{napuM}{2;eka}	na-yaSas{napuM}{1;eka}	Gataka,25	apakIrwi	infamy	<na-yaSaH>Bsmn			
24	Bavanwi	30	Bavanwi	BU1{karwari;lat;pra;bahu;parasmEpaxI;BU;BvAxiH}	BU1{karwari;lat;pra;bahu;parasmEpaxI;BU;BvAxiH}	aBihiwakarwA,25;akarmakaH	howe_hEM	become				
25	BAvAH	27	BAvA	BAva{puM}{1;bahu}	BAva{puM}{1;bahu}	karwA,24	BAva	natures				
26	BUwAnAm	25	BUwAnAM	BUwa{puM}{6;bahu}/BUwa{napuM}{6;bahu}/BUwA{swrI}{6;bahu}/BUwA{swrI}{6;bahu}	BUwa{puM}{6;bahu}	RaRTIsambanXaH,24	prANiyoM_ke	of_living_entities				
27	mawwaH	28	mawwa	mawwa{puM}{1;eka}	mawwa{wasil}	apAxAnam,24	muJase	from_Me				
28	eva	29	eva	eva{avya}	eva{avya}	sambanXaH,27	hI	certainly				
29	pqWak-viXAH	26	pqWagviXAH	pqWak-{avya}-viXa{puM}{1;bahu}/viXA{swrI}{1;bahu}/viXA{swrI}{2;bahu}/viXas{puM}{1;eka}	pqWak-viXa{puM}{1;bahu}	viSeRaNam,25	nAnA_prakAra_ke	differently_arranged	<pqWak-viXAH>Bs6			
29.1	(iwi)	24	(0)	(iwi{avya})	(iwi{avya})	GatakaxyowakaH.25	(Ese_ye)	thus				
