index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	yaw	1	yaxagre	yaw{avya}/yax{napuM}{1;eka}/yax{napuM}{2;eka}/yaw{avya}	yax{napuM}{1;eka}	viSeRaNam,6;niwya_sambanXaH,10	jo	that_which				
2	agre	3	0	agra{napuM}{1;xvi}/agra{napuM}{2;xvi}/agra{napuM}{7;eka}/agrA{swrI}{1;xvi}/agrA{swrI}{2;xvi}	agra{napuM}{7;eka}	sup_samucciwaH,4	BogakAla_meM	in_the_beginning				
3	ca	4	cAnubanXe	ca{avya}	ca{avya}	samuccaya_xyowakaH,2	waWA	also				
4	anu-banXe	5	0	anubanXa{puM}{7;eka}	anubanXa{puM}{7;eka}	aXikaraNam,9	pariNAma_meM	by_binding	<anu-banXe>A1			
5	ca	6	ca	ca{avya}	ca{avya}	samuccaya_xyowakaH,4	BI	also				
6	suKam	2	suKaM	suKam{avya}/suKa{puM}{2;eka}/suKa{napuM}{1;eka}/suKa{napuM}{2;eka}	suKa{napuM}{1;eka}	karwA,9.1	suKa	happiness				
7	mohanam	8	mohanamAwmanaH	mohana{puM}{2;eka}	mohana{puM}{2;eka}	viXeya_viSeRaNam,9.1	mohiwa_karanevAlA	illusion				
8	AwmanaH	7	0	Awman{puM}{2;bahu}/Awman{puM}{5;eka}/Awman{puM}{6;eka}	Awman{puM}{2;bahu}	RaRTIsambanXaH,6	AwmA_ko	of_the_self				
9	nixrA-Alasya-pramAxa-uwWam	11	nixrAlasyapramAxowWaM		nixrA-Alasya-pramAxa-uwWa{napuM}{1;eka}	viSeRaNam,7	nixrA_Alasya_Ora_pramAxa_se_uwpanna_(suKa)	produced_of_sleepiness,_laziness_and_illusion	<<nixrA-Alasya-pramAxa>Di-uwWaM>U			
9.1	(Bavawi)	9	(0)	(BU1{karwari;lat;pra;eka;parasmEpaxI;BU;BvAxiH}/Bavaw{puM}{7;eka}/Bavaw{napuM}{7;eka}/Bavaw{puM}{7;eka})	(BU1{karwari;lat;pra;eka;parasmEpaxI;BU;BvAxiH})	aBihiwakarwA,6;akarmakaH	(hE)	becomes				
10	waw	10	wawwAmasamuxAhqwam	wax{napuM}{1;eka}/wax{napuM}{2;eka}	wax{napuM}{1;eka}	karma,12	vaha	that				
11	wAmasam	12	0	wAmasa{puM}{2;eka}/wAmasa{napuM}{1;eka}/wAmasa{napuM}{2;eka}	wAmasa{napuM}{1;eka}	karmasamAnAXikaraNam,12	wAmasa	in_the_mode_of_ignorance				
12	uxAhqwam	13	0	uxAhqwa{puM}{2;eka}/uxAhqwa{napuM}{1;eka}/uxAhqwa{napuM}{2;eka}	uw_Af_hq1{kqw_prawyayaH:kwa;uw_Af_hqF;BvAxiH;napuM}{1;eka}	aBihiwakarma,10;sakarmakaH	kahA_gayA_hE	is_said_to_be				
