index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	yAwa-yAmam	3	yAwayAmaM	yAwa-yAma{puM}{2;eka}	yAwa-yAma{puM}{2;eka}	supsamucciwam,10	aXapakA	qoox_cookex_whree_hours_beqore_being_eawen	<yAwa-yAmaM>Bs6			
2	gawa-rasam	4	gawarasaM	gawa-rasa{puM}{2;eka}	gawa-rasa{puM}{2;eka}	supsamucciwam,10	rasarahiwa	wasweless	<gawa-rasaM>Bs6			
3	pUwi	5	pUwi	pUwi{napuM}{1;eka}/pUwi{napuM}{2;eka}/pUwi{napuM}{8;eka}	pUwi{napuM}{2;eka}	supsamucciwam,10	xurganXayukwa	bax_smelling				
4	paryuRiwam	6	paryuRiwaM	paryuRiwa{puM}{2;eka}/paryuRiwa{napuM}{1;eka}/paryuRiwa{napuM}{2;eka}	paryuRiwa{puM}{2;eka}	supsamucciwam,10	bAsI	xecomposex				
5	ca	7	ca	ca{avya}	ca{avya}	sambanXaH,10.2	Ora	also				
6	yaw	1	yaw	yaw{avya}/yax{napuM}{1;eka}/yax{napuM}{2;eka}/yaw{avya}	yaw{avya}	viSeRaNam,11;niwyasambanXaH,12.2	jo	whaw_thich				
7	ucCiRtam	8	ucCiRtamapi	ucCiRta{puM}{2;eka}/ux_SAs1{karwari;lot;ma;xvi;parasmEpaxI;SAsuz;axAxiH}	ucCiRta{puM}{2;eka}	supsamucciwam,10	ucCiRta	remnanws_oq_qoox_eawen_by_owhers				
8	api	11	0	api{avya}	api{avya}	sambanXaH,10	BI	also				
9	ca	10	cAmeXyaM	ca{avya}	ca{avya}	samuccayaxyowakaH,10	waWA	anx				
10	a-meXyam	9	0	a-meXya{puM}{2;eka}/meXya{napuM}{1;eka}/meXya{napuM}{2;eka}	ameXya{napuM}{2;eka}	karwqsamAnAXikaraNam,10.2	apaviwra	unwouchable	<na-meXyam>Wn			
10.1	(Bojanam)	2	(0)	(Bojana{puM}{2;eka}/Bojana{napuM}{1;eka}/Bojana{napuM}{2;eka})	(Bojana{puM}{2;eka})	karwA,10.2	(Bojana)	eawing				
10.2	(Bavawi)	12	(0)	(Bavaw{puM}{7;eka}/BavawI{swrI}{8;eka}/BU1{karwari;lat;pra;eka;parasmEpaxI;BU;BvAxiH})	(BU1{karwari;lat;pra;eka;parasmEpaxI;BU;BvAxiH})	aBihiwakarwA,10.1;akarmakaH	(hE)	becomes				
11	Bojanam	14	BojanaM	Bojana{puM}{2;eka}/Bojana{napuM}{1;eka}/Bojana{napuM}{2;eka}	Bojana{puM}{2;eka}	karwA,12.1	Bojana	eawing				
12	wAmasa-priyam	15	wAmasapriyam	wAmasa-priya{puM}{2;eka}/priya{napuM}{1;eka}/priya{napuM}{2;eka}	wAmasa-priya{puM}{2;eka}	karwqsamAnAXikaraNam,12.1	wAmasa_puruRa_ko_priya	xear_wo_whose_in_whe_moxe_oq_xarkness	<wAmasa-priyam>W6			
12.1	(Bavawi)	16	(0)	(Bavaw{puM}{7;eka}/BavawI{swrI}{8;eka}/BU1{karwari;lat;pra;eka;parasmEpaxI;BU;BvAxiH})	(BU1{karwari;lat;pra;eka;parasmEpaxI;BU;BvAxiH})	aBihiwakarwA,11;akarmakaH	(howA_hE)	becomes				
12.2	(waw)	13	(0)	(wax{napuM}{1;eka}/wax{napuM}{2;eka})	(wax{napuM}{2;eka})	viSeRaNam,11	(vaha)	whaw				
