index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	na	3	na	na{avya}	na{avya}	prawiReXaH,3	na	never				
2	me	1	me	asmax{6;eka}	asmax{6;eka}	RaRTIsambanXaH,5	mere	my				
3	vixuH	8	vixuH	vixu{puM}{1;eka}/vixus{napuM}{1;eka}/vixus{napuM}{2;eka}/vix1{karwari;lat;pra;bahu;parasmEpaxI;vixaz;axAxiH}	vix1{karwari;lat;pra;bahu;parasmEpaxI;vixaz;axAxiH}	aBihiwa_karwA,3;akarmakaH	jAnawe_hEM	knows				
4	suragaNAH	4	suragaNAH	sura-gaNa{puM}{1;bahu}	sura-gaNa{puM}{1;bahu}	karwA,3	xevawAloga	demigods	<sura-gaNAH>T6			
5	praBavam	2	praBavaM	praBava{puM}{2;eka}	praBava{puM}{2;eka}	karma,3	uwpawwi_ko_arWAw_lIlA_se_prakata_hone_ko	opulences				
6	na	6	na	na{avya}	na{avya}	prawiReXaH,7	na	never				
7	maharRayaH	7	maharRayaH	mahaw-qRi{puM}{1;bahu}	mahaw-qRi{puM}{1;bahu}	karwA,3	maharRijana	great_sages	<mahaw-qRayaH>K1			
8	aham	10	ahamAxirhi	asmax{1;eka}	asmax{1;eka}	karwA,14.1	mEM	I				
9	AxiH	15	0	Axi{puM}{1;eka}	Axi{puM}{1;eka}	karwqsamAnAXikaraNam,14.1	Axi_kAraNa	the_origin				
10	hi	9	0	hi{avya}	hi{avya}	sambanXaH,8	kyoMki	certainly				
11	xevAnAm	11	xevAnAM	xeva{puM}{6;bahu}	xeva{puM}{6;bahu}	sup_samucciwam,13	xevawAoM_kA	of_the_demigods				
12	maharRINAM	13	maharRINAM	mahaw-qRi{puM}{6;bahu}	mahaw-qRi{puM}{6;bahu}	RaRTIsambanXaH,9	maharRiyoM_kA	of_the_great_sages	<mahaw-qRINAM>K1			
13	ca	12	ca	ca{avya}	ca{avya}	samuccayaxyowakaH,12	Ora	also				
14	sarvaSaH	14	sarvaSaH	sarvaSaH{avya}	sarvaSaH{avya}	kriyAviSeRaNam,14.1	saba_prakAra_se	in_all_respects				
14.1	(asmi)	16	(0)	(asmi{avya}/as2{karwari;lat;u;eka;parasmEpaxI;asaz;axAxiH})	(as2{karwari;lat;u;eka;parasmEpaxI;asaz;axAxiH})	aBihiwa_karwA,8;akarmakaH	(hUz)	am				
