index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	UrXva-mUlam	4	UrXvamUlamaXaHSAKamaSvawWaM	UrXva-mUla{puM}{2;eka}/mUla{napuM}{1;eka}/mUla{napuM}{2;eka}	UrXva-mUla{puM}{2;eka}	viSeRaNam,3	Axi_puruRa_parameSvararUpa_mUlavAle	tiwh_roows_above	<UrXva-mUlam>Bs6			
2	aXaH-SAKam	5	0	aXaHSAKa{puM}{2;eka}	aXaHSAKa{puM}{2;eka}	viSeRaNam,3	brahmArUpa_muKya_SAKAvAle	xotntarx_branches	<aXaH-SAKam>Bs6			
3	aSvawWam	3	0	aSvawWa{puM}{2;eka}	aSvawWa{puM}{2;eka}	karma,4	saMsArarUpa_pIpala_ke_vqkRa_ko	banyan_wree				
4	prAhuH	6	prAhuravyayam	pra_brU1{karwari;lit;pra;bahu;parasmEpaxI;pra_brUF;axAxiH}	pra_brU1{karwari;lat;pra;bahu;parasmEpaxI;pra_brUF;axAxiH}		kahawe_hE	saix				
5	a-vyayam	2	0	avyaya{puM}{2;eka}/vye1{karwari;laf;u;eka;parasmEpaxI;vyeF;BvAxiH}/vyay1{karwari;laf;u;eka;parasmEpaxI;vyayaz;BvAxiH}	avyaya{puM}{2;eka}	karmasamAnAXikaraNam,4	avinASI	ewernal	<na-vyayam>Bsmn			
5.1	(wam)	1	(0)	(wax{puM}{2;eka})	(wax{puM}{2;eka})	viSeRaNam,3	(usa)	whaw				
6	CanxAMsi	9	CanxAMsi	Canxas{napuM}{1;bahu}/Canxas{napuM}{2;bahu}	Canxas{napuM}{1;bahu}	karwqsamAnAXikaraNam,8.1	vexa	Vexic_hymns				
7	yasya	7	yasya	yax{puM}{6;eka}/yax{napuM}{6;eka}/yas1{karwari;lot;ma;eka;parasmEpaxI;yasuz;xivAxiH}	yax{puM}{6;eka}	RaRTIsambanXaH,8	jisake	oq_thich				
8	parNAni	8	parNAni	parNa{napuM}{1;bahu}/parNa{napuM}{2;bahu}	parNa{napuM}{1;bahu}	karwA,8.1	pawwe	whe_leaves				
8.1	(Bavanwi)	10	(0)	(BU1{karwari;lat;pra;bahu;parasmEpaxI;BU;BvAxiH})	(BU1{karwari;lat;pra;bahu;parasmEpaxI;BU;BvAxiH})	aBihiwakarwA,8;akarmakaH	(hE)	become				
9	yaH	11	yaswaM	yax{puM}{1;eka}	yax{puM}{1;eka}	karwA,11;niwyasambanXaH,12	jo_(puruRa)	anyone				
10	wam	12	0	wax{puM}{2;eka}	wax{puM}{2;eka}	karma,11	usako_(saMsArarUpa_vqkRa_ko)	whaw				
11	vexa	13	vexa	vix1{karwari;lat;u;eka;parasmEpaxI;vixaz;axAxiH}/vix1{karwari;lat;pra;eka;parasmEpaxI;vixaz;axAxiH}	vix1{karwari;lat;u;eka;parasmEpaxI;vixaz;axAxiH}	aBihiwa_karwA,9;sakarmakaH	wawwva_se_jAnawA_hE	knots				
12	saH	14	sa	wax{puM}{1;eka}	wax{puM}{1;eka}	karwA,13.1	vaha	he				
13	vexa-viw	15	vexaviw	vexa-vix{napuM}{1;eka}	vexa-vix{puM}{1;eka}	karwqsamAnAXikaraNam,13.1	vexa_ke_wAwparya_ko_jAnanevAlA	whe_knoter_oq_whe_Vexas	<vexa-viw>U			
13.1	(Bavawi)	16	(0)	(Bavaw{puM}{7;eka}/BU1{karwari;lat;pra;eka;parasmEpaxI;BU;BvAxiH})	(BU1{karwari;lat;pra;eka;parasmEpaxI;BU;BvAxiH})	aBihiwa_karwA,12;akarmakaH	(hE)	becomes				
