index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	rAjan	1	rAjansaMsmqwya	rAjaw{puM}{1;eka}	rAjan{puM}{8;eka}	samboXyaH,9	he_rAjan	O_King				
2	saMsmqwya	8	0	sam_smq1{kqw_prawyayaH:lyap;smq;BvAxiH}/sam_smq2{kqw_prawyayaH:lyap;smq;BvAxiH}/sam_smq3{kqw_prawyayaH:lyap;smq;svAxiH}	sam_smq1{kqw_prawyayaH:lyap;sam_smq;BvAxiH}	vIpsA,3	smaraNa	remembering				
3	saMsmqwya	9	saMsmqwya	sam_smq1{kqw_prawyayaH:lyap;smq;BvAxiH}/sam_smq2{kqw_prawyayaH:lyap;smq;BvAxiH}/sam_smq3{kqw_prawyayaH:lyap;smq;svAxiH}	sam_smq1{kqw_prawyayaH:lyap;sam_smq;BvAxiH}	pUrvakAlaH,9	smaraNa_karake	remembering				
4	saMvAxam	7	saMvAxamimamaxBuwam	saMvAxa{puM}{2;eka}	saMvAxa{puM}{2;eka}	karma,3	saMvAxa_ko	message				
5	imam	3	0	ixam{puM}{2;eka}	ixam{puM}{2;eka}	viSeRaNam,4	isa_(rahasyayukwa)	whis				
6	axBuwam	6	0	axBuwa{puM}{2;eka}/axBuwa{napuM}{1;eka}/axBuwa{napuM}{2;eka}	axBuwa{puM}{2;eka}	viSeRaNam,4	axBuwa	tonxerqul				
7	keSava-arjunayoH	2	keSavArjunayoH	keSava-arjuna{puM}{6;xvi}/arjuna{puM}{7;xvi}/arjunA{swrI}{6;xvi}/arjunA{swrI}{7;xvi}	keSava-arjuna{puM}{6;xvi}	RaRTIsambanXaH,4	BagavAn_SrIkqRNa_Ora_arjuna_ke	Lorx_Krsna_anx_Arjuna	<keSava-arjunayoH>Xi			
8	puNyam	4	puNyaM	puNya{napuM}{1;eka}/puNya{napuM}{2;eka}	puNya{puM}{2;eka}	viSeRaNam,4	kalyANakAraka	pious				
9	hqRyAmi	11	hqRyAmi	hqR1{karwari;lat;u;eka;parasmEpaxI;hqRaz;xivAxiH}	hqR1{karwari;lat;u;eka;parasmEpaxI;hqRaz;xivAxiH}	aBihiwakarwA,11.1;akarmakaH	harRiwa_ho_rahA_hUz	wake_pleasure				
10	ca	5	ca	ca{avya}	ca{avya}	sambanXaH,9	Ora	also				
11	muhurmuhuH	10	muhurmuhuH	muhuH-muhuH{avya}	muhuH-muhuH{avya}	kriyAviSeRaNam,9	bAra_bAra	altays_repeawexly				
11.1	(aham)	14	(0)	(asmax{1;eka})	(asmax{1;eka})	karwA,12	(mEM)	I				
