index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	wawaH	1	wawaH	wawaH{avya}	wawaH{avya}	aXikaraNam,10	usake_ananwara	whereaqwer				
2	saH	2	sa	wax{puM}{1;eka}	wax{puM}{1;eka}	viSeRaNam,5	vaha	he				
3	vismaya-AviRtaH	3	vismayAviRto	vismaya-AviRta{puM}{1;eka}	vismaya-Af_viR2{kqw_prawyayaH:kwa;Af_viRLz;juhowyAxiH;puM}{1;eka}	viSeRaNam,5	ASrcarya_se_cakiwa	being_overthelmex_tiwh_tonxer	<vismaya-AviRtaH>W3			
4	hqRta-romA	4	hqRtaromA	hqRta-romA	hqRta-roman{puM}{1;eka}	viSeRaNam,5	pulakiwa-SarIra	tiwh_his_boxily_hairs_swanxing_on_enx_xue_wo_his_greaw_ecswasy	<hqRta-romA>Bs6			
5	XanaFjayaH	5	XanaFjayaH	XanaFjaya{puM}{1;eka}	XanaFjaya{puM}{1;eka}	karwA,10	arjuna	Arjuna				
6	praNamya	8	praNamya	pra_nam1{kqw_prawyayaH:lyap;Namaz;BvAxiH}	pra_nam1{kqw_prawyayaH:lyap;pra_Namaz;BvAxiH}	pUrvakAlaH,10	praNAma_karake	oqqering_obeisances				
7	SirasA	7	SirasA	Siras{napuM}{3;eka}	Siras{napuM}{3;eka}	karaNam,6	Sira_se	tiwh_whe_heax				
8	xevam	6	xevaM	xeva{puM}{2;eka}	xeva{puM}{2;eka}	karma,6	prakASamaya_viSvarUpa_paramAwmA_ko	wo_whe_Supreme_Personaliwy_oq_Goxheax				
9	kqwa-aFjaliH	9	kqwAFjaliraBARawa	kqwa-aFjali{puM}{1;eka}	kqwa-aFjali{puM}{1;eka}	viSeRaNam,5	hAWa_joda़kara	tiwh_qolxex_hanxs	<kqwa-aFjaliH>Bs3			
10	aBARawa	10	0	BAR1{karwari;laf;pra;eka;AwmanepaxI;BARaz;BvAxiH}	BAR1{karwari;laf;pra;eka;AwmanepaxI;BARaz;BvAxiH}	aBihiwakarwA,5;sakarmakaH	bolA	began_wo_say				
