index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	a-vinASi	8	avinASi	a-vinASin{napuM}{1;eka}/vinASin{napuM}{2;eka}	a-vinASin{puM}{1;eka}	karmasamAnAXikaraNam,4	nASarahiwa	imperishable	<na-vinASi>Tn			
2	wu	7	wu	wu{avya}	wu{avya}	sambanXaH,3	wo	alone				
3	waw	6	waxvixXi	wax{napuM}{1;eka}/wax{napuM}{2;eka}	wax{napuM}{2;eka}	karma,4; niwyasambanXaH,5	usako	that				
4	vixXi	9	0	vix1{karwari;lot;ma;eka;parasmEpaxI;vixaz;axAxiH}	vix1{karwari;lot;ma;eka;parasmEpaxI;vixaz;axAxiH}	aBihiwakarwA,4.1;sakarmakaH	jAno	know				
4.1	(wvam)	5	(0)	(yuRmax{1;eka})	(yuRmax{1;eka})	karwA,4	(wuma)	you				
5	yena	1	yena	yena{avya}/yax{puM}{3;eka}/yax{napuM}{3;eka}	yax{puM}{3;eka}	karwA,8	jisase	by_which				
6	sarvam	3	sarvamixaM	sarva{puM}{2;eka}/sarva{napuM}{1;eka}/sarva{napuM}{2;eka}	sarva{napuM}{1;eka}	karma,8	sampUrNa_jagaw	universe				
7	ixam	2	0	ixam{napuM}{1;eka}/ixam{napuM}{2;eka}	ixam{napuM}{1;eka}	viSeRaNam,6	yaha	this				
8	wawam	4	wawam	waw{puM}{2;eka}/wawa{puM}{2;eka}/wawa{napuM}{1;eka}/wawa{napuM}{2;eka}	wan1{kqw_prawyayaH:kwa;wanuz;wanAxiH;napuM}{1;eka}	aBihiwakarma,6;sakarmakaH	vyApwa	pervades				
9	vinASam	12	vinASamavyayasyAsya	vinASa{puM}{2;eka}	vinASa{puM}{2;eka}	karma,14	vinASa	destruction				
10	a-vyayasya	11	0	a-vyaya{puM}{6;eka}/vyaya{napuM}{6;eka}	a-vyaya{puM}{6;eka}	RaRTIsambanXaH,9	avinASI_kA	of_the_imperishable	<na-vyayasya>Bsmn			
11	asya	10	0	ixam{puM}{6;eka}/ixam{napuM}{6;eka}/as3{karwari;lot;ma;eka;parasmEpaxI;asuz;xivAxiH}	ixam{puM}{6;eka}	viSeRaNam,10	isa	of_it				
12	na	15	na	na{avya}	na{avya}	prawiReXaH,15	nahIM	no				
13	kaSciw	13	kaSciwkarwumarhawi	kaSciw{avya}/kiFciw{puM}{1;eka}	kiFciw{puM}{1;eka}	karwA,15	koI_BI	no_one				
14	karwum	14	0	kq1{kqw_prawyayaH:wumun;kqF;BvAxiH}/kq2{kqw_prawyayaH:wumun;kqF;svAxiH}/kq3{kqw_prawyayaH:wumun;dukqF;wanAxiH}	kq3{kqw_prawyayaH:wumun;dukqF;wanAxiH}	sahAyakakriyA,15	karane_meM	to_do				
15	arhawi	16	0	arh2{karwari;lat;pra;eka;parasmEpaxI;arhaz;curAxiH}/arh1{karwari;lat;pra;eka;parasmEpaxI;arhaz;BvAxiH}	arh1{karwari;lat;pra;eka;parasmEpaxI;arhaz;BvAxiH}		samarWa_hE	has_power				
