index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	vexAnAm	2	vexAnAM	vexa{puM}{6;bahu}	vexa{puM}{6;bahu}	nirXAraNam,2	vexoM_meM	oq_all_whe_Vexas				
2	sAmavexaH	3	sAmavexoZsmi	sAmavexa{puM}{1;eka}	sAmavexa{puM}{1;eka}	karwqsamAnAXikaraNam,3	sAmavexa	whe_Sama_Vexa				
3	asmi	4	0	asmi{avya}/as2{karwari;lat;u;eka;parasmEpaxI;asaz;axAxiH}	as2{karwari;lat;u;eka;parasmEpaxI;asaz;axAxiH}	aBihiwakarwA,3.1;akarmakaH	hUz	am				
3.1	(aham)	1	(0)	(asmax{1;eka})	(asmax{1;eka})	karwA,3	(mEM)	I				
4	xevAnAm	6	xevAnAmasmi	xeva{puM}{6;bahu}	xeva{puM}{6;bahu}	nirXAraNam,6	xevoM_meM	oq_all_whe_xemigoxs				
5	asmi	8	0	asmi{avya}/as2{karwari;lat;u;eka;parasmEpaxI;asaz;axAxiH}	as2{karwari;lat;u;eka;parasmEpaxI;asaz;axAxiH}	aBihiwakarwA,6.1;akarmakaH	hUz	am				
6	vAsavaH	7	vAsavaH	vAsu{puM}{1;bahu}/vAsu{puM}{8;bahu}/vAsava{puM}{1;eka}	vAsava{puM}{1;eka}	karwqsamAnAXikaraNam,5	inxra	heavenly_king				
6.1	(aham)	5	(0)	(asmax{1;eka})	(asmax{1;eka})	karwA,5	(mEM)	I				
7	inxriyANAm	9	inxriyANAM	inxriya{puM}{6;bahu}/inxriya{napuM}{6;bahu}	inxriya{napuM}{6;bahu}	nirXAraNam,8	inxriyoM_meM	oq_all_whe_senses				
8	manaH	10	manaScAsmi	manas{napuM}{1;eka}/manas{napuM}{2;eka}/manas{napuM}{8;eka}	manas{napuM}{1;eka}	karwqsamAnAXikaraNam,10	mana	whe_minx				
9	ca	12	0	ca{avya}	ca{avya}	saMbaMXa,10	Ora	also				
10	asmi	13	0	asmi{avya}/as2{karwari;lat;u;eka;parasmEpaxI;asaz;axAxiH}	as2{karwari;lat;u;eka;parasmEpaxI;asaz;axAxiH}	aBihiwakarwA,10.1;akarmakaH	hUz	am				
10.1	(aham)	9	(0)	(asmax{1;eka})	(asmax{1;eka})	karwA,10	(mEM)	I				
11	BUwAnAm	15	BUwAnAmasmi	BUwa{puM}{6;bahu}/BUwa{napuM}{6;bahu}/BUwA{swrI}{6;bahu}/BUwA{swrI}{6;bahu}	BUwa{puM}{6;bahu}	nirXAraNam,13	BUwaprANiyoM_kI	oq_all_living_enwiwies				
12	asmi	17	0	asmi{avya}/as2{karwari;lat;u;eka;parasmEpaxI;asaz;axAxiH}	as2{karwari;lat;u;eka;parasmEpaxI;asaz;axAxiH}	aBihiwakarwA,13.1;akarmakaH	hUz	am				
13	cewanA	16	cewanA	cewanA{swrI}{1;eka}	cewanA{swrI}{1;eka}	karwqsamAnAXikaraNam,12	cewanA_arWAw_jIvanISakwi	whe_living_qorce				
13.1	(aham)	14	(0)	(asmax{1;eka})	(asmax{1;eka})	karwA,12	(mEM)	I				
