index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	anwa-kAle	2	anwakAle	anwa-kAla{puM}{7;eka}/kAla{napuM}{1;xvi}/kAla{napuM}{2;xvi}/kAla{napuM}{7;eka}/kAla{napuM}{8;xvi}/kAlA{swrI}{1;xvi}/kAlA{swrI}{2;xvi}/kAlA{swrI}{8;eka}/kAlA{swrI}{8;xvi}	anwa-kAla{puM}{7;eka}	aXikaraNam,9	anwakAla_meM	at_the_end_of_life	<anwa-kAle>T6			
2	ca	3	ca	ca{avya}	ca{avya}	sambanXaH,1	BI	also				
3	mAm	4	mAmeva	asmax{2;eka}	asmax{2;eka}	karma,5	muJako	unto_Me				
4	eva	5	0	eva{avya}	eva{avya}	sambanXaH,3	hI	certainly				
5	smaran	6	smaranmukwvA	smaraw{puM}{1;eka}/smaraw{puM}{8;eka}	smq1{kqw_prawyayaH:Sawq;smq;BvAxiH;puM}{1;eka}	varwamAnasamAnakAlaH,9	smaraNa_karawA_huA	remembering				
6	mukwvA	8	0	muc1{kqw_prawyayaH:kwvA;mucLz;wuxAxiH}	muc1{kqw_prawyayaH:kwvA;mucLz;wuxAxiH}	pUrvakAlaH,9	wyAgakara	quitting				
7	kalevaram	7	kalevaram	kalevara{puM}{2;eka}/kalevara{napuM}{1;eka}/kalevara{napuM}{2;eka}	kalevara{puM}{2;eka}	karma,6	SarIra_ko	the_body				
8	yaH	1	yaH	yax{puM}{1;eka}	yax{puM}{1;eka}	karwA,9;niwya_sambanXaH,10	jo_(puruRa)	he_who				
9	prayAwi	9	prayAwi	pra_yA1{karwari;lat;pra;eka;parasmEpaxI;yA;axAxiH}	pra_yA1{karwari;lat;pra;eka;parasmEpaxI;pra_yA;axAxiH}	aBihiwa_karwA,3	jAwA_hE	goes				
10	saH	10	sa	wax{puM}{1;eka}	wax{puM}{1;eka}	karwA,12	vaha	he				
11	maw-BAvam	11	maxBAvaM	asmax-BAva{puM}{2;eka}	asmax-BAva{puM}{2;eka}	karma,12	mere_sAkRAw_svarUpa_ko	My_nature	<asmaw-BAvaM>T6			
12	yAwi	12	yAwi	yAw{puM}{7;eka}/yAw{napuM}{7;eka}/yA1{karwari;lat;pra;eka;parasmEpaxI;yA;axAxiH}	yA1{karwari;lat;pra;eka;parasmEpaxI;yA;axAxiH}	aBihiwa_karwA,3	prApwa_howA_hE	achieves				
13	na	15	nAswyawra	na{avya}	na{avya}	prawiReXaH,14	nahIM	not				
14	aswi	16	0	as2{karwari;lat;pra;eka;parasmEpaxI;asaz;axAxiH}	as2{karwari;lat;pra;eka;parasmEpaxI;asaz;axAxiH}	aBihiwa_karwA,16	hE	is				
15	awra	13	0	awra{avya}	awra{avya}	aXikaraNam,14	isameM	here				
16	saMSayaH	14	saMSayaH	saMSaya{puM}{1;eka}	saMSaya{puM}{1;eka}	karwA,14	saMSaya	doubt				
