index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	अ-छेद्यः	2	अच्छेद्योऽयमदाह्योऽयमक्लेद्योऽशोष्य	अ-छेदी{पुं}{1;बहु}/छेदी{स्त्री}{1;बहु}/छेद्य{पुं}{1;एक}	अ-छिद्1{कृत्_प्रत्ययः:ण्यत्;छिदिँर्;रुधादिः;पुं}{1;एक}	विधेय_विशेषणम्,2.1	अच्छेद्य	इन्चपब्ले_ओङ्_बेइन्ग्_चुट्	<न-छेद्यः>ठ्न्			
2	अयम्	1	0	अय{पुं}{2;एक}/इदम्{पुं}{1;एक}	इदम्{पुं}{1;एक}	कर्ता,2.1	यह	ट्हिस्_(सोउल्)				
2.1	(अस्ति)	3	(0)	(अस्2{कर्तरि;लट्;प्र;एक;परस्मैपदी;असँ;अदादिः})	(अस्2{कर्तरि;लट्;प्र;एक;परस्मैपदी;असँ;अदादिः})	अभिहितकर्ता,2;अकर्मकः	(है)	इस्				
3	अ-दाह्यः	5	0	अदाह्य{पुं}{1;एक}	अ-दह्1{कृत्_प्रत्ययः:ण्यत्;दहँ;भ्वादिः;पुं}{1;एक}	सुप्_समुच्चितः,6	अदाह्य	बुर्न्ट्_ब्य्_ङिरे	<न-दाह्यः>ठ्न्			
4	अयम्	4	0	अय{पुं}{2;एक}/इदम्{पुं}{1;एक}	इदम्{पुं}{1;एक}	कर्ता,8.1	यह	ट्हिस्_(सोउल्)				
5	अ-क्लेद्यः	6	0	अक्लेद्य{पुं}{1;एक}	अ-क्लिद्1{कृत्_प्रत्ययः:ण्यत्;क्लिदूँ;दिवादिः;पुं}{1;एक}	सुप्_समुच्चितः,6	अक्लेद्य	डिस्सोल्वेड्_ब्य्_तटेर्	<न-क्लेद्यः>ठ्न्			
6	अ-शोष्यः	8	0	शव्1{कर्तरि;लृङ्;म;एक;परस्मैपदी;शवँ;भ्वादिः}	अ-शुष्1{कृत्_प्रत्ययः:ण्यत्;शुषँ;दिवादिः;पुं}{1;एक}	विधेय_विशेषणम्,8.1	अशोष्य	उन्ड्रिअब्ले_ब्य्_अइर्	<न-शोष्यः>ठ्न्			
7	एव	9	एव	एव{अव्य}	एव{अव्य}	सम्बन्धः,6	ही	अस्_तेल्ल्				
8	च	7	च	च{अव्य}	च{अव्य}	समुच्चय_द्योतकः,6	और	अन्ड्				
8.1	(अस्ति)	10	(0)	(अस्2{कर्तरि;लट्;प्र;एक;परस्मैपदी;असँ;अदादिः})	(अस्2{कर्तरि;लट्;प्र;एक;परस्मैपदी;असँ;अदादिः})	अभिहितकर्ता,4;अकर्मकः	(है)	इस्				
9	नित्यः	12	नित्यः	नित्य{पुं}{1;एक}	नित्य{पुं}{1;एक}	सुप्_समुच्चितः,14	नित्य	एटेर्नल्				
10	सर्व-गतः	13	सर्वगतः	सर्व-गत्{नपुं}{5;एक}/गत्{नपुं}{6;एक}/गत{पुं}{1;एक}	सर्व-गत{पुं}{1;एक}	सुप्_समुच्चितः,14	सर्वव्यापी	ओम्निप्रेसेन्ट्	<सर्व-गतः>ठ्2			
11	स्थाणुः	14	स्थाणुरचलोऽयं	स्थाणु{पुं}{1;एक}	स्थाणु{पुं}{1;एक}	सुप्_समुच्चितः,14	स्थिर_रहनेवाला	चोन्स्टन्ट्				
12	अ-चलः	15	0	अचल{पुं}{1;एक}/चल्1{कर्तरि;लङ्;म;एक;परस्मैपदी;चलँ;भ्वादिः}/चल्2{कर्तरि;लङ्;म;एक;परस्मैपदी;चलँ;तुदादिः}	अचल{पुं}{1;एक}	सुप्_समुच्चितः,14	अचल	इम्मोवब्ले	<न-चलः>ठ्न्			
13	अयम्	11	0	अय{पुं}{2;एक}/इदम्{पुं}{1;एक}	इदम्{पुं}{1;एक}	कर्ता,14.2	यह	ट्हिस्_(सोउल्)				
14	सनातनः	17	सनातनः	सनातन{पुं}{1;एक}	सनातन{पुं}{1;एक}	विधेय_विशेषणम्,14.2	सनातन	एवेर्लस्टिन्ग्				
14.1	(च)	16	(0)	(च{अव्य})	(च{अव्य})	समुच्चय_द्योतकः,14	और	अन्ड्				
14.2	(अस्ति)	18	(अस्ति)	(अस्2{कर्तरि;लट्;प्र;एक;परस्मैपदी;असँ;अदादिः})	(अस्2{कर्तरि;लट्;प्र;एक;परस्मैपदी;असँ;अदादिः})	अभिहितकर्ता,13;अकर्मकः	(है)	इस्				
