index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	saxqSam	8	saxqSaM	saxqS{puM}{2;eka}/saxqS{napuM}{2;eka}/saxqSa{puM}{2;eka}/saxqSa{napuM}{1;eka}/saxqSa{napuM}{2;eka}	saxqSa{napuM}{2;eka}	kriyAviSeRaNam,2	anusAra	accorxingly				
2	ceRtawe	9	ceRtawe	ceRtawA{swrI}{1;xvi}/ceRtawA{swrI}{2;xvi}/ceRtawA{swrI}{8;eka}/ceRtawA{swrI}{8;xvi}/ceRt1{karwari;lat;pra;eka;AwmanepaxI;ceRtaz;BvAxiH}	ceRt1{karwari;lat;pra;eka;AwmanepaxI;ceRtaz;BvAxiH}	aBihiwa_karwA,5;akarmakaH	ceRtA_karawA_hE	wries				
3	svasyAH	6	svasyAH	svA{swrI}{5;eka}/svA{swrI}{6;eka}	svA{swrI}{6;eka}	RaRTIsambanXaH,4	apanI	in_oneZs_otn_nawure				
4	prakqweH	7	prakqwerjFAnavAnapi	prakqwi{swrI}{5;eka}/prakqwi{swrI}{6;eka}	prakqwi{swrI}{6;eka}	RaRTIsambanXaH,1	prakqwi_ke	moxes				
5	jFAnavAn	4	0	jFAnavaw{puM}{1;eka}/jFAnavaw{puM}{1;eka}	jFAnavaw{puM}{1;eka}	karwA,2	jFAnavAn	learnex				
6	api	5	0	api{avya}	api{avya}	sambanXaH,5	BI	alwhough				
7	prakqwim	2	prakqwiM	prakqwi{swrI}{2;eka}	prakqwi{swrI}{2;eka}	karma,8	prakqwi_ko	nawure				
8	yAnwi	3	yAnwi	yAw{napuM}{1;bahu}/yAw{napuM}{2;bahu}/yAw{napuM}{8;bahu}/yA1{karwari;lat;pra;bahu;parasmEpaxI;yA;axAxiH}	yA1{karwari;lat;pra;bahu;parasmEpaxI;yA;axAxiH}	aBihiwa_karwA,9;sakarmakaH	prApwa_howe_hEM	unxergo				
9	BUwAni	1	BUwAni	BUwa{napuM}{1;bahu}/BUwa{napuM}{2;bahu}/BUwa{napuM}{8;bahu}	BUwa{napuM}{1;bahu}	karwA,8	saBI_prANI	all_living_enwiwies				
10	nigrahaH	10	nigrahaH	nigraha{puM}{1;eka}	nigraha{puM}{1;eka}	karwA,12	haTa	suppression				
11	kim	11	kiM	kim{napuM}{1;eka}/kim{napuM}{2;eka}	kim{napuM}{2;eka}	karma,12	kyA	thaw				
12	kariRyawi	12	kariRyawi	kq3{karwari;lqt;pra;eka;parasmEpaxI;dukqF;wanAxiH}	kq3{karwari;lqt;pra;eka;parasmEpaxI;dukqF;wanAxiH}	aBihiwa_karwA,10;sakarmakaH	karegA	can_xo				
