index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	श्रुति-विप्रतिपन्ना	2	श्रुतिविप्रतिपन्ना	श्रुतिन्-विप्रतिपन्ना{स्त्री}{1;एक}	श्रुति-विप्रतिपन्ना{स्त्री}{1;एक}	विशेषणम्,8	भाँति-भाँति_के_वचनों_को_सुनने_से_विचलित_हुई	चोन्ङुसेड्_ब्य्_हेअरिन्ग्_चोन्ङ्लिच्टिन्ग्_स्टटेमेन्ट्स्	<श्रुति-विप्रतिपन्ना>ठ्3			
2	ते	3	ते	तद्{पुं}{1;बहु}/तद्{स्त्री}{1;द्वि}/तद्{स्त्री}{2;द्वि}/तद्{नपुं}{1;द्वि}/तद्{नपुं}{2;द्वि}/युष्मद्{4;एक}/युष्मद्{6;एक}	युष्मद्{6;एक}	षष्ठीसम्बन्धः,8	तुम्हारी	योउर्				
3	यदा	1	यदा	यदा{अव्य}	यदा{अव्य}	कालाधिकरणम्,4;नित्य_सम्बन्धः,9	जब	त्हेन्				
4	स्थास्यति	9	स्थास्यति	स्था1{कर्तरि;लृट्;प्र;एक;परस्मैपदी;ष्ठा;भ्वादिः}	स्था1{कर्तरि;लृट्;प्र;एक;परस्मैपदी;ष्ठा;भ्वादिः}	अभिहितकर्ता,8;अकर्मकः	स्थिर_हो_जायगी	तिल्ल्_रेस्ट्				
5	निश्चला	6	निश्चला	निश्चला{स्त्री}{1;एक}	निश्चला{स्त्री}{1;एक}	सुप्_समुच्चितः,7	अचल	स्टेअड्य्				
6	समाधौ	5	समाधावचला	समाधि{पुं}{7;एक}	समाधि{पुं}{7;एक}	अधिकरणम्,4	समाधि_में	इन्_मेडिटटिओन्_(ओन्_घोड्)				
7	अ-चला	8	0	अचला{स्त्री}{1;एक}	अचला{स्त्री}{1;एक}	विधेय_विशेषणम्,4	स्थिर	उन्डिस्ट्रच्टेड्	<न-चला>ठ्न्			
7.1	(च)	7	(0)	(च{अव्य})	(च{अव्य})	समुच्चय_द्योतकः,5	(और)	अन्ड्				
8	बुद्धिः	4	बुद्धिस्तदा	बुद्धि{स्त्री}{1;एक}	बुद्धि{स्त्री}{1;एक}	कर्ता,4	बुद्धि	इन्टेल्लेच्ट्				
9	तदा	10	0	तदा{अव्य}	तदा{अव्य}	कालाधिकरणम्,11	तब	ट्हेन्				
10	योगम्	11	योगमवाप्स्यसि	योग{पुं}{2;एक}	योग{पुं}{2;एक}	कर्म,11	योग_को	Yओग_(एवेर्लस्टिन्ग्_उनिओन्_तिट्ह्_घोड्)				
11	अवाप्स्यसि	12	0	अव_आप्1{कर्तरि;लृट्;म;एक;परस्मैपदी;आपॢँ;स्वादिः}	अव_आप्1{कर्तरि;लृट्;म;एक;परस्मैपदी;अव_आपॢँ;स्वादिः}	अभिहितकर्ता,11.1;सकर्मकः	प्राप्त_होगे	अट्टइन्				
11.1	(त्वम्)	10.1	(0)	(युष्मद्{1;एक})	(युष्मद्{1;एक})	कर्ता,11	(तुम)	योउ				
