index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	yAvaw	1	yAvaxewAnnirIkReZhaM	yAvaw{avya}/yAvaw{napuM}{1;eka}/yAvaw{napuM}{2;eka}	yAvaw{avya}	aXikaraNam,3	jabawaka	till				
2	ewAn	5	0	ewax{puM}{2;bahu}	ewax{puM}{2;bahu}	viSeRaNam,5	ina_ko	all_these				
3	nirIkRe	6	0	nirIkRA{swrI}{1;xvi}/nirIkRA{swrI}{2;xvi}/nir_IkR1{karwari;lat;u;eka;AwmanepaxI;IkRaz;BvAxiH}	nir_IkR1{karwari;lat;u;eka;AwmanepaxI;nir_IkRaz;BvAxiH}	aBihiwa_karwA,4	BalI_prakAra_xeKa_lUz	carefully_observe				
4	aham	2	0	asmax{1;eka}	asmax{1;eka}	karwA,3	mEM	I				
5	yoxXu-kAmAn	4	yoxXukAmAnavasWiwAn	yoxXu-kAma{puM}{2;bahu}	yoxXu-kAma{puM}{2;bahu}	karma,3	yuxXa_ke_aBilARI	desiring_to_fight	<yoxXu-kAmAn>Bs6			
6	avasWiwAn	3	0	avasWiwa{puM}{2;bahu}	ava_sWA1{kqw_prawyayaH:kwa;ava_RTA;BvAxiH;puM}{2;bahu}	viSeRaNam,5	yuxXa-kRewra_meM_date_hue	arrayed_on_the_battlefield				
7	kEH	10	kErmayA	kim{puM}{3;bahu}/kim{napuM}{3;bahu}	kim{puM}{3;bahu}	sahArWaH,8	kina-kinake	with_whom				
8	mayA	9	0	asmax{3;eka}	asmax{3;eka}	karwA,10	muJe	by_me				
9	saha	11	saha	saha{avya}	saha{avya}	upa_saha,7	sAWa	with				
10	yoxXavyam	12	yoxXavyamasminraNasamuxyame	yoxXavya{puM}{2;eka}/yoxXavya{napuM}{1;eka}/yoxXavya{napuM}{2;eka}	yuX1{kqw_prawyayaH:wavyaw;yuXaz;xivAxiH;puM}{2;eka}		yuxXa_karanA_yogya_hE	to_engage_in_this_fight				
11	asmin	7	0	ixam{puM}{7;eka}/ixam{napuM}{7;eka}	ixam{puM}{7;eka}	viSeRaNam,12	isa	in_this				
12	raNa-samuxyame	8	0	raNa-samuxyama{puM}{7;eka}	raNa-samuxyama{puM}{7;eka}	aXikaraNam,10	yuxXarUpa_vyApAra_meM	drawn_up_for_battle	<raNa-samuxyame>T6			
