index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	prasAxe	1	prasAxe	prasAxa{puM}{7;eka}	prasAxa{puM}{7;eka}	aXikaraNam,5	prasannawA_hone_para	with_attainment_of_such_placidity_of_mind				
2	sarva-xuHKAnAm	3	sarvaxuHKAnAM	sarva-xuHKa{napuM}{6;bahu}/xuHKA{swrI}{6;bahu}	sarva-xuHKa{napuM}{6;bahu}	RaRTIsambanXaH,3	sampUrNa_xuHKoM_kA	all_sorrows	<sarva-xuHKAnAm>K1			
3	hAniH	4	hAnirasyopajAyawe	hAni{swrI}{1;eka}	hAni{swrI}{1;eka}	karwA,5	aBAva	an_end				
4	asya	2	0	ixam{puM}{6;eka}/ixam{napuM}{6;eka}/as3{karwari;lot;ma;eka;parasmEpaxI;asuz;xivAxiH}	ixam{puM}{6;eka}	RaRTIsambanXaH,2	isake	his				
5	upajAyawe	5	0	upa_jan3{karwari;lat;pra;eka;AwmanepaxI;janIz;xivAxiH}/upa_jan3{karmaNi;lat;pra;eka;AwmanepaxI;janIz;xivAxiH}	upa_jan3{karwari;lat;pra;eka;AwmanepaxI;upa_janIz;xivAxiH}	aBihiwa_karwA,3;akarmakaH	ho_jAwA_hE	come_to				
6	prasanna-cewasaH	6	prasannacewaso	prasanna-cewas{napuM}{5;eka}/cewas{napuM}{6;eka}	prasanna-cewas{napuM}{6;eka}	RaRTIsambanXaH,9	prasanna-ciwwavAle_karmayogI_kI	of_such_a_person_of_tranquil_mind_withdrawing_itself_from_all_sides	<prasanna-cewasaH>Bs6			
7	hi	8	hyASu	hi{avya}	hi{avya}	sambanXaH,10	hI	certainly				
8	ASu	9	0	ASu{avya}/ASu{napuM}{1;eka}/ASu{napuM}{2;eka}/ASu{napuM}{8;eka}	ASu{avya}	kriyAviSeRaNam,10	SIGra	soon				
9	buxXiH	7	buxXiH	buxXi{swrI}{1;eka}	buxXi{swrI}{1;eka}	karwA,10	buxXi	the_intellect				
10	paryavawiRTawe	10	paryavawiRTawe	paryavawiRTawe	pari_ava_sWA1{karwari;lat;pra;eka;AwmanepaxI;pari_ava_RTA;BvAxiH}	aBihiwa_karwA,9;akarmakaH	BalIBAzwi_sWira_ho_jAwI_hE	becomes_firmly_established_(in_God)				
