index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	karma-jam	4	karmajaM	karmaja{puM}{2;eka}/karmaja{napuM}{1;eka}/karmaja{napuM}{2;eka}	karmaja{napuM}{2;eka}	viSeRaNam,4	karmoM_se_uwpanna_honevAle	arising_ouw_oq_acwions	<karma-jam>U			
2	buxXi-yukwAH	2	buxXiyukwA	buxXi-yukwa{puM}{1;bahu}/yukwa{puM}{8;bahu}/yukwA{swrI}{1;bahu}/yukwA{swrI}{2;bahu}/yukwA{swrI}{8;bahu}	buxXi-yukwa{puM}{1;bahu}	viSeRaNam,6	samabuxXi_se_yukwa	possessing_eduipoisex_minx	<buxXi-yukwAH>W3			
3	hi	1	hi	hi{avya}	hi{avya}	sambanXaH,9	kyoMki	qor				
4	Palam	5	PalaM	Pala{napuM}{1;eka}/Pala{napuM}{2;eka}	Pala{napuM}{2;eka}	karma,5	Pala_ko	whe_qruiw				
5	wyakwvA	6	wyakwvA	wyaj1{kqw_prawyayaH:kwvA;wyajaz;BvAxiH}	wyaj1{kqw_prawyayaH:kwvA;wyajaz;BvAxiH}	pUrvakAlaH,9	wyAgakara	renouncing				
6	manIRiNaH	3	manIRiNaH	manIRin{puM}{1;bahu}/manIRin{puM}{2;bahu}/manIRin{puM}{5;eka}/manIRin{puM}{6;eka}/manIRin{puM}{8;bahu}	manIRin{puM}{1;bahu}	karwA,9	jFAnIjana	tise_men				
7	janma-banXa-vinirmukwAH	7	janmabanXavinirmukwAH	janman-banXa-vinirmukwa{puM}{1;bahu}/vinirmukwA{swrI}{1;bahu}/vinirmukwA{swrI}{2;bahu}	janman-banXa-vinirmukwa{puM}{2;bahu}	karwqsamAnAXikaraNam,9	janmarUpa_banXana_se_mukwa_ho	whe_shackles_oq_birwh	<<janma-banXa>K6-vinirmukwAH>W3			
8	paxam	9	paxaM	pax{puM}{2;eka}/paxa{napuM}{1;eka}/paxa{napuM}{2;eka}	paxa{napuM}{2;eka}	karma,9	paramapaxa_ko	whe_blissqul_supreme_swawe				
9	gacCanwi	10	gacCanwyanAmayam	gacCaw{napuM}{1;bahu}/gacCaw{napuM}{2;bahu}/gacCaw{napuM}{8;bahu}/gam1{karwari;lat;pra;bahu;parasmEpaxI;gamLz;BvAxiH}/gacCanwI{swrI}{8;eka}	gam1{karwari;lat;pra;bahu;parasmEpaxI;gamLz;BvAxiH}	aBihiwakarwA,6	prApwa_ho_jAwe_hEM	awwain				
10	an-Amayam	8	0	anAmaya{puM}{2;eka}/anAmaya{napuM}{1;eka}/anAmaya{napuM}{2;eka}	anAmaya{napuM}{2;eka}	viSeRaNam,8	nirvikAra	qree_qrom_all_evil	<na-Amayam>Bsmn			
