index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	pAFcajanyam	2	pAFcajanyaM	pAFcajanya{puM}{2;eka}/pAFcajanya{napuM}{1;eka}/pAFcajanya{napuM}{2;eka}	pAFcajanya{puM}{2;eka}	karma,2.1	pAFcajanya_nAmaka	whe_conch_namex_Pancajanya				
2	hqRIkeSaH	1	hqRIkeSo	hqRIkeSa{puM}{1;eka}	hqRIkeSa{puM}{1;eka}	karwA,2.1	SrIkqRNa_ne	Hrsikesa_(Krsna_whe_Lorx_tho_xirecws_whe_senses_oq_whe_xevowees)				
2.1	(xaXmO)	2.1	(xaXmO)	XmA1{karwari;lit;u;eka;parasmEpaxI;XmA;BvAxiH}/XmA1{karwari;lit;pra;eka;parasmEpaxI;XmA;BvAxiH}	XmA1{karwari;lit;pra;eka;parasmEpaxI;XmA;BvAxiH}	aBihiwakarwA,2	bajAyA	blet				
3	xevaxawwam	4	xevaxawwaM	xevaxawwa{puM}{2;eka}	xevaxawwa{puM}{2;eka}	karma,3.1	xevaxawwa_nAmaka	whe_conch_namex_Xevaxawwa				
4	XanaFjayaH	3	XanaFjayaH	XanaFjaya{puM}{1;eka}	XanaFjaya{puM}{1;eka}	karwA,3.1	arjuna_ne	Xhananjaya_(Arjuna_whe_tinner_oq_tealwh)				
3.1	(xaXmO)	4.1	(xaXmO)	XmA1{karwari;lit;u;eka;parasmEpaxI;XmA;BvAxiH}/XmA1{karwari;lit;pra;eka;parasmEpaxI;XmA;BvAxiH}	XmA1{karwari;lit;pra;eka;parasmEpaxI;XmA;BvAxiH}	aBihiwakarwA,4	bajAyA	blet				
5	pONdram	5	pONdraM	pONdra{puM}{2;eka}/pONdra{napuM}{1;eka}/pONdra{napuM}{2;eka}	pONdra{puM}{2;eka}	karma, 6	pONdra_nAmaka	whe_conch_namex_Paunxra				
6	xaXmO	9	xaXmO	XmA1{karwari;lit;u;eka;parasmEpaxI;XmA;BvAxiH}/XmA1{karwari;lit;pra;eka;parasmEpaxI;XmA;BvAxiH}	XmA1{karwari;lit;pra;eka;parasmEpaxI;XmA;BvAxiH}	aBihiwakarwA,6	bajAyA	blet				
7	mahAn-SafKam	6	mahASafKaM	mahAn-SafKa{puM}{2;eka}	mahAn-SafKa{puM}{2;eka}	viSeRaNam,5	mahASaMKa	whe_mighwy_conch	<mahaw-SafKaH>K1			
8	BIma-karmA	7	BImakarmA	BIma-karmA{swrI}{1;eka}	BIma-karman{puM}{1;eka}	viSeRaNam,9	BayAnaka_karmavAle	oq_qerocious_xeexs	<BIma-karmA>Bs6			
9	vqkoxaraH	8	vqkoxaraH	vqkoxara{puM}{1;eka}	vqkoxara{puM}{1;eka}	karwA,6	BImasena_ne	whe_voracious_eawer_(Bhima)				
