index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	sWAne	1	sWAne	sWAne{avya}/sWAna{napuM;1;xvi}/sWAna{napuM;2;xvi}/sWAna{napuM;7;eka}	sWAna{napuM;7;eka}	sambanXaH,6	yaha_yogya_hI_hE_(ki)	rightly				
2	hqRIkeSa	2	hqRIkeSa	hqRIkeSa{puM}{8;eka}	hqRIkeSa{puM}{8;eka}	samboXyaH,6	he_anwaryAmin	O_master_of_all_senses				
3	wava	3	wava	yuRmax{6;eka}	yuRmax{6;eka}	RaRTIsambanXaH,4	Apake	Your				
4	prakIrwyA	4	prakIrwyA	prakIrwi{swrI}{3;eka}	prakIrwi{swrI}{3;eka}	karaNam,6	nAma-guNa_Ora_praBAva_ke_kIrwana_se	glories				
5	jagaw	5	jagawprahqRyawyanurajyawe	jagaw{puM}{1;eka}/jagaw{puM}{8;eka}/jagaw{napuM}{1;eka}/jagaw{napuM}{2;eka}/jagaw{napuM}{8;eka}	jagaw{napuM}{1;eka}	karwA,6	jagaw	the_entire_world				
6	prahqRyawi	6	0	pra_hqR1{karwari;lat;pra;eka;parasmEpaxI;hqRaz;xivAxiH}	pra_hqR1{karwari;lat;pra;eka;parasmEpaxI;pra_hqRaz;xivAxiH}	aBihiwa_karwA,5	awi_harRiwa_ho_rahA_hE	rejoicing				
7	anurajyawe	8	0	anu_raFj2{BAve;lat;pra;eka;AwmanepaxI;raFjaz;BvAxiH}	anu_raFj2{BAve;lat;pra;eka;AwmanepaxI;anu_raFjaz;BvAxiH}	samucciwam,6	anarAga_ko_BI_prApwa_ho_rahA_hE	becoming_attached				
8	ca	7	ca	ca{avya}	ca{avya}	samuccayaxyowakaH,7	Ora	and				
9	rakRAMsi	10	rakRAMsi	rakRas{napuM}{1;bahu}/rakRas{napuM}{2;bahu}/rakRas{napuM}{8;bahu}	rakRas{napuM}{1;bahu}	karwA,12	rAkRasaloga	the_demons				
10	BIwAni	9	BIwAni	BIwa{napuM}{1;bahu}/BIwa{napuM}{2;bahu}/BIwa{napuM}{8;bahu}	BIwa{napuM}{1;bahu}	viSeRaNam,9	BayaBIwa	out_of_fear				
11	xiSaH	11	xiSo	xiS{swrI}{1;bahu}/xiS{swrI}{2;bahu}/xiS{swrI}{5;eka}/xiS{swrI}{6;eka}/xiS{swrI}{8;bahu}	xiS{swrI}{6;eka}	aXikaraNam,12	xiSAoM_meM	directions				
12	xravanwi	12	xravanwi	xravaw{napuM}{1;bahu}/xravaw{napuM}{2;bahu}/xravaw{napuM}{8;bahu}/xravaw{napuM}{1;bahu}/xravaw{napuM}{2;bahu}/xravaw{napuM}{8;bahu}/xru1{karwari;lat;pra;bahu;parasmEpaxI;xru;BvAxiH}/xravanwI{swrI}{8;eka}	xru1{karwari;lat;pra;bahu;parasmEpaxI;xru;BvAxiH}	aBihiwa_karwA,9	BAga_rahe_hEM	fleeing				
13	sarve	13	sarve	sarva{puM}{1;bahu}/sarva{napuM}{1;xvi}/sarva{napuM}{2;xvi}/sarvA{swrI}{1;xvi}/sarvA{swrI}{2;xvi}	sarva{puM}{1;bahu}	viSeRaNam,16	saba	all				
14	namasyanwi	15	namasyanwi	namasyanwi	namasya{karwari;lat;pra;bahu;parasmEpaxI;namasya;nAmaXAwu}	samucciwam,12	namaskAra_kara_rahe_hEM	offering_respect				
15	ca	16	ca	ca{avya}	ca{avya}	samuccayaxyowakaH,14	Ora	also				
16	sixXa-safGAH	14	sixXasafGAH	sixXa-safGa{puM}{1;bahu}/safGa{puM}{8;bahu}	sixXa-safGa{puM}{1;bahu}	karwA,14	sixXagaNoM_ke_samuxAya	the_perfect_human_beings	<sixXa-safGAH>T6			
