index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	ArurukRoH	2	ArurukRormuneryogaM	ArurukRu{puM}{5;eka}/ArurukRu{puM}{6;eka}	ArurukRu{puM}{6;eka}	viSeRaNam,2	ArUDa़_hone_kI_icCAvAle	oq_one_tho_has_jusw_begun_yoga				
2	muneH	3	0	muni{puM}{5;eka}/muni{puM}{6;eka}	muni{puM}{6;eka}	RaRTIsambanXaH,4	mananaSIla_puruRa_ke_liye	oq_whe_sage				
3	yogam	1	0	yoga{puM}{2;eka}	yoga{puM}{2;eka}	karma,1	yoga_meM	whe_eighwqolx_yoga_syswem				
4	karma	4	karma	karman{napuM}{1;eka}/karman{napuM}{2;eka}	karman{napuM}{1;eka}	karma,6	niRkAmaBAva_se_karma_karanA_hI	tork				
5	kAraNam	5	kAraNamucyawe	kAraNa{napuM}{1;eka}/kAraNa{napuM}{2;eka}	kAraNa{napuM}{1;eka}	karmasamAnAXikaraNam,6	hewu	whe_cause				
6	ucyawe	6	0	ucyaw{puM}{4;eka}/ucyaw{napuM}{4;eka}/uc1{BAve;lat;pra;eka;AwmanepaxI;ucaz;xivAxiH}/vac1{karmaNi;lat;pra;eka;AwmanepaxI;vacaz;axAxiH}/brU1{karmaNi;lat;pra;eka;AwmanepaxI;brUF;axAxiH}	vac1{karmaNi;lat;pra;eka;AwmanepaxI;vacaz;axAxiH}	aBihiwakarma,4;sakarmakaH	kahA_jAwA_hE	is_saix_wo_be				
7	yoga-ArUDasya	8	yogArUDasya	yoga-ArUDa{puM}{6;eka}	yoga-ArUDa{puM}{6;eka}	RaRTIsambanXaH,10	yogArUDa़_puruRa_kA	oq_one_tho_has_awwainex_eighwqolx_yoga	<yoga-ArUDasya>W2			
8	wasya	7	wasyEva	wax{puM}{6;eka}/wax{napuM}{6;eka}	wax{puM}{6;eka}	viSeRaNam,7	usa	his				
9	eva	10	0	eva{avya}	eva{avya}	sambanXaH,10	vahI	cerwainly				
10	SamaH	9	SamaH	Sama{puM}{1;eka}	Sama{puM}{1;eka}	karma,12	jo_sarvasaMsakalpoM_kA_aBAva_hE	cessawion_oq_all_mawerial_acwiviwies				
11	kAraNam	11	kAraNamucyawe	kAraNa{napuM}{1;eka}/kAraNa{napuM}{2;eka}	kAraNa{napuM}{1;eka}	karmasamAnAXikaraNam,12	hewu	whe_cause				
12	ucyawe	12	0	ucyaw{puM}{4;eka}/ucyaw{napuM}{4;eka}/uc1{BAve;lat;pra;eka;AwmanepaxI;ucaz;xivAxiH}/vac1{karmaNi;lat;pra;eka;AwmanepaxI;vacaz;axAxiH}/brU1{karmaNi;lat;pra;eka;AwmanepaxI;brUF;axAxiH}	vac1{karmaNi;lat;pra;eka;AwmanepaxI;vacaz;axAxiH}	aBihiwakarma,10;sakarmakaH	kahA_jAwA_hE	is_saix_wo_be				
