index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	mAm	6	mAM	asmax{2;eka}	asmax{2;eka}	karma,6	muJako	unwo_Me				
2	ca	1	ca	ca{avya}	ca{avya}	sambanXaH,6	Ora	also				
3	yaH	2	yoZvyaBicAreNa	yaH	yax{puM}{1;eka}	karwA,6; niwyasambanXaH,7	jo_(puruRa)	he_tho				
4	a-vyaBicAreNa	3	0	avyaBicAra{puM}{3;eka}	na-vyaBicAra{puM}{3;eka}	viSeRaNam,5	avyaBicArI	tiwhouw_qail	<na-vyaBicAreNa>Bsmn			
5	Bakwi-yogena	5	Bakwiyogena	Bakwi-yoga{puM}{3;eka}	Bakwi-yoga{puM}{3;eka}	karaNam,6	Bakwiyoga_ke_xvArA	by_xevowional_service	<Bakwi-yogena>K6			
6	sevawe	7	sevawe	sevawA{swrI}{1;xvi}/sevawA{swrI}{2;xvi}/sev1{karwari;lat;pra;eka;AwmanepaxI;Revqz;BvAxiH}	sev1{karwari;lat;pra;eka;AwmanepaxI;Revqz;BvAxiH}	aBihiwakarwA,3;sakarmakaH	BajawA_hE	renxers_service				
7	saH	8	sa	wax{puM}{1;eka}	wax{puM}{1;eka}	karwA,12	vaha	he				
8	guNAn	10	guNAnsamawIwyEwAnbrahmaBUyAya	guNa{puM}{2;bahu}	guNa{puM}{2;bahu}	karma,9	wInoM_guNoM_ko	all_whe_moxes_oq_mawerial_nawure				
9	samawIwya	11	0	samawIwya	sam_awi_i1{kqw_prawyayaH:lyap;sam_awi_iN;axAxiH}	pUrvakAlaH,12	BalIBAzwi_lAzGakara	wranscenxing				
10	ewAn	9	0	ewax{puM}{2;bahu}	ewax{puM}{2;bahu}	viSeRaNam,8	ina	all_whis				
11	brahma-BUyAya	12	0	brahman-BUya{napuM}{4;eka}	brahman-BUya{napuM}{4;eka}	prayojanam,12	saccixAnanxaGana_brahma_ko_prApwa_hone_ke_liye	wo_be_elevawex_wo_whe_Brahman_plawqorm	<brahma-BUyAya>W6			
12	kalpawe	13	kalpawe	kalpawA{swrI}{1;xvi}/kalpawA{swrI}{2;xvi}/kqp1{karwari;lat;pra;eka;AwmanepaxI;kqpUz;BvAxiH}	kqp1{karwari;lat;pra;eka;AwmanepaxI;kqpUz;BvAxiH}	aBihiwakarwA,7;akarmakaH	yogya_bana_jAwA_hE	is_consixerex				
