index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	XUmena	2	XUmenAvriyawe	XUma{puM}{3;eka}	XUma{puM}{3;eka}	karwA,2	Xuez_se	by_smoke				
2	Avriyawe	8	0	Af_vq2{karmaNi;lat;pra;eka;AwmanepaxI;vqF;svAxiH}	Af_vq2{karmaNi;lat;pra;eka;AwmanepaxI;Af_vqF;svAxiH}	aBihiwa_karma,3;sakarmakaH	Daka_jAwI_hE	coverex				
3	vahniH	3	vahniryaWAxarSo	vahni{puM}{1;eka}	vahni{puM}{1;eka}	karma,2	agni	qire				
4	yaWA	1	0	yaWA{avya}	yaWA{avya}	kriyAviSeRaNam,2;niwya_sambanXaH,12	jisa_prakAra	jusw_as				
5	AxarSaH	7	0	AxarSa{puM}{1;eka}/Af_xqS1{karwari;luf;ma;eka;parasmEpaxI;xqSizr;BvAxiH}	AxarSa{puM}{1;eka}	karma,7.1	xarpaNa	mirror				
6	malena	6	malena	mala{puM}{3;eka}	mala{puM}{3;eka}	karwA,7.1	mEla_se	by_xusw				
7	ca	5	ca	ca{avya}	ca{avya}	muccayaxyowakaH,7.1	Ora	also				
7.1	(Avriyawe)	4	(0)	(Af_vq2{karmaNi;lat;pra;eka;AwmanepaxI;vqF;svAxiH})	(Af_vq2{karmaNi;lat;pra;eka;AwmanepaxI;Af_vqF;svAxiH})	samucciwam,7;sakarmakaH	(DakA_howA_hE)	(coverex)				
8	yaWA	9	yaWolbenAvqwo	yaWA{avya}	yaWA{avya}	kriyAviSeRaNam,10;niwya_sambanXaH,12	jisa_prakAra	jusw_as				
9	ulbena	10	0	ulba{napuM}{3;eka}	ulba{napuM}{3;eka}	karwA,10	jera_se	by_whe_tomb				
10	AvqwaH	12	0	Avqw{swrI}{1;bahu}/Avqw{swrI}{2;bahu}/Avqw{swrI}{5;eka}/Avqw{swrI}{6;eka}/Avqw{swrI}{8;bahu}/Af_vqw1{karwari;luf;ma;eka;AwmanepaxI;vqwuz;BvAxiH}	Af_vq2{kqw_prawyayaH:kwa;Af_vqF;svAxiH;puM}{1;eka}	aBihiwa_karma,11;sakarmakaH	DakA_rahawA	is_coverex				
11	garBaH	11	garBaswaWA	garBa{puM}{1;eka}	garBa{puM}{1;eka}	karma,10	garBa	embryo				
12	waWA	14	0	waWA{avya}	waWA{avya}	kriyAviSeRaNam,15	vEse_hI	so				
13	wena	15	wenexamAvqwam	wax{puM}{3;eka}/wax{napuM}{3;eka}/wan1{karwari;lit;ma;bahu;parasmEpaxI;wanuz;wanAxiH}	wax{puM}{3;eka}	karwA,15	usa_kAma_ke_xvArA	by_whaw_lusw				
14	ixam	16	0	ixam{napuM}{1;eka}/ixam{napuM}{2;eka}	ixam{napuM}{1;eka}	karma,15	yaha_(jFAna)	whis				
15	Avqwam	17	0	Avqw{swrI}{2;eka}/Af_vqw1{karwari;luf;u;eka;AwmanepaxI;vqwuz;BvAxiH}	Af_vq2{kqw_prawyayaH:kwa;Af_vqF;svAxiH;napuM}{1;eka}	aBihiwa_karma,13;sakarmakaH	DakA_rahawA_hE	is_coverex				
