index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	pArWa	1	pArWa	pArWa{puM}{8;eka}	pArWa{puM}{8;eka}	samboXyaH,9	he_pArWa	O_son_of_Prtha				
2	na	4	nEveha	na{avya}	na{avya}	prawiReXaH,9	na	never				
3	eva	2	0	eva{avya}	eva{avya}	sambanXaH,9	hI	is_it_so				
4	iha	7	0	iha{avya}	iha{avya}	aXikaraNam,9	yahAz_(isa_loka_meM)	in_this_material_world				
5	na	8	nAmuwra	na{avya}	na{avya}	prawiReXaH,6	na	never				
6	amuwra	9	0	amuwra{avya}	amuwra{avya}	aXikaraNam,9	paraloka_meM	in_the_next_life				
7	vinASaH	5	vinASaswasya	vinASa{puM}{1;eka}	vinASa{puM}{1;eka}	karwA,9	vinASa	destruction				
8	wasya	6	0	wax{puM}{6;eka}/wax{napuM}{6;eka}	wax{puM}{6;eka}	sambanXaH,7	usakA_(puruRa_kA)	his				
9	vixyawe	3	vixyawe	vixyawA{swrI}{1;xvi}/vixyawA{swrI}{2;xvi}/vixyawA{swrI}{8;eka}/vixyawA{swrI}{8;xvi}/vix1{karmaNi;lat;pra;eka;AwmanepaxI;vixaz;axAxiH}/vix2{karwari;lat;pra;eka;AwmanepaxI;vixaz;xivAxiH}/vix2{BAve;lat;pra;eka;AwmanepaxI;vixaz;xivAxiH}/vix4{karmaNi;lat;pra;eka;AwmanepaxI;vixaz;ruXAxiH}/vix3{karmaNi;lat;pra;eka;AwmanepaxI;vixLz;wuxAxiH}	vix2{karwari;lat;pra;eka;AwmanepaxI;vixaz;xivAxiH}	aBihiwakarwA,7	howA_hE	exists				
10	na	11	na	na{avya}	na{avya}	prawiReXaH,13	nahIM	never				
11	hi	10	hi	hi{avya}	hi{avya}	sambanXaH,16	kyoMki	certainly				
12	kalyANa-kqw	13	kalyANakqwkaScixxurgawiM	kalyANa-kqw{puM}{1;eka}/kqw{puM}{8;eka}	kalyANa-kqw{puM}{1;eka}	apAxAnam,13	AwmoxXAra_ke_liye_arWAw_BagavawprApwi_ke_liye_karma_karanevAlA	one_who_is_engaged_in_auspicious_activities	<kalyANa-kqw>U			
13	kaSciw	12	0	kaSciw{avya}/kiFciw{puM}{1;eka}	kiFciw{puM}{1;eka}	karwA,16	koI_BI_(manuRya)	anyone				
14	xur-gawim	15	0	xur-gawi{swrI}{2;eka}	xur-gawi{swrI}{2;eka}	karma,16	xurgawi_ko	degradation	<xur-gawim>Tp			
15	wAwa	16	wAwa	wAwa{puM}{8;eka}	wAwa{puM}{8;eka}	samboXyaH,16	he_pyAre					
16	gacCawi	14	gacCawi	gacCaw{puM}{7;eka}/gacCaw{napuM}{7;eka}/gam1{karwari;lat;pra;eka;parasmEpaxI;gamLz;BvAxiH}	gam1{karwari;lat;pra;eka;parasmEpaxI;gamLz;BvAxiH}	aBihiwakarwA,13;sakarmakaH	prApwa_howA	goes				
