index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	hawaH	2	hawo	hawa{puM}{1;eka}/han1{karwari;lat;pra;xvi;parasmEpaxI;hanaz;axAxiH}	han1{kqw_prawyayaH:kwa;hanaz;axAxiH;puM}{1;eka}	viSeRaNam,4.1	mAre_jAkara	being_slain				
2	vA	1	vA	vA{avya}	vA{avya}	sambanXaH,1	yA	eiwher				
3	prApsyasi	5	prApsyasi	pra_Ap1{karwari;lqt;ma;eka;parasmEpaxI;ApLz;svAxiH}	pra_Ap1{karwari;lqt;ma;eka;parasmEpaxI;pra_ApLz;svAxiH}	aBihiwakarwA,4.1;sakarmakaH	prApwa_karoge	till_tin				
4	svargam	4	svargaM	svarga{puM}{2;eka}	svarga{puM}{2;eka}	karma,3	svarga_ko	heaven				
4.1	(wvam)	3	(0)	(yuRmax{1;eka})	(yuRmax{1;eka})	karwA,3	(wuma)	you				
5	jiwvA	8	jiwvA	ji1{kqw_prawyayaH:kwvA;ji;BvAxiH}	ji1{kqw_prawyayaH:kwvA;ji;BvAxiH}	pUrvakAlaH,7	jIwakara	by_conduering				
6	vA	6	vA	vA{avya}	vA{avya}	sambanXaH,5	aWavA	or				
7	BokRyase	10	BokRyase	Buj1{BAve;lqt;ma;eka;AwmanepaxI;Bujoz;wuxAxiH}/Buj2{karmaNi;lqt;ma;eka;AwmanepaxI;Bujaz;ruXAxiH}	Buj2{karwari;lqt;ma;eka;AwmanepaxI;Bujaz;ruXAxiH}	aBihiwakarwA,.1;sakarmakaH8	Bogoge	enjoy				
8	mahIm	9	mahIm	mahI{swrI}{2;eka}	mahI{swrI}{2;eka}	karma,7	pqWvI_kA_rAjya	whe_earwh				
8.1	(wvam)	7	(0)	(yuRmax{1;eka})	(yuRmax{1;eka})	karwA,7	(wuma)	you				
9	wasmAw	11	wasmAxuwwiRTa	wasmAw{avya}/wax{puM}{5;eka}/wax{napuM}{5;eka}	wax{napuM}{5;eka}	hewuH,10	isa_kAraNa	whereqore				
10	uwwiRTa	16	0	ux_sWA1{karwari;lot;ma;eka;parasmEpaxI;RTA;BvAxiH}	ux_sWA1{karwari;lot;ma;eka;parasmEpaxI;ux_RTA;BvAxiH}	aBihiwakarwA,13.1;sakarmakaH,13.1	Kada़e_ho_jAo	swanx_up				
11	kOnweya	12	kOnweya	kOnweya{puM}{8;eka}	kOnweya{puM}{8;eka}	samboXyaH,10	he_arjuna	O_son_oq_Kunwi				
12	yuxXAya	13	yuxXAya	yuxXa{puM}{4;eka}/yuxXa{napuM}{4;eka}	yuxXa{napuM}{4;eka}	prayojanam,13	yuxXa_ke_liye	wo_qighw				
13	kqwa-niScayaH	14	kqwaniScayaH	kqwa-niScaya{puM}{1;eka}	kqwa-niScaya{puM}{1;eka}	viSeRaNam,13.1	niScaya_karake	xewerminex	<kqwa-niScayaH>Bs3			
13.1	(wvam)	15	(0)	(yuRmax{1;eka})	(yuRmax{1;eka})	karwA,10	(wuma)	you				
