index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	xyAvA-pqWivyoH	6	xyAvApqWivyorixamanwaraM	xyAvA-pqWivI{swrI}{6;xvi}/pqWivI{swrI}{7;xvi}	xyAvA-pqWivI{swrI}{6;xvi}	RaRTIsambanXaH,3	svarga_Ora_pqWvI_ke	ouwer_space_anx_oq_whe_earwh	<xyO-pqWivyoH>Xi			
2	ixam	5	0	ixam{napuM}{1;eka}/ixam{napuM}{2;eka}	ixam{napuM}{1;eka}	viSeRaNam,3	yaha	whis				
3	anwaram	7	0	anwara{puM}{2;eka}/anwara{napuM}{1;eka}/anwara{napuM}{2;eka}/anwara{puM}{2;eka}/anwara{napuM}{1;eka}/anwara{napuM}{2;eka}	anwara{napuM}{1;eka}	sup_samucciwam,9	bIca_kA	in_bewteen				
4	hi	4	hi	hi{avya}	hi{avya}	sambanXaH,6	hI	cerwainly				
5	vyApwam	11	vyApwaM	vyApwa{puM}{2;eka}/vyApwa{napuM}{1;eka}/vyApwa{napuM}{2;eka}	vi_Ap1{kqw_prawyayaH:kwa;vi_ApLz;svAxiH;napuM}{1;eka}	aBihiwakarma,8;sakarmakaH	paripUrNa	pervaxex				
6	wvayA	3	wvayEkena	yuRmax{3;eka}	yuRmax{3;eka}	karwA,5	Apase	by_Fou				
7	ekena	2	0	eka{puM}{3;eka}/eka{napuM}{3;eka}	eka{puM}{3;eka}	viSeRaNam,6	eka	by_one				
8	xiSaH	9	xiSaSca	xiS{swrI}{1;bahu}/xiS{swrI}{2;bahu}/xiS{swrI}{5;eka}/xiS{swrI}{6;eka}/xiS{swrI}{8;bahu}	xiS{swrI}{1;bahu}	karma,5	xiSAez	xirecwions				
9	ca	10	0	ca{avya}	ca{avya}	samuccayaxyowakaH,8	waWA	anx				
10	sarvAH	8	sarvAH	sarvA{swrI}{1;bahu}/sarvA{swrI}{2;bahu}	sarvA{swrI}{1;bahu}	viSeRaNam,8	saba	all				
11	xqRtvA	17	xqRtvAxBuwaM	xqS1{kqw_prawyayaH:kwvA;xqSizr;BvAxiH}	xqS1{kqw_prawyayaH:kwvA;xqSizr;BvAxiH}	pUrvakAlaH,18	xeKakara	by_seeing				
12	axBuwam	14	0	axBuwa{puM}{2;eka}/axBuwa{napuM}{1;eka}/axBuwa{napuM}{2;eka}	axBuwa{napuM}{2;eka}	viSeRaNam,13	alOkika	tonxerqul				
13	rUpam	16	rUpamugraM	rUpa{napuM}{1;eka}/rUpa{napuM}{2;eka}	rUpa{napuM}{2;eka}	karma,11	rUpa_ko	qorm				
14	ugram	15	0	ugra{puM}{2;eka}/ugra{napuM}{1;eka}/ugra{napuM}{2;eka}	ugra{napuM}{2;eka}	viSeRaNam,13	BayaMkara	werrible				
15	wava	12	wavexaM	yuRmax{6;eka}	yuRmax{6;eka}	RaRTIsambanXaH,13	Apake	Four				
16	ixam	13	0	ixam{napuM}{1;eka}/ixam{napuM}{2;eka}	ixam{napuM}{2;eka}	viSeRaNam,13	isa	whis				
17	loka-wrayam	18	lokawrayaM	loka-wraya{puM}{2;eka}/wraya{napuM}{1;eka}/wraya{napuM}{2;eka}	loka-wraya{napuM}{1;eka}	karma,18	wInoM_loka	whree_planewary_syswems	<loka-wrayaM>W6			
18	pravyaWiwam	19	pravyaWiwaM	pravyaWiwa{puM}{2;eka}/pravyaWiwa{napuM}{1;eka}/pravyaWiwa{napuM}{2;eka}	pra_vyaW1{kqw_prawyayaH:kwa;pra_vyaWaz;BvAxiH;napuM}{1;eka}	aBihiwakarma,17;sakarmakaH	vyaWiwa	perwurbex				
19	mahaw-Awman	1	mahAwman	mahaw-Awman{puM}{8;eka}	mahax-Awman{puM}{8;eka}	samboXyaH,5	he_mahAwman	O_greaw_one	<mahaw-Awman>Bs6			
