index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	yaw	2	yaccApi	yaw{avya}/yax{napuM}{1;eka}/yax{napuM}{2;eka}/yaw{avya}	yax{napuM}{1;eka}	karwqsamAnAXikaraNam,18	jo	whatever				
2	ca	7	0	ca{avya}	ca{avya}	sambanXaH,1	Ora	also				
3	api	6	0	api{avya}	api{avya}	sambanXaH,6	BI	may_be				
4	sarva-BUwAnAm	3	sarvaBUwAnAM	sarva-BUwa{puM}{6;bahu}/BUwa{napuM}{6;bahu}/BUwA{swrI}{6;bahu}	sarva-BUwa{puM}{6;bahu}	nirXAraNam,5	saba_BUwoM_kI	of_all_creations	<sarva-BUwAnAM>K1			
5	bIjam	4	bIjaM	bIja{napuM}{1;eka}/bIja{napuM}{2;eka}	bIja{napuM}{1;eka}	karwqsamAnAXikaraNam,18	uwpawwi_kA_kAraNa	the_seed				
6	waw	5	waxahamarjuna	wax{napuM}{1;eka}/wax{napuM}{2;eka}	wax{napuM}{1;eka}	karwqsamAnAXikaraNam,18	vaha	that				
7	aham	8	0	asmax{1;eka}	asmax{1;eka}	karwA,18	mEM	I				
8	arjuna	1	0	arjuna{puM}{8;eka}	arjuna{puM}{8;eka}	saMboXya,18	he_arjuna	O_Arjuna				
9	na	13	na	na{avya}	na{avya}	prawiReXaH,11	nahIM	not				
10	waw	10	waxaswi	wax{napuM}{1;eka}/wax{napuM}{2;eka}	wax{napuM}{1;eka}	karwA,11	vaha	that				
11	aswi	14	0	as2{karwari;lat;pra;eka;parasmEpaxI;asaz;axAxiH}	as2{karwari;lat;pra;eka;parasmEpaxI;asaz;axAxiH}	aBihiwA	hE	is				
12	vinA	17	vinA	vinA{avya}	vinA{avya}	anuyogI,14	rahiwa	without				
13	yaw	15	yawsyAnmayA	yaw{avya}/yax{napuM}{1;eka}/yax{napuM}{2;eka}/yaw{avya}	yax{napuM}{1;eka}	karwA,14	jo	whatever				
14	syAw	18	0	as2{karwari;viXilif;pra;eka;parasmEpaxI;asaz;axAxiH}	as2{karwari;viXilif;pra;eka;parasmEpaxI;asaz;axAxiH}	aBihiwA	ho	exists				
15	mayA	16	0	asmax{3;eka}	asmax{3;eka}	prawiyogI,12	muJase	by_me				
16	BUwam	12	BUwaM	BUwa{puM}{2;eka}/BUwa{napuM}{1;eka}/BUwa{napuM}{2;eka}	BUwa{napuM}{1;eka}	karwqsamAnAXikaraNam,11	BUwa	created				
17	cara-a-caram	11	carAcaram	cara-a-cara{puM}{2;eka}/cara{napuM}{1;eka}/cara{napuM}{2;eka}	carAcara{napuM}{1;eka}	viSeRaNam,16	cara_Ora_acara	moving_and_unmoving	<cara-<na-caram>Tn>Ds			
18	(asmi)	9	(0)	(asmi{avya}/as2{karwari;lat;u;eka;parasmEpaxI;asaz;axAxiH})	(as2{karwari;lat;u;eka;parasmEpaxI;asaz;axAxiH})	aBihiwA	(hUz)	am				
