index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	aham	1	ahaM	asmax{1;eka}	asmax{1;eka}	karwA,8	mEM	I				
2	vESvAnaraH	6	vESvAnaro	vESvAnara{puM}{1;eka}	vESvAnara{puM}{1;eka}	karwqsamAnAXikaraNam,3	vESvAnara_agnirUpa	by_My_plenary_portion_as_the_digesting_fire				
3	BUwvA	7	BUwvA	as2{kwvA;asaz;axAxiH}	BU1{kqw_prawyayaH:kwvA;BU;BvAxiH}	pUrvakAlaH,8	hokara	becoming				
4	prANinAm	2	prANinAM	prANin{puM}{6;bahu}/prANin{napuM}{6;bahu}	prANin{puM}{6;bahu}	RaRTIsambanXaH,5	saba_prANiyoM_ke	of_all_living_entities				
5	xeham	3	xehamASriwaH	xeha{puM}{2;eka}/xeha{napuM}{1;eka}/xeha{napuM}{2;eka}	xeha{napuM}{2;eka}	karma,6	SarIra_meM	body				
6	ASriwaH	4	0	ASriwa{puM}{1;eka}	Af_Sri1{kqw_prawyayaH:kwa;Af_SriF;BvAxiH;puM}{1;eka}	viSeRaNam,1	sWiwa_rahanevAlA	situated				
7	prANa-apAna-samAyukwaH	5	prANAnApAnasamAyukwaH	prANAnApAnasamAyukwa{puM}{1;eka}	prANa-apAna-sam_Af_yuj2{kqw_prawyayaH:kwa;sam_Af_yujizr;ruXAxiH;puM}{1;eka}	viSeRaNam,1	prANa_Ora_apAna_se_saMyukwa	keeping_balanced_outgoing_air_and_down-going_air	<<prANa-apAna>Di-samAyukwaH>T3			
8	pacAmi	10	pacAmyannaM	pac1{karwari;lat;u;eka;parasmEpaxI;dupacazR;BvAxiH}	pac1{karwari;lat;u;eka;parasmEpaxI;dupacazR;BvAxiH}	aBihiwakarwA,1;sakarmakaH	pacAwA_hUz	digest				
9	annam	9	0	anna{napuM}{1;eka}/anna{napuM}{2;eka}	anna{napuM}{2;eka}	karma,8	anna_ko	foodstuff				
10	cawur-viXam	8	cawurviXam	cawurviXa{puM}{2;eka}/cawurviXa{napuM}{1;eka}/cawurviXa{napuM}{2;eka}	cawur-viXa{napuM}{2;eka}	viSeRaNam,9	cAra_prakAra_ke	four_kinds_of	<cawur-viXam>Bs6			
