index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	sarva-BUwa-sWiwam	4	sarvaBUwasWiwaM	sarva-BUwa-sWiwa{puM}{2;eka}/sWiwa{napuM}{1;eka}/sWiwa{napuM}{2;eka}	sarva-BUwa-sWA1{kqw_prawyayaH:kwa;RTA;BvAxiH;puM}{2;eka}	viSeRaNam,3	sampUrNa_BUwoM_meM_AwmarUpa_se_sWiwa	siwuawex_in_everyoneZs_hearw	<<sarva-BUwa>K1-sWiwaM>W7			
2	yaH	1	yo	yax{puM}{1;eka}	yax{puM}{1;eka}	karwA,4;niwyasambanXaH,10	jo_(puruRa)	he_tho				
3	mAm	5	mAM	asmax{2;eka}	asmax{2;eka}	karma,4	muJako_(saccixAnanxaGana_vAsuxeva_ko)	unwo_Me				
4	Bajawi	6	BajawyakawvamAsWiwaH	Baj1{karwari;lat;pra;eka;parasmEpaxI;Bajaz;BvAxiH}	Baj1{karwari;lat;pra;eka;parasmEpaxI;Bajaz;BvAxiH}	aBihiwa_karwA,2	BajawA_hE	serves_in_xevowional_service				
5	ekawvam	2	0	ekawva{napuM}{1;eka}/ekawva{napuM}{2;eka}/ekawva{napuM}{1;eka}/ekawva{napuM}{2;eka}	ekawva{napuM}{2;eka}	karma,6	ekIBAva_meM	oneness				
6	AsWiwaH	3	0	AsWiwa{puM}{1;eka}	Af_sWA1{kqw_prawyayaH:kwa;Af_RTA;BvAxiH;puM}{1;eka}	viSeRaNam,2	sWiwa_hokara	whus_siwuawex				
7	sarvaWA	9	sarvaWA	sarvaWA{avya}	sarvaWA{avya}	kriyAviSeRaNam,8	saba_prakAra_se	in_all_respecws				
8	varwamAnaH	10	varwamAnoZpi	varwamAna{puM}{1;eka}	vqwa1{kqw_prawyayaH:SAnac;vqwuz;BvAxi;puM}{1;eka}	varwamAnasamAnakAlaH,13	barawawA_huA	being_siwuawex				
9	api	11	0	api{avya}	api{avya}	sambanXaH,8	BI	in_spiwe_oq				
10	saH	7	sa	wax{puM}{1;eka}	wax{puM}{1;eka}	viSeRaNam,11	vaha	he				
11	yogI	8	yogI	yogin{puM}{1;eka}	yogin{puM}{1;eka}	karwA,13	yogI	wranscenxenwalisw				
12	mayi	12	mayi	asmax{7;eka}	asmax{7;eka}	aXikaraNam,13	muJameM	unwo_Me				
13	varwawe	13	varwawe	vqw1{karwari;lat;pra;eka;AwmanEpaxI;vqwuz;BvAxiH}	vqw1{karwari;lat;pra;eka;AwmanEpaxI;vqwuz;BvAxiH}	aBihiwa_karwA,11	barawawA_hE	remains				
