index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	ye	1	ye	yax{puM}{1;bahu}/yax{swrI}{1;xvi}/yax{swrI}{2;xvi}/yax{napuM}{1;xvi}/yax{napuM}{2;xvi}	yax{puM}{1;bahu}	viSeRaNam,4;niwyasambanXaH,7	jo	those				
2	hi	2	hi	hi{avya}	hi{avya}	sambanXaH,1	niHsanxeha	certainly				
3	saMsparSa-jAH	3	saMsparSajA	saMsparSaja{puM}{1;bahu}/saMsparSajA{swrI}{1;bahu}/saMsparSajA{swrI}{2;bahu}	saMsparSa-ja{puM}{1;bahu}	viSeRaNam,4	viRayoM_ke_saMyoga_se_uwpanna_honevAle	by_contact_with_the_material_senses	<saMsparSa-jAH>U			
4	BogAH	4	BogA	Boga{puM}{1;bahu}	Boga{puM}{1;bahu}	karwA,4.1	saba_Boga	enjoyments				
4.1	(sanwi)	10	(0)	(saw{napuM}{1;bahu}/saw{napuM}{2;bahu}/as2{karwari;lat;pra;bahu;parasmEpaxI;asaz;axAxiH})	(as2{karwari;lat;pra;bahu;parasmEpaxI;asaz;axAxiH})	aBihiwa_karwA,4	(hEM)	are				
5	xuHKa-yonayaH	7	xuHKayonaya	xuHKa-yoni{puM}{1;bahu}	xuHKa-yoni{puM}{1;bahu}	karwqsamAnAXikaraNam,8.1	xuHKa_ke_hewu	sources_of_distress	<xuHKa-yonayaH>T6			
6	eva	8	eva	eva{avya}	eva{avya}	sambanXaH,5	hI	certainly				
7	we	6	we	wax{puM}{1;bahu}	wax{puM}{1;bahu}	karwA,8.1	ve	they				
8	Axi-anwavanwaH	9	AxyanwavanwaH	Axyanwavaw{puM}{1;bahu}	Axi-anwavaw{puM}{1;bahu}	viSeRaNam,5	Axi-anwavAle_arWAw_aniwya	subject_to_beginning_and_end	<Axi-anwavanwaH>Di			
8.1	(sanwi)	5	(0)	(saw{napuM}{1;bahu}/saw{napuM}{2;bahu}/as2{karwari;lat;pra;bahu;parasmEpaxI;asaz;axAxiH})	(as2{karwari;lat;pra;bahu;parasmEpaxI;asaz;axAxiH})	aBihiwa_karwA,7	(hEM)	are				
9	kOnweya	11	kOnweya	kOnweya{puM}{8;eka}	kOnweya{puM}{8;eka}	samboXyaH,12	he_arjuna	O_son_of_Kunti				
10	na	14	na	na{avya}	na{avya}	prawiReXaH,12	nahIM	never				
11	weRu	13	weRu	wax{puM}{7;bahu}/wax{napuM}{7;bahu}	wax{puM}{7;bahu}	aXikaraNam,12;	unameM	in_those				
12	ramawe	15	ramawe	ramawA{swrI}{1;xvi}/ramawA{swrI}{2;xvi}/ram1{karwari;lat;pra;eka;AwmanepaxI;ramuz;BvAxiH}	ram1{karwari;lat;pra;eka;AwmanepaxI;ramuz;BvAxiH}	aBihiwa_karwA,13	ramawA	takes_delight				
13	buXaH	12	buXaH	buXa{puM}{1;eka}	buXa{puM}{1;eka}	karwA,12	buxXimAn_vivekI_puruRa	the_intelligent_person				
