index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	iwi	1	iwyahaM	iwi{avya}	iwi{avya}	sambanXaH,9	isa_prakAra	thus				
2	aham	2	0	asmax{1;eka}	asmax{1;eka}	karwA,9	mEMne	I				
3	vAsuxevasya	3	vAsuxevasya	vAsuxeva{puM}{6;eka}	vAsuxeva{puM}{6;eka}	sup_samucciwam,4	SrIvAsuxeva_ke	of_Krsna				
4	pArWasya	6	pArWasya	pArWa{puM}{6;eka}	pArWa{puM}{6;eka}	RaRTIsambanXaH,7	arjuna_ke	of_Arjuna				
5	ca	4	ca	ca{avya}	ca{avya}	samucyayaxyowakaH,4	Ora	also				
6	mahaw-AwmanaH	5	mahAwmanaH	mahAwman{puM}{2;bahu}/mahAwman{puM}{5;eka}/mahAwman{puM}{6;eka}	mahAwman{puM}{6;eka}	viSeRaNam,4	mahAwmA	two_great_souls	<mahaw-AwmanaH>Bs6			
7	saMvAxam	10	saMvAxamimamaSrORamaxBuwaM	saMvAxa{puM}{2;eka}	saMvAxa{puM}{2;eka}	karma,9	saMvAxa_ko	discussing				
8	imam	7	0	ixam{puM}{2;eka}	ixam{puM}{2;eka}	viSeRaNam,7	isa	this				
9	aSrORam	11	0	Sru1{karwari;luf;u;eka;parasmEpaxI;Sru;BvAxiH}	Sru1{karwari;luf;u;eka;parasmEpaxI;Sru;BvAxiH}	aBihiwakarwA,2;sakarmakaH	sunA	heard				
10	axBuwam	8	0	axBuwa{puM}{2;eka}/axBuwa{napuM}{1;eka}/axBuwa{napuM}{2;eka}	axBuwa{puM}{2;eka}	viSeRaNam,7	axBuwa_rahasyayukwa	wonder				
11	roma-harRaNam	9	romaharRaNam	romaharRaNa{puM}{2;eka}/romaharRaNa{napuM}{1;eka}/romaharRaNa{napuM}{2;eka}	roma-harRaNa{puM}{2;eka}	viSeRaNam,7	romAMcakAraka	hair_standing_on_end	<roma-harRaNam>T6			
