index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	yayA	2	yayA	yax{swrI}{3;eka}	yax{swrI}{3;eka}	karaNam,11;niwyasambanXaH,13	jisa	by_which				
2	Xarmam	4	XarmamaXarmaM	Xarma{puM}{2;eka}	Xarma{puM}{2;eka}	sup_samucciwam,7	Xarma	principles_of_religion				
3	a-Xarmam	6	0	aXarma{puM}{2;eka}	aXarma{puM}{2;eka}	sup_samucciwam,7	aXarma_ko	irreligion	<na-XarmaM>Tn			
4	ca	5	ca	ca{avya}	ca{avya}	samuccayaxyowakaH,3	Ora	and				
5	kAryam	8	kAryaM	kArya{napuM}{2;eka}	kArya{napuM}{2;eka}	sup_samucciwam,7	karwavya	work				
6	ca	7	ca	ca{avya}	ca{avya}	samuccayaxyowakaH,3	waWA	and				
7	a-kAryam	10	0	akArya{puM}{2;eka}/akArya{napuM}{1;eka}/akArya{napuM}{2;eka}	na-kq3{kqw_prawyayaH:Nyaw;dukqF;wanAxiH;napuM}{2;eka}	karma,11	akarwavya_ko	what_ought_not_to_be_done	<na-kAryam>Tn			
8	eva	11	0	eva{avya}	eva{avya}	sambanXaH,7	BI	certainly				
9	ca	9	cAkAryameva	ca{avya}	ca{avya}	samuccayaxyowakaH,7	Ora	also				
10	a-yaWAvaw	12	ayaWAvawprajAnAwi	ayaWAvaw{napuM}{1;eka}/ayaWAvaw{napuM}{2;eka}	na-yaWAvaw{avya}	kriyAviSeRaNam,11	yaWArWa_nahIM	not_perfectly	<na-yaWAvaw>Tn			
11	prajAnAwi	13	0	prajAnAwi	pra_jFA2{karwari;lat;pra;eka;parasmEpaxI;pra_jFA;kryAxiH}	aBihiwa_karwA,11.1;sakarmakaH	jAnawA	knows				
11.1	(manuRyaH)		()		manuRya{puM}{1;eka}	karwA,11			manuRya{puM}{1;eka}			
12	buxXiH	15	buxXiH	buxXi{swrI}{1;eka}	buxXi{swrI}{1;eka}	karwA,15.1	buxXi	intelligence				
13	sA	14	sA	wax{swrI}{1;eka}	wax{swrI}{1;eka}	viSeRaNam,12	vaha	that				
14	pArWa	1	pArWa	pArWa{puM}{8;eka}	pArWa{puM}{8;eka}	samboXyaH,11	he_pArWa	O_son_of_Prtha				
15	rAjasI	16	rAjasI	rAjasI{swrI}{1;eka}	rAjasI{swrI}{1;eka}	karwqsamAnAXikaraNam,15.1	rAjasI	in_the_mode_of_passion				
15.1	(aswi)	17	(0)	(as2{karwari;lat;pra;eka;parasmEpaxI;asaz;axAxiH})	(as2{karwari;lat;pra;eka;parasmEpaxI;asaz;axAxiH})	aBihiwa_karwA,12;akarmakaH	(hE)	is				
