index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	निश्चयम्	6	निश्चयं	निश्चय{पुं}{2;एक}	निश्चय{पुं}{2;एक}	कर्म,2	निश्चय	चेर्टइन्ट्य्				
2	शृणु	7	शृणु	श्रु1{कर्तरि;लोट्;म;एक;परस्मैपदी;श्रु;भ्वादिः}	श्रु1{कर्तरि;लोट्;म;एक;परस्मैपदी;श्रु;भ्वादिः}	अभिहित_कर्ता,6.1	सुन	हेअर्				
3	मे	5	मे	अस्मद्{6;एक}	अस्मद्{6;एक}	षष्ठीसम्बन्धः,1	मेरा	ङ्रोम्_ंए				
4	तत्र	3	तत्र	तत्र{अव्य}	तत्र{अव्य}	विशेषणम्,5	संन्यास_और_त्याग_इन_दोनों_में_से_पहले	ट्हेरे				
5	त्यागे	4	त्यागे	त्याग{पुं}{7;एक}	त्याग{पुं}{7;एक}	अधिकरणम्,2	त्याग_के_विषय_में	इन्_ट्हे_मट्टेर्_ओङ्_रेनुन्चिअटिओन्				
6	भरत-सत्तम	1	भरतसत्तम	भरतसत्तम{पुं}{8;एक}	भरतसत्तम{पुं}{8;एक}	सम्बोध्यः,11	अर्जुन	औ_बेस्ट्_ओङ्_ट्हे_भ्हरटस्	<भरत-सत्तम>ठ्7			
6.1	(त्वम्)	2	()	युष्मद्{1;एक}	युष्मद्{1;एक}	कर्ता,2						
7	त्यागः	10	त्यागो	त्याग{पुं}{1;एक}	त्याग{पुं}{1;एक}	कर्म,11	त्याग	रेनुन्चिअटिओन्				
8	हि	8	हि	हि{अव्य}	हि{अव्य}	सम्बन्धः,11	क्योंकि	चेर्टइन्ल्य्				
9	पुरुष-व्याघ्र	9	पुरुषव्याघ्र	पुरुष-व्याघ्र{पुं}{8;एक}	पुरुष-व्याघ्र{पुं}{8;एक}	सम्बोध्यः,2	हे_पुरुषश्रेष्ठ	औ_टिगेर्_अमोन्ग्_हुमन्_बेइन्ग्स्	<पुरुष-व्याघ्र>ख्5			
10	त्रि-विधः	11	त्रिविधः	त्रिविध{पुं}{1;एक}	त्रिविध{पुं}{1;एक}	कर्मसमानाधिकरणम्,11	तीन_प्रकार_का	ट्ह्रेए_किन्ड्स्	<त्रि-विधः>भ्स्6			
11	सम्प्रकीर्तितः	12	सम्प्रकीर्तितः	सम्प्रकीर्तित{पुं}{1;एक}	सम्_प्र_कॄत्1{कृत्_प्रत्ययः:क्त;सम्_प्र_कॄतँ;चुरादिः;पुं}{1;एक}	अभिहित_कर्म,7	कहा_गया_है	इस्_डेच्लरेड्				
