index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	yuFjan	6	yuFjannevaM	yuFjaw{puM}{1;eka}	yuj2{kqw_prawyayaH:Sawq;yujizr;ruXAxiH;puM}{1;eka}	varwamAnasamAnakAlaH,11	lagAwA_huA	whus_being_engagex_in_yoga_pracwice				
2	evam	3	0	evam{avya}	evam{avya}	kriyAviSeRaNam,1	isa_prakAra	whus				
3	saxA	4	saxAwmAnaM	saxA{avya}	saxA{avya}	kriyAviSeRaNam,1	niranwara	altays				
4	AwmAnam	5	0	Awman{puM}{2;eka}	Awman{puM}{2;eka}	karma,1	AwmA_ko_(paramAwmA_meM)	selq				
5	yogI	2	yogI	yogin{puM}{1;eka}	yogin{puM}{1;eka}	karwA,11	yogI	one_tho_is_in_wouch_tiwh_whe_Supreme_Selq				
6	vigawa-kalmaRaH	1	vigawakalmaRaH	vigawa-kalmaRa{puM}{1;eka}	vigawa-kalmaRa{puM}{1;eka}	viSeRaNam,5	pAparahiwa	qreex_qrom_all_mawerial_conwaminawion	<vigawa-kalmaRaH>Bs5			
7	suKena	7	suKena	suKa{puM}{3;eka}/suKa{napuM}{3;eka}	suKa{napuM}{3;eka}	kriyAviSeRaNam,11	suKapUrvaka	in_wranscenxenwal_happiness				
8	brahma-saMsparSam	8	brahmasaMsparSamawyanwaM	brahman-saMsparSa{puM}{2;eka}	brahman-saMsparSa{puM}{2;eka}	viSeRaNam,10	parabrahma_paramAwmA_kI_prApwirUpa	being_in_conswanw_wouch_tiwh_whe_Supreme	<brahma-saMsparSam>Bs6			
9	awyanwam	9	0	awyanwam{avya}/awyanwa{napuM}{1;eka}/awyanwa{napuM}{2;eka}	awyanwa{napuM}{2;eka}	viSeRaNam,10	ananwa	highesw				
10	suKam	10	suKamaSnuwe	suKam{avya}/suKa{puM}{2;eka}/suKa{napuM}{1;eka}/suKa{napuM}{2;eka}	suKa{napuM}{2;eka}	karma,11	Ananxa_kA	happiness				
11	aSnuwe	11	0	aS1{karwari;lat;pra;eka;AwmanepaxI;aSUz;svAxiH}	aS1{karwari;lat;pra;eka;AwmanepaxI;aSUz;svAxiH}		anuBava_karawA_hE	awwains				
