index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	jFAnam	2	jFAnaM	jFAna{napuM}{1;eka}/jFAna{napuM}{2;eka}	jFAna{napuM}{1;eka}	Gataka,4	jFAna	knowledge				
2	karma	4	karma	karman{napuM}{1;eka}/karman{napuM}{2;eka}	karman{napuM}{1;eka}	Gataka,4	karma	work				
3	ca	3	ca	ca{avya}	ca{avya}	samuccaya_xyowakaH,2	Ora	also				
4	karwA	6	karwA	karwq{puM}{1;eka}/kq3{karwari;lut;pra;eka;parasmEpaxI;dukqF;wanAxiH}/kq3{karwari;lut;pra;eka;AwmanepaxI;dukqF;wanAxiH}	karwq{puM}{1;eka}	Gataka,4	karwA	worker				
5	ca	5	ca	ca{avya}	ca{avya}	samuccaya_xyowakaH,4	waWA	also				
5.1	(iwi)	8	(0)	(iwi{avya})	(iwi{avya})	Gataka_xyowakaH,6	(ina)	thus				
6	wriXA	9	wriXEva	wri{xA}/wriXA{avya}	wriXA{avya}	karma,9	wIna-wIna_prakAra_ke	three_kinds				
7	eva	10	0	eva{avya}	eva{avya}	sambanXaH,6	hI	certainly				
8	guNa-BexawaH	7	guNaBexawaH		guNaBexawaH{avya}	kriyAviSeRaNam,9	guNoM_ke_Bexa_se	in_terms_of_different_modes_of_material_nature	<guNa-BexawaH>T6			
9	procyawe	11	procyawe	procyawe	pra_vac1{karmaNi;lat;pra;eka;AwmanepaxI;pra_vacaz;axAxiH}	aBihiwakarma,6;sakarmakaH	kahe_gaye_hEM	is_said				
10	guNa-safKyAne	1	guNasafKyAne	guNasafKyAna{napuM}{1;xvi}/guNasafKyAna{napuM}{2;xvi}/guNasafKyAna{napuM}{7;eka}	guNa-safKyAna{napuM}{7;eka}	aXikaraNam,9	guNoM_kI_saMKyA_karanevAle_SAswra_meM	in_terms_of_different_modes	<guNa-safKyAne>T6			
11	yaWAvaw	15	yaWAvacCqNu	yaWAvaw{avya}	yaWAvaw{avya}	kriyAviSeRaNam,12	BalIBAzwi	as_they_act				
12	SqNu	16	0	Sru1{karwari;lot;ma;eka;parasmEpaxI;Sru;BvAxiH}	Sru1{karwari;lot;ma;eka;parasmEpaxI;Sru;BvAxiH}	aBihiwakarwA,14.1;sakarmakaH	suna	hear				
13	wAni	12	wAnyapi	wax{napuM}{1;bahu}/wax{napuM}{2;bahu}	wax{napuM}{2;bahu}	karma,12	unako	all_of_them				
14	api	13	0	api{avya}	api{avya}	sambanXaH,13	BI	also				
14.1	(wvam)	14	(0)	(yuRmax{1;eka})	(yuRmax{1;eka})	karwA,12	(wU)	you				
