index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	kasmAw	8	kasmAcca	kasmAw{avya}/kim{puM}{5;eka}/kim{napuM}{5;eka}	kim{napuM}{5;eka}	hewuH,5	kEse	why				
2	ca	5	0	ca{avya}	ca{avya}	sambanXaH,7	Ora	also				
3	we	7	we	wax{puM}{1;bahu}/wax{swrI}{1;xvi}/wax{swrI}{2;xvi}/wax{napuM}{1;xvi}/wax{napuM}{2;xvi}/yuRmax{4;eka}/yuRmax{6;eka}	yuRmax{4;eka}	karwA,5	Apake_liye	unto_You				
4	na	9	na	na{avya}	na{avya}	prawiReXaH,5	na	not				
5	nameran	10	nameranmahAwman	nameran	nam1{karwari;viXilif;pra;bahu;AwmanepaxI;Namaz;BvAxiH}	aBihiwa_karwA,3	namaskAra_kareM	offer_proper_obeisances				
6	mahaw-Awman	1	0	mahaw-Awman{puM}{8;eka}	mahax-Awman{puM}{8;eka}	samboXyaH,5	he_mahAwman	O_great_one	<mahaw-Awman>Bs6			
7	garIyase	6	garIyase	garIyas{puM}{4;eka}/garIyas{napuM}{4;eka}	garIyas{puM}{4;eka}	viSeRaNam,10	saba_se_bada़e	are_better_than				
8	brahmaNaH	2	brahmaNoZpyAxikarwre	brahman{puM}{2;bahu}/brahman{puM}{5;eka}/brahman{puM}{6;eka}/brahman{napuM}{5;eka}/brahman{napuM}{6;eka}	brahman{napuM}{6;eka}	RaRTIsambanXaH,10	brahmA_ke	Brahma				
9	api	3	0	api{avya}	api{avya}	sambanXaH,10	BI	although				
10	Axi-karwre	4	0	Axin-karwq{puM}{4;eka}	Axi-karwq{puM}{4;eka}	sampraxAnam,5	AxikarwA	the_supreme_creator	<Axi-karwre>K1			
11	an-anwa	11	ananwa	an-{avya}-anwa{puM}{8;eka}/anwa{napuM}{8;eka}	ananwa{puM}{8;eka}	samboXyaH,19.1	he_ananwa	unlimited	<na-anwa>Bsmn			
12	xeva-ISa	12	xeveSa	xeva-ISa{puM}{8;eka}	xeveSa{puM}{8;eka}	samboXyaH,19.1	he_xeveSa	God_of_the_gods	<xeva-ISa>T6			
13	jagaw-nivAsa	13	jannivAsa	jagaw-nivAsa{puM}{8;eka}/nivAsa{napuM}{8;eka}	jagaw-nivAsa{puM}{8;eka}	samboXyaH,19.1	he_jagannivAsa	O_refuge_of_the_universe	<jagaw-nivAsa>Bs6			
14	wvam	22	wvamakRaraM	yuRmax{1;eka}	yuRmax{1;eka}	karwA,14.2	Apa	you				
14.1	(waw)	21	(0)	(wax{napuM}{1;eka}/wax{napuM}{2;eka})	(wax{napuM}{1;eka})	viXeya_viSeRaNam,14.2	(vaha)	that				
14.2	(asi)	23	(0)	(as2{karwari;lat;ma;eka;parasmEpaxI;asaz;axAxiH})	(as2{karwari;lat;ma;eka;parasmEpaxI;asaz;axAxiH})	aBihiwa_karwA,14	(hEM)	are				
15	a-kRaram	19	0	a-kRara{napuM}{1;eka}/kRara{napuM}{2;eka}	akRara{napuM}{1;eka}	viXeya_viSeRaNam,19.1	akRara	imperishable	<na-kRaram>Tn			
16	saw	15	saxasawwawparaM	saw{puM}{1;eka}/saw{puM}{8;eka}/saw{swrI}{1;eka}/saw{swrI}{8;eka}/saw{napuM}{1;eka}/saw{napuM}{2;eka}/saw{napuM}{8;eka}	saw{napuM}{1;eka}	sup_samucciwaH,18	saw	cause				
17	a-saw	16	0	a-saw{puM}{1;eka}/saw{puM}{8;eka}/saw{swrI}{1;eka}/saw{swrI}{8;eka}/saw{napuM}{1;eka}/saw{napuM}{2;eka}/saw{napuM}{8;eka}	asaw{napuM}{1;eka}	sup_samucciwaH,18	asaw	effect	<na-saw>Tn			
18	waw-param	18	0	wax-para{puM}{2;eka}/para{napuM}{1;eka}/para{napuM}{2;eka}/para{puM}{2;eka}/para{napuM}{1;eka}/para{napuM}{2;eka}	wax-para{napuM}{1;eka}	viSeRaNam,15	unase_pare	transcendental				
18.1	(ca)	17	(0)	(ca{avya})	(ca{avya})	samuccaya_xyowakaH,18	(Ora)	and				
19	yaw	14	yaw	yaw{avya}/yax{napuM}{1;eka}/yax{napuM}{2;eka}/yaw{avya}	yax{napuM}{1;eka}	karwA,19.1;niwya_sambanXaH,14.1	jo	because				
19.1	(aswi)	20	(0)	(as2{karwari;lat;pra;eka;parasmEpaxI;asaz;axAxiH})	(as2{karwari;lat;pra;eka;parasmEpaxI;asaz;axAxiH})	aBihiwakarwA,19	(hEM)	is				
