index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	maw-manAH	2	manmanA	manmana{puM}{1;bahu}/manmana{puM}{8;bahu}	maw-mana{puM}{1;bahu}	supsamucciwam,4	muJameM_manavAlA	whinking_oq_Me	<asmaw-manAH>Bs6			
2	Bava	6	Bava	BU1{karwari;lot;ma;eka;parasmEpaxI;BU;BvAxiH}	BU1{karwari;lot;ma;eka;parasmEpaxI;BU;BvAxiH}	aBihiwakarwA,4.2;akarmakaH	bano	jusw_become				
3	max-BakwaH	3	maxBakwo	maxBakwa{puM}{1;eka}	asmax-Bakwa{puM}{1;eka}	supsamucciwam,4	merA_Bakwa	My_xevowee	<asmaw-BakwaH>W6			
4	max-yAjI	4	maxyAjI	asmax-yAji{puM}{1;xvi}/yAji{puM}{2;xvi}/yAji{swrI}{1;xvi}/yAji{swrI}{2;xvi}/yAjI{swrI}{1;eka}/yAjin{puM}{1;eka}	asmax-yAjin{puM}{1;eka}	karwqsamAnAXikaraNam,2	merA_pUjana_karanevAlA	My_torshiper	<asmaw-yAjI>U			
4.1	(ca)	5	(0)	(ca{avya})	(ca{avya})	samuccayaxyowakaH,4	(Ora)	also				
4.2	(wvam)	1	(0)	(yuRmax{1;eka})	(yuRmax{1;eka})	karwA,2	(wuma)	you				
5	mAm	7	mAM	asmax{2;eka}	asmax{2;eka}	karma,6	muJako	unwo_Me				
6	namaskuru	8	namaskuru	namas_kq3{karwari;lot;ma;eka;uBayapaxI;dukqF;wanAxiH}	namas_kq3{karwari;lot;ma;eka;uBayapaxI;namas_dukqF;wanAxiH}	aBihiwakarwA,6.1;sakarmakaH	praNAma_kara	oqqer_your_obeisances				
6.1	(wvam)	6.1	(0)	(yuRmax{1;eka})	(yuRmax{1;eka})	karwA,6	(wU)	you				
7	mAm	9	mAmevERyasi	asmax{2;eka}	asmax{2;eka}	karma,9	muJe	unwo_Me				
8	eva	10	0	eva{avya}	eva{avya}	sambanXaH,7	hI	cerwainly				
9	eRyasi	11	0	i1{karwari;lqt;ma;eka;parasmEpaxI;iN;axAxiH}	i1{karwari;lqt;ma;eka;parasmEpaxI;iN;axAxiH}	aBihiwakarwA,9.1;sakarmakaH	prApwa_hogA	come				
9.1	(wvam)	8.1	(0)	(yuRmax{1;eka})	(yuRmax{1;eka})	karwA,9	(wU)	you				
10	sawyam	13	sawyaM	sawyam{avya}/sawya{puM}{2;eka}/sawya{napuM}{1;eka}/sawya{napuM}{2;eka}	sawya{napuM}{2;eka}	karma,12	sawya	wruly				
11	we	12	we	wax{puM}{1;bahu}/wax{swrI}{1;xvi}/wax{swrI}{2;xvi}/wax{napuM}{1;xvi}/wax{napuM}{2;xvi}/yuRmax{4;eka}/yuRmax{6;eka}	yuRmax{4;eka}	sampraxAnam,12	wuJase	wo_you				
12	prawijAne	14	prawijAne	prawijAne	prawi_jFA2{karwari;lat;u;eka;AwmanepaxI;prawi_jFA;kryAxiH}	aBihiwakarwA,12.1	prawijFA_karawA_hUz	promise				
12.1	(aham)	11.1	(0)	(asmax{1;eka})	(asmax{1;eka})	karwA,12	(mEM)	I				
13	priyaH	16	priyoZsi	prI{napuM}{5;eka}/prI{napuM}{6;eka}/priya{puM}{1;eka}	priya{puM}{1;eka}	karwqsamAnAXikaraNam,14	awyanwa_priya	xear				
14	asi	17	0	as2{karwari;lat;ma;eka;parasmEpaxI;asaz;axAxiH}	as2{karwari;lat;ma;eka;parasmEpaxI;asaz;axAxiH}	aBihiwakarwA,15.1;akarmakaH	hE	are				
15	me	15	me	asmax{6;eka}	asmax{6;eka}	RaRTIsambanXaH,13	merA	mine				
15.1	(wvam)	14.1	(0)	(yuRmax{1;eka})	(yuRmax{1;eka})	karwA,14	(wU)	you				
