index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	yaw	1	yaFjFAwvA	yaw{avya}/yax{napuM}{1;eka}/yax{napuM}{2;eka}/yaw{avya}	yax{napuM}{2;eka}	karma,2	jisako	which				
2	jFAwvA	2		jFA1{kqw_prawyayaH:kwvA;jFA;BvAxiH}/jFA2{kqw_prawyayaH:kwvA;jFA;kryAxiH}	jFA2{kqw_prawyayaH:kwvA;jFA;kryAxiH}	pUrvakAlaH,7	jAnakara	knowing				
3	na	7	na	na{avya}	na{avya}	prawiReXaH,7	nahIM	never				
4	punaH	3	punarmohamevaM	punaH{avya}	punaH{avya}	kriyAviSeRaNam,7	Pira	again				
5	moham	6		moha{puM}{2;eka}	moha{puM}{2;eka}	karma,7	moha_ko	illusion				
6	evam	5		evam{avya}	evam{avya}	viSeRaNam,5	isa_prakAra	like_this				
7	yAsyasi	8	yAsyasi	yA1{karwari;lqt;ma;eka;parasmEpaxI;yA;axAxiH}	yA1{karwari;lqt;ma;eka;parasmEpaxI;yA;axAxiH}	aBihiwakarwA,7.1;sakarmakaH	prApwa_hoMge	shall_go				
7.1	(wvam)	4	()	(yuRmax{1;eka})	(yuRmax{1;eka})	karwA,7	(wuma)	you				
8	pANdava	9	pANdava	pANdava{puM}{8;eka}/pANdava{napuM}{8;eka}	pANdava{puM}{8;eka}	samboXyaH,12	he_arjuna	O_son_of_Pandu				
9	yena	10	yena	yena{avya}/yax{puM}{3;eka}/yax{napuM}{3;eka}	yax{napuM}{3;eka}	karaNam,12	jisa_jFAna_ke_xvArA	by_which				
10	BUwAni	12	BUwAnyaSeReNa	BUwa{napuM}{1;bahu}/BUwa{napuM}{2;bahu}/BUwa{napuM}{8;bahu}	BUwa{napuM}{2;bahu}	karma,12	sampUrNa_BUwoM_ko	all_living_entities				
11	a-SeReNa	13		a-SeRa{puM}{3;eka}/SeRa{napuM}{3;eka}	aSeRa{puM}{3;eka}	kriyAviSeRaNam,12	niHSeRa_BAva_se	totally	<na-SeReNa>Tn			
12	xrakRyasi	17	xrakRyasyAwmanyaWo	xqS1{karwari;lqt;ma;eka;parasmEpaxI;xqSizr;BvAxiH}	xqS1{karwari;lqt;ma;eka;parasmEpaxI;xqSizr;BvAxiH}	aBihiwakarwA,15.1;sakarmakaH	xeKegA	will_see				
13	Awmani	14		Awman{puM}{7;eka}	Awman{puM}{7;eka}	sup_samucciwaH,15	apanemeM	in_the_Supreme_Soul				
14	aWo(ca)	16		aWo{avya}	aWo{avya}	samuccaya_xyowakaH,15	pICe	or_in_other_words				
15	mayi	15	mayi	asmax{7;eka}	asmax{7;eka}	aXikaraNam,12	muJa_saccixAnanxaGana_paramAwmA_meM	in_Me				
15.1	(wvam)	11	()	(yuRmax{1;eka})	(yuRmax{1;eka})	karwA,12	(wuma)	you				
