index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	wawwva-viw	4	wawwvaviwwu	wawwvam-vix{napuM}{1;eka}/vix{napuM}{8;eka}	wawwvavix{puM}{1;eka}	karwA,11	wawwva_ko_jAnanevAlA_jFAnayogI	whe_knoter_oq_whe_Absoluwe_Wruwh	<wawwva-viw>U			
2	wu	1	0	wu{avya}	wu{avya}	sambanXaH,11	paraMwu	buw				
3	mahAn-bAho	2	mahAbAho	mahAbAhu{puM}{8;eka}/mahAbAhu{napuM}{8;eka}	mahAbAhu{puM}{8;eka}	samboXyaH,11	he_mahAbAho	O_mighwy-armex_one	<mahaw-bAho>Bs6			
4	guNa-karma-viBAgayoH	3	guNakarmaviBAgayoH	guNa-karman-viBAga{puM}{6;xvi}/viBAga{puM}{7;xvi}	guNa-karman-viBAga{puM}{6;xvi}	RaRTIsambanXaH,1	guNaviBAga_Ora_karmaviBAga_ke		<<guNa-karma>Xi-viBAgayoH>W6			
5	guNAH	5	guNA	guNa{puM}{1;bahu}/guNa{puM}{8;bahu}/guNA{swrI}{1;bahu}/guNA{swrI}{2;bahu}/guNA{swrI}{8;bahu}	guNa{puM}{1;bahu}	karwA,7	sampUrNa_guNa	senses				
6	guNeRu	6	guNeRu	guNa{puM}{7;bahu}	guNa{puM}{7;bahu}	aXikaraNam,7	guNoM_meM	in_sense_grawiqicawion				
7	varwanwe	7	varwanwa	vqw1{karwari;lat;pra;bahu;AwmanepaxI;vqwuz;BvAxiH}	vqw1{karwari;lat;pra;bahu;AwmanepaxI;vqwuz;BvAxiH}	prawiyogI,8	barawa_rahe_hEM	being_engagex				
8	iwi	8	iwi	iwi{avya}	iwi{avya}	anuyogI,9	EsA	whus				
9	mawvA	9	mawvA	man1{kqw_prawyayaH:kwvA;manaz;xivAxiH}	man1{kqw_prawyayaH:kwvA;manaz;xivAxiH}	pUrvakAlaH,11	samaJakara	whinking				
10	na	10	na	na{avya}	na{avya}	prawiReXaH,11	nahIM	never				
11	sajjawe	11	sajjawe	sajjaw{puM}{4;eka}/sajjaw{napuM}{4;eka}/sajjawA{swrI}{1;xvi}/sajjawA{swrI}{2;xvi}/sajjawA{swrI}{8;eka}/sajjawA{swrI}{8;xvi}/sajjawA{swrI}{1;xvi}/sajjawA{swrI}{2;xvi}/sajjawA{swrI}{8;eka}/sajjawA{swrI}{8;xvi}	sasj1{karwari;lat;pra;eka;AwmanepaxI;Rasjaz;BvAxiH}	aBihiwakarwA,1;akarmakaH	Asakwa_howA	becomes_awwachex				
