index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	prakqwyA	5	prakqwyEva	prakqwi{swrI}{3;eka}	prakqwi{swrI}{3;eka}	karwA,5	prakqwi_ke_xvArA	by_mawerial_nawure				
2	eva	6	0	eva{avya}	eva{avya}	sambanXaH,1	hI	cerwainly				
3	ca	1	ca	ca{avya}	ca{avya}	sambanXaH,7	Ora	also				
4	karmANi	3	karmANi	karman{napuM}{1;bahu}/karman{napuM}{2;bahu}/karman{napuM}{8;bahu}	karman{napuM}{2;bahu}	karma,8	sampUrNa_karmoM_ko	acwiviwies				
5	kriyamANAni	7	kriyamANAni	kriyamANa{napuM}{1;bahu}/kriyamANa{napuM}{2;bahu}/kriyamANa{napuM}{8;bahu}	kq3{kqw_prawyayaH:yak;dukqF;wanAxiH;napuM}{1;bahu}	varwamAnasamAnasamAnakAlaH,8	kiye_jAwe_hue	engagex_in_perqorming				
6	sarvaSaH	4	sarvaSaH	sarvaSaH{avya}	sarvaSaH{avya}	viSeRaNam,1	saba_prakAra_se	in_all_respecws				
7	yaH	2	yaH	yax{puM}{1;eka}	yax{puM}{1;eka}	karwA,8;niwyasambanXaH,12	jo_(puruRa)	anyone_tho				
8	paSyawi	8	paSyawi	paSyaw{puM}{7;eka}/paSyaw{napuM}{7;eka}/xqS1{karwari;lat;pra;eka;parasmEpaxI;xqSizr;BvAxiH}	xqS1{karwari;lat;pra;eka;parasmEpaxI;xqSizr;BvAxiH}	aBihiwakarwA,7;sakarmakaH	xeKawA_hE	sees				
9	waWA	9	waWAwmAnamakarwAraM	waWA{avya}	waWA{avya}	samuccayaxyowakaH,11.1	Ora	also				
10	AwmAnam	10	0	Awman{puM}{2;eka}	Awman{puM}{2;eka}	karma,11.1	AwmA_ko	himselq				
11	a-karwAram	11	0	a-karwq{puM}{2;eka}	na-karwq{puM}{2;eka}	karmasamAnAXikaraNam,11.1	akarwA	non-xoer	<na-karwAram>Bsmn			
11.1	(paSyawi)	12	(0)	(paSyaw{puM}{7;eka}/paSyaw{napuM}{7;eka}/xqS1{karwari;lat;pra;eka;parasmEpaxI;xqSizr;BvAxiH})	(xqS1{karwari;lat;pra;eka;parasmEpaxI;xqSizr;BvAxiH})	samucciwam,8	(xeKawA_hE)	sees				
12	saH	13	sa	wax{puM}{1;eka}	wax{puM}{1;eka}	karwA,13	vahI	he				
13	paSyawi	14	paSyawi	paSyaw{puM}{7;eka}/paSyaw{napuM}{7;eka}/xqS1{karwari;lat;pra;eka;parasmEpaxI;xqSizr;BvAxiH}	xqS1{karwari;lat;pra;eka;parasmEpaxI;xqSizr;BvAxiH}	aBihiwakarwA,12;sakarmakaH	xeKawA_hE	sees_perqecwly				
