index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	na	9	na	na{avya}	na{avya}	prawiReXaH,3	nahIM	not				
2	waw(i+)	7	waxaswi	wax{napuM}{1;eka}/wax{napuM}{2;eka}	wax{napuM}{1;eka}	karwA,3;niwya_sambanXaH,13	vaha	that				
3	aswi	10	0	as2{karwari;lat;pra;eka;parasmEpaxI;asaz;axAxiH}	as2{karwari;lat;pra;eka;parasmEpaxI;asaz;axAxiH}	aBihiwakarwA,2;akarmakaH	hE	is				
4	pqWivyAm	1	pqWivyAM	pqWivI{swrI}{7;eka}	pqWivI{swrI}{7;eka}	anyawaraH,7	pqWivI_meM	within_the_universe				
5	vA	2	vA	vA{avya}	vA{avya}	anyawara_xyowakaH,4	yA	or				
6	xivi	3	xivi	xiv{swrI}{7;eka}	xiv{swrI}{7;eka}	anyawaraH,7	AkASa_meM	in_the_higher_planetary_system				
7	xeveRu	5	xeveRu	xeva{puM}{7;bahu}	xeva{puM}{7;bahu}	aXikaraNam,3	xevawAoM_meM	amongst_the_demigods				
8	vA	4	vA	vA{avya}	vA{avya}	anyawara_xyowakaH,7	aWavA	or				
9	punaH	6	punaH	punaH{avya}	punaH{avya}	kriyAviSeRaNam,3	waWA_inake_sivA_Ora_kahIM_BI	again				
10	sawwvam	8	sawwvaM	sawwva{puM}{2;eka}/sawwva{napuM}{1;eka}/sawwva{napuM}{2;eka}/sawwva{napuM}{1;eka}/sawwva{napuM}{2;eka}	sawwva{napuM}{1;eka}	viXeya_viSeRaNam,3	sawwva	existence				
11	prakqwi-jEH	12	prakqwijErmukwaM	prakqwija{puM}{3;bahu}/prakqwija{napuM}{3;bahu}	prakqwi-ja{napuM}{3;bahu}	viSeRaNam,17	prakqwi_se_uwpanna	under_the_influence_of_material_nature	<prakqwi-jEH>U			
12	mukwam	16	0	mukwa{puM}{2;eka}/mukwa{napuM}{1;eka}/mukwa{napuM}{2;eka}	muc1{kqw_prawyayaH:kwa;mucLz;wuxAxiH;napuM}{1;eka}	viXeya_viSeRaNam,15	rahiwa	liberated				
13	yaw(i-)	11	yaxeBiH	yaw{avya}/yax{napuM}{1;eka}/yax{napuM}{2;eka}/yaw{avya}	yax{napuM}{1;eka}	karwA,15	jo	that				
14	eBiH	13	0	ixam{puM}{3;bahu}/ixam{napuM}{3;bahu}	ixam{napuM}{3;bahu}	viSeRaNam,17	ina	by_this				
15	syAw	17	syAwwriBirguNEH	as2{karwari;viXilif;pra;eka;parasmEpaxI;asaz;axAxiH}	as2{karwari;viXilif;pra;eka;parasmEpaxI;asaz;axAxiH}	aBihiwakarwA,13;akarmakaH	ho	so_becomes				
16	wriBiH	14	0	wri{puM}{3;bahu}/wri{puM}{3;bahu}/wri{napuM}{3;bahu}	wri{napuM}{3;bahu}	viSeRaNam,17	wInoM	by_three				
17	guNEH	15	0	guNa{puM}{3;bahu}	guNa{puM}{3;bahu}	karaNam,12	guNoM_se	modes_of_material_nature				
