index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	yawra	4	yawroparamawe	yawra{avya}	yawra{avya}	aXikaraNam,2	jisa_avasWA_meM	in_whaw_swawe_oq_aqqairs				
2	uparamawe	5	0	uparamawA{swrI}{1;xvi}/uparamawA{swrI}{2;xvi}/upa_ram1{karwari;lat;pra;eka;AwmanepaxI;ramuz;BvAxiH}	upa_ram1{karwari;lat;pra;eka;AwmanepaxI;upa_ramuz;BvAxiH}	aBihiwa_karwA,3	uparAma_ho_jAwA_hE	then_one_qeels_wranscenxenwal_happiness				
3	ciwwam	3	ciwwaM	ciwwa{puM}{2;eka}/ciwwa{napuM}{1;eka}/ciwwa{napuM}{2;eka}	ciwwa{napuM}{1;eka}	karwA,2	ciwwa	menwal_acwiviwies				
4	niruxXam	2	niruxXaM	niruxXa{napuM}{1;eka}/niruxXa{napuM}{2;eka}	ni_ruX1{kqw_prawyayaH:kwa;ni_ruXizr;ruXAxiH;puM}{1;eka}	viSeRaNam,3	niruxXa	reswrainex_qrom_mawwer				
5	yoga-sevayA	1	yogasevayA	yoga-sevA{swrI}{3;eka}	yoga-sevA{swrI}{3;eka}	karaNam,2	yoga_ke_aByAsa_se	by_perqormance_oq_yoga	<yoga-sevayA>W6			
6	yawra	6	yawra	yawra{avya}	yawra{avya}	aXikaraNam,11	jisa_avasWA_meM	in_whaw				
7	ca	7	cEvAwmanAwmAnaM	ca{avya}	ca{avya}	samuccayaxyowakaH,13	Ora	also				
8	eva	12	0	eva{avya}	eva{avya}	sambanXaH,12	hI	cerwainly				
9	AwmanA	8	0	Awman{puM}{3;eka}	Awman{puM}{3;eka}	karaNam,11	sUkRma_buxXi_xvArA	by_whe_pure_minx				
10	AwmAnam	10	0	Awman{puM}{2;eka}	Awman{puM}{2;eka}	karma,11	paramAwmA_ko	whe_selq				
11	paSyan	11	paSyannAwmani	paSyaw{puM}{1;eka}	xqS1{kqw_prawyayaH:Sawq;xqSizr;BvAxiH;puM}{1;eka}	varwamAnasamAnakAlaH,13	sAkRAw_karawA_huA	realiRing_whe_posiwion				
12	Awmani	9	0	Awman{puM}{7;eka}	Awman{puM}{7;eka}	aXikaraNam,13	saccixAnanxaGana_paramAwmA_meM	in_whe_selq				
13	wuRyawi	13	wuRyawi	wuRyaw{puM}{7;eka}/wuRyaw{napuM}{7;eka}/wuR1{karwari;lat;pra;eka;parasmEpaxI;wuRaz;xivAxiH}	wuR1{karwari;lat;pra;eka;parasmEpaxI;wuRaz;xivAxiH}	samucciwam,2	saMwuRta_rahawA_hE	becomes_sawisqiex				
