index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	hindi_meaning_active
										
1.1	हृदय-		हृदय-स्थम्	हृदय	हृदय	उपपद-तत्पुरुषः,1.2	उपपद-तत्पुरुषः,1.2	CP	हृदय-	हृदय-
1.2	स्थम्		--	स्थ{पुं;2;एक}/स्थ{नपुं;1;एक}/स्थ{नपुं;2;एक}	स्थ{नपुं;1;एक}	कर्ता,3.1	विशेषणम्,6.3#विशेषणम्,4.1#कर्मसमानाधिकरणम्,4.1#कर्म,6.3#कर्ता_बे_वेर्ब्स्,7.1#कर्ता_बे_वेर्ब्स्,5.1#कर्ता_बे_वेर्ब्स्,3.1#कर्म,4.1	N1	स्थित_को	स्थित_को
2.1	अपि		अपि	अपि{अव्य}	अपि{अव्य}	सम्बन्धः,1.2	सम्बन्धः,1.2	NA	भी	भी
3.1	(भवति)		भवति	भू1{कर्तरि;लट्;प्र;एक;परस्मैपदी;भ्वादिः}/भवती{स्त्री;8;एक}/भवत्{सर्वनाम;पुं;7;एक}/भवत्{पुं;7;एक}	भू1{कर्तरि;लट्;प्र;एक;परस्मैपदी;भ्वादिः}	-	विशेषणम्,7.1#विशेषणम्,5.1	KP	आप	आप
4.1	व्यापि		व्यापि	व्यापिन्{नपुं;1;एक}/व्यापिन्{नपुं;2;एक}/वि_आप्1{कर्मणि{लुङ्;प्र;एक;आत्मनेपदी;स्वादिः}	व्यापिन्{नपुं;1;एक}	कर्ता,5.1	कर्मसमानाधिकरणम्,1.2#कर्म,6.3#कर्ता_बे_वेर्ब्स्,7.1#कर्ता_बे_वेर्ब्स्,5.1#कर्ता_बे_वेर्ब्स्,3.1	N1	अपूर्ण_करने_वाले_को	अपूर्ण_करने_वाले_को
5.1	(भवति)		भवति	भू1{कर्तरि;लट्;प्र;एक;परस्मैपदी;भ्वादिः}/भवती{स्त्री;8;एक}/भवत्{सर्वनाम;पुं;7;एक}/भवत्{पुं;7;एक}	भू1{कर्तरि;लट्;प्र;एक;परस्मैपदी;भ्वादिः}	-	विशेषणम्,7.1#विशेषणम्,3.1	KP	आपमें	आपमें
6.1	देह-		देह-स्थिति-निबन्धनम्	देह	देह	षष्ठी-तत्पुरुषः,6.2	षष्ठी-तत्पुरुषः,6.2	CP	देह-	देह-
6.2	स्थिति-		--	स्थिति	स्थिति	षष्ठी-तत्पुरुषः,6.3	षष्ठी-तत्पुरुषः,6.3	CP	स्थिति-	स्थिति-
6.3	निबन्धनम्		--	निबन्धन{नपुं;1;एक(नि_बन्ध्1;ल्युट्;क्र्यादिः)}/निबन्धन{नपुं;2;एक(नि_बन्ध्1;ल्युट्;क्र्यादिः)}/निबन्धन{पुं;2;एक}	निबन्धन{नपुं;1;एक(नि_बन्ध्1;ल्युट्;क्र्यादिः)}	कर्ता,7.1	विशेषणम्,1.2#विधेय_विशेषणम्,4.1#विधेय_विशेषणम्,1.2#कर्ता_बे_वेर्ब्स्,7.1#कर्ता_बे_वेर्ब्स्,5.1#कर्ता_बे_वेर्ब्स्,3.1#कर्म,4.1	N1		
7.1	(भवति)		भवति	भू1{कर्तरि;लट्;प्र;एक;परस्मैपदी;भ्वादिः}/भवती{स्त्री;8;एक}/भवत्{सर्वनाम;पुं;7;एक}/भवत्{पुं;7;एक}	भू1{कर्तरि;लट्;प्र;एक;परस्मैपदी;भ्वादिः}	अभिहित_कर्ता,6.3;सकर्मक	विशेषणम्,5.1#विशेषणम्,3.1	KP	होता_है	होता_है
8.1	.		.	-	-	-	-	FS	-	-
