index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	सः		स	तद्{सर्वनाम;पुं;1;एक}	तद्{सर्वनाम;पुं;1;एक}	कर्ता,4	वह					
2	च		च	च{अव्य}	च{अव्य}	सम्बन्धः,1	और					
3	सर्वान्		सर्वान्	सर्व{सर्वनाम;पुं;2;बहु}	सर्व{सर्वनाम;पुं;2;बहु}	विशेषणम्,5	सब_को					
4	समानीय		समानीय	णी1{अव्य;ल्यप्;णीञ्;:भ्वादिः}	सम्_आङ्_णी1{अव्य;ल्यप्;णीञ्;:भ्वादिः}	पूर्वकालः,8			<सम्-आ-नीय>Tg			
5	वानरान्		वानरान्	वानर{पुं;2;बहु}	वानर{पुं;2;बहु}	कर्म,4	बन्दरों_को					
6	वानरर्षभः		वानरर्षभः	वानरर्षभः}	वानरर्षभः{पुं;1;एक}	विशेषणम्,1			<वानर-ऋषभः>K2			
7	दिशः		दिशः	दिश्{स्त्री;1;बहु}/दिश्{स्त्री;2;बहु}/दिश्{स्त्री;5;एक}/दिश्{स्त्री;6;एक}/दिश्{स्त्री;8;बहु}	दिश्{स्त्री;2;बहु}	कर्म,8	स्थानें					
8	प्रस्थापयामास		प्रस्थापयामास	प्र_ष्था1{णिजन्त;कर्तरि;लिट्;प्र;एक;परस्मैपदी;ष्था;:भ्वादिः}	प्र_ष्था1{णिजन्त;कर्तरि;लिट्;प्र;एक;परस्मैपदी;ष्था;:भ्वादिः}	अभिहित_कर्ता,1;सकर्मक						
9	दिदृक्षुः		दिदृक्षुर्जनकात्मजाम्	दिदृक्षुः}	दिदृक्षुः{पुं;1;एक}	विधेय-विशेषणम्,1						
10	जनकात्मजाम्			जनकात्मजा{स्त्री;2;एक}	जनकात्मजा{स्त्री;2;एक}	कर्म,9	सीता_को		<जनक-आत्मजाम्>			
