index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	वालिनः		वालिनश्च	वालिन्{पुं;1;बहु}/वालिन्{पुं;2;बहु}/वालिन्{पुं;5;एक}/वालिन्{पुं;6;एक}	वालिन्{पुं;6;एक}	षष्ठीसम्बन्धः,3	वाली					
2	च			च{अव्य}	च{अव्य}	सम्बन्धः,3	और					
3	बलं		बलं	बल{नपुं;1;एक}/बल{नपुं;2;एक}	बल{नपुं;2;एक}	कर्म,5	बल					
4	तत्र		तत्र	तत्र{अव्य}	तत्र{अव्य}	अधिकरणम्,5	वहाँ					
5	कथयामास		कथयामास	कथ1{कर्तरि;लिट्;प्र;एक;परस्मैपदी;कथ;:चुरादिः}/कथ1{कर्तरि;लिट्;उ;एक;परस्मैपदी;कथ;:चुरादिः}/कथ1{कर्तरि;लिट्;म;एक;परस्मैपदी;कथ;:चुरादिः}/कथ1{णिजन्त;कर्तरि;लिट्;म;बहु;परस्मैपदी;कथ;:चुरादिः}/कथ1{णिजन्त;कर्तरि;लिट्;म;बहु;आत्मनेपदी;कथ;:चुरादिः}/कथ1{णिजन्त;कर्तरि;लिट्;उ;एक;परस्मैपदी;कथ;:चुरादिः}/कथ1{णिजन्त;कर्तरि;लिट्;उ;एक;आत्मनेपदी;कथ;:चुरादिः}/कथ1{णिजन्त;कर्तरि;लिट्;प्र;एक;परस्मैपदी;कथ;:चुरादिः}/कथ1{णिजन्त;कर्तरि;लिट्;प्र;एक;आत्मनेपदी;कथ;:चुरादिः}	कथ1{कर्तरि;लिट्;प्र;एक;परस्मैपदी;कथ;:चुरादिः}	अभिहित_कर्ता,0;सकर्मक	कहा					
6	वानरः		वानरः	वानर{पुं;1;एक}	वानर{पुं;1;एक}	विशेषणम्,7	बन्दर					
7	सुग्रीवः		सुग्रीवः	सुग्रीव{पुं;1;एक}	सुग्रीव{पुं;1;एक}	कर्ता,10	सुग्रीव					
8	शङ्कितः		शङ्कितश्चासीन्नित्यं	शङ्किन्{अव्य;तसिल्}/शङ्कित{पुं;1;एक(शक्1;क्त;शकिँ;:भ्वादिः)}	शङ्कित{पुं;1;एक(शक्1;क्त;शकिँ;:भ्वादिः)}	विधेय-विशेषणम्,7						
9	च			च{अव्य}	च{अव्य}	सम्बन्धः,8	और					
10	आसीत्			अस्2{कर्तरि;लङ्;प्र;एक;परस्मैपदी;असँ;:अदादिः}	अस्2{कर्तरि;लङ्;प्र;एक;परस्मैपदी;असँ;:अदादिः}	अभिहित_कर्ता,7;सकर्मक	था					
11	नित्यं			नित्य{पुं;2;एक}/नित्य{नपुं;1;एक}/नित्य{नपुं;2;एक}	नित्य{नपुं;2;एक}	कर्म,8	नित्य_को					
12	वीर्येण		वीर्येण	वीर्य{नपुं;3;एक}/वीर्य{पुं;3;एक(वीर1;यत्;वीर;:चुरादिः)}/वीर्य{नपुं;3;एक(वीर1;यत्;वीर;:चुरादिः)}	वीर्य{नपुं;3;एक}	हेतुः,8	शूरवीरते_से					
13	राघवे		राघवे	राघव{पुं;7;एक}	राघव{पुं;7;एक}	सम्प्रदानम्,8	रघुवंशी_में					
