index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	श्रुत्वा		श्रुत्वा	श्रु1{अव्य;क्त्वा;श्रु;:भ्वादिः}	श्रु1{अव्य;क्त्वा;श्रु;:भ्वादिः}	पूर्वकालः,8						
2	च		चैतत्त्रिलोकज्ञो	च{अव्य}	च{अव्य}	सम्बन्धः,1	और					
3	एतत्			एतद्{सर्वनाम;नपुं;1;एक}/एतद्{सर्वनाम;नपुं;2;एक}	एतद्{सर्वनाम;नपुं;2;एक}	विशेषणम्,7	यह					
4	त्रि-लोकज्ञः			त्रि-लोकज्ञ{पुं;1;एक}	त्रि-लोकज्ञ{पुं;1;एक}	विशेषणम्,6	तीन-लोकज्ञ		<त्रि-लोक>Dज्ञः>U			
5	वाल्मीकेः		वाल्मीकेर्नारदो	वाल्मीकि{पुं;5;एक}/वाल्मीकि{पुं;6;एक}	वाल्मीकि{पुं;5;एक}/वाल्मीकिपुं;6;एक}	षष्ठीसम्बन्धः,7	वाल्मीकि_से					
6	नारदः			नारद{पुं;1;एक}	नारद{पुं;1;एक}	कर्ता,1	नारद					
7	वचः		वचः	वच{पुं;1;एक}/वचस्{नपुं;1;एक}/वचस्{नपुं;2;एक}/वचस्{नपुं;8;एक}	वच{पुं;1;एक}/वचस्नपुं;1;एक}/वचस्नपुं;2;एक}/वचस्नपुं;8;एक}	कर्म,1	तोता					
8	श्रूयताम्		श्रूयतामिति	श्रु1{कर्मणि;लोट्;प्र;एक;आत्मनेपदी;श्रु;:भ्वादिः}	श्रु1{कर्मणि;लोट्;प्र;एक;आत्मनेपदी;श्रु;:भ्वादिः}	वाक्यकर्म,9	सुने					
9	इति			इति{अव्य}	इति{अव्य}	वाक्यकर्मद्योतकः,14	ऐसा					
10	च		चामन्त्र्य	च{अव्य}	च{अव्य}	सम्बन्धः,9	और					
11	आमन्त्र्य			मत्र्1{अव्य;ल्यप्;मत्रिँ;:चुरादिः}	आङ्_मत्र्1{अव्य;ल्यप्;मत्रिँ;:चुरादिः}	पूर्वकालः,9						
12	प्रहृष्टः		प्रहृष्टो	प्रहृष्ट{पुं;1;एक(हृष्2;क्त;हृषँ;:दिवादिः)}	प्रहृष्ट{पुं;1;एक(हृष्2;क्त;हृषँ;:दिवादिः)}	वर्तमानसमानकालः,14	प्रसन्न		<प्र-हृष्टः>Tp			
13	वाक्यम्		वाक्यमब्रवीत्	वाक्य{नपुं;1;एक}/वाक्य{नपुं;2;एक}	वाक्य{नपुं;1;एक}/वाक्यनपुं;2;एक}	कर्म,14	वाक्य					
14	अब्रवीत्			ब्रू1{कर्तरि;लङ्;प्र;एक;परस्मैपदी;ब्रूञ्;:अदादिः}	ब्रू1{कर्तरि;लङ्;प्र;एक;परस्मैपदी;ब्रूञ्;:अदादिः}	अभिहित_कर्ता,6	कहा					
