index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	तत्र		तत्र	तत्र{अव्य}	तत्र{अव्य}	अधिकरणम्,6	वहाँ					
2	लङ्कां		लङ्कां	लङ्का{स्त्री;2;एक}	लङ्का{स्त्री;2;एक}	विशेषणम्,4	लङ्का_को					
3	समासाद्य		समासाद्य	षद्2{अव्य;ल्यप्;षदॢँ;:तुदादिः}	सम्_आङ्_षद्2{अव्य;ल्यप्;षदॢँ;:तुदादिः}	पूर्वकालः,6			<सम्-आ-साद्य>Tg			
4	पुरीं		पुरीं	पुरी{स्त्री;2;एक}	पुरी{स्त्री;2;एक}	कर्म,3	पुरी_को					
5	रावण-पालिताम्		रावणपालिताम्	रावण-पालि{तल्;स्त्री;2;एक}/रावण-पालिता{स्त्री;2;एक(पाल्1;क्त;पालँ;:चुरादिः)}	रावण-पालि{तल्;स्त्री;2;एक}	विशेषणम्,2	रावण-पालि_को		<रावण-पालिताम्>T3			
6	ददर्श		ददर्श	दृश्1{कर्तरि;लिट्;उ;एक;परस्मैपदी;दृशिँर्;:भ्वादिः}/दृश्1{कर्तरि;लिट्;प्र;एक;परस्मैपदी;दृशिँर्;:भ्वादिः}	दृश्1{कर्तरि;लिट्;प्र;एक;परस्मैपदी;दृशिँर्;:भ्वादिः}	अभिहित_कर्ता,0;सकर्मक	देखा					
7	सीतां		सीतां	सीता{स्त्री;2;एक}	सीता{स्त्री;2;एक}	कर्म,6	सीता_को					
8	ध्यायन्तीम्		ध्यायन्तीमशोकवनिकां	ध्यायन्ती{स्त्री;2;एक(ध्यै1;शतृ_लट्;ध्यै;:भ्वादिः)}	ध्यायन्ती{स्त्री;2;एक(ध्यै1;शतृ_लट्;ध्यै;:भ्वादिः)}	विशेषणम्,7	ध्यान_करती_हुई					
9	अशोक-वनिकां			अशोक-वनि{क;स्त्री;2;एक}/वनिन्{क;स्त्री;2;एक}	अशोक-वनि{क;स्त्री;2;एक}	कर्म,10	अशोक-वनि_को		<अशोक-वनिकां>K1			
10	गताम्		गताम्	गता{स्त्री;2;एक(गम्1;क्त;गमॢँ;:भ्वादिः)}	गता{स्त्री;2;एक(गम्1;क्त;गमॢँ;:भ्वादिः)}	वर्तमानसमानकालः,6	गयी_हुई					
