index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	वार्यमाणः		वार्यमाणः	वार्यमाण{पुं;1;एक(वृ3;शानच्_लट्;कर्मणि;वृञ्;:चुरादिः)}	वार्यमाण{पुं;1;एक(वृ3;शानच्_लट्;कर्मणि;वृञ्;:चुरादिः)}	वर्तमानसमानकालः,19						
2	सु-बहुशः		सुबहुशो	सु-बहुशः{अव्य}	सु-बहुशः{अव्य}	क्रियाविशेषणम्,1	सु-बार_बार		<सु-बहुशः>K3			
3	मारीचेन		मारीचेन	मारीच{पुं;3;एक}	मारीच{पुं;3;एक}	कर्ता,1	मारीच_से					
4	सः		स	तद्{सर्वनाम;पुं;1;एक}	तद्{सर्वनाम;पुं;1;एक}	विशेषणम्,10	वह					
5	रावण		रावण	रावण{पुं;8;एक}	रावण{पुं;8;एक}	सम्बोध्यः,9	रावण					
6	न		न	न{अव्य}	न{अव्य}	प्रतिषेधः,9	नहीं					
7	विरोधः		विरोधो	विरोध{पुं;1;एक}/विरोध{पुं;1;एक(रुध्1;घञ्;रुधिँर्;:रुधादिः)}	विरोध{पुं;1;एक}	कर्म,9	विरोध					
8	बलवता		बलवता	बल{मतुप्;पुं;3;एक}/बल{मतुप्;नपुं;3;एक}	बल{मतुप्;पुं;3;एक}	विशेषणम्,11	बल_से					
9	क्षमः		क्षमो	क्षम{पुं;1;एक}	क्षम{पुं;1;एक}	वाक्यकर्म,24	योग्य					
10	रावणः		रावणः	रावण{पुं;1;एक}	रावण{पुं;1;एक}	कर्म,1	रावण					
11	तेन		तेन	तद्{सर्वनाम;पुं;3;एक}/तद्{सर्वनाम;नपुं;3;एक}/तन्1{कर्तरि;लिट्;म;बहु;परस्मैपदी;तनुँ;:तनादिः}	तद्{सर्वनाम;पुं;3;एक}	कर्ता,9	उससे					
12	ते		ते	तद्{सर्वनाम;पुं;1;बहु}/तद्{सर्वनाम;नपुं;1;द्वि}/तद्{सर्वनाम;नपुं;2;द्वि}/तद्{सर्वनाम;स्त्री;1;द्वि}/तद्{सर्वनाम;स्त्री;2;द्वि}/युष्मद्{सर्वनाम;4;एक}/युष्मद्{सर्वनाम;6;एक}	तद्-युष्मद्{सर्वनाम;6;एक}	षष्ठीसम्बन्धः,7	वे					
13	अनादृत्य		अनादृत्य	अनादृत्य}	अनादृत्य}	पूर्वकालः,19			<न-आदृत्य>Tn			
14	तु		तु	तु{अव्य}	तु{अव्य}	सम्बन्धः,13	तो					
15	तत्		तद्वाक्यं	तत्{अव्य}/तद्{सर्वनाम;नपुं;1;एक}/तद्{सर्वनाम;नपुं;2;एक}	तद्सर्वनाम;{नपुं;2;एक}	विशेषणम्,16						
16	वाक्यं			वाक्य{नपुं;1;एक}/वाक्य{नपुं;2;एक}	वाक्य{नपुं;2;एक}	कर्म,13	वाक्य					
17	रावणः		रावणः	रावण{पुं;1;एक}	रावण{पुं;1;एक}	कर्ता,19	रावण					
18	काल-चोदितः		कालचोदितः	काल-चोदित{पुं;1;एक(काल-चुद्1;क्त;चुदँ;:चुरादिः)}	काल-चोदित{पुं;1;एक(काल-चुद्1;क्त;चुदँ;:चुरादिः)}	विशेषणम्,17	समय-प्रेरणा_किया_हुआ		<काल-चोदितः>T3			
19	जगाम		जगाम	गम्1{कर्तरि;लिट्;प्र;एक;परस्मैपदी;गमॢँ;:भ्वादिः}/गम्1{कर्तरि;लिट्;उ;एक;परस्मैपदी;गमॢँ;:भ्वादिः}	गम्1{कर्तरि;लिट्;प्र;एक;परस्मैपदी;गमॢँ;:भ्वादिः}	अभिहित_कर्ता,17;सकर्मक	गया					
20	सह-मारीचः		सहमारीचस्तस्याश्रमपदं	सह{अव्य-मारीच;पुं;1;एक}	सह{अव्य-मारीच;पुं;1;एक}	सहार्थः,22	सह-मारीच		<सह-मारीचः>Bvs			
21	तस्य			तद्{सर्वनाम;नपुं;6;एक}/तद्{सर्वनाम;पुं;6;एक}	तद्सर्वनाम{पुं;6;एक}	षष्ठीसम्बन्धः,22	उसका					
22	आश्रम-पदं			आश्रम-पद्{पुं;2;एक}/पद{नपुं;1;एक}/पद{नपुं;2;एक}/पद{पुं;2;एक}	आश्रम-पद{नपुं;2;एक}	कर्म,19	आश्रम-पैर_को		<आश्रम-पदं>T6			
23	तदा		तदा	तदा{अव्य}	तदा{अव्य}	अधिकरणम्,19	तब					
24	(इति)				इति{अव्य}	वाक्यकर्मद्योतकः,1						
