index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	सः		सोऽभिगम्य	तद्{सर्वनाम;पुं;1;एक}	तद्{सर्वनाम;पुं;1;एक}	कर्ता,2	वह					
2	अभि-गम्य			अभि-गम्य{पुं;8;एक}/गम्य{नपुं;8;एक}	अभि-गम्य{पुं;8;एक}/गम्यनपुं;8;एक}	पूर्वकालः,7	अभि-गम्य		<अभि-गम्य>Tg			
3	महात्मानं		महात्मानं	महात्मन्{पुं;2;एक}	महात्मन्{पुं;2;एक}	विशेषणम्,5	महात्मा_को		<महा-आत्मानं>Bs6			
4	कृत्वा		कृत्वा	कृ2{अव्य;क्त्वा;कृञ्;:स्वादिः}/कृ3{अव्य;क्त्वा;डुकृञ्;:तनादिः}/कृ1{अव्य;क्त्वा;कृञ्;:भ्वादिः}	कृ2{अव्य;क्त्वा;कृञ्;:स्वादिः}	पूर्वकालः,7						
5	रामं		रामं	राम{पुं;2;एक}	राम{पुं;2;एक}	कर्म,2	राम_को					
6	प्र-दक्षिणम्		प्रदक्षिणम्	प्र-दक्षिण{सर्वनाम;पुं;2;एक}/दक्षिण{पुं;2;एक}/दक्षिण{नपुं;1;एक}/दक्षिण{नपुं;2;एक}	प्र-दक्षिण{नपुं;2;एक}	कर्म,4	प्र-दक्षिण_को					
7	न्यवेदयत्		न्यवेदयदमेयात्मा	नि_विद्1{कर्तरि;लङ्;प्र;एक;परस्मैपदी;विद;:भ्वादिः}	नि_विद्1{कर्तरि;लङ्;प्र;एक;परस्मैपदी;विद;:भ्वादिः}	अभिहित_कर्ता,1;सकर्मक	निवेदन_किया					
8	अमेयात्मा			अमेयात्मन्{पुं;1;एक}	अमेयात्मन्{पुं;1;एक}	विशेषणम्,1	अमेयात्मन्		<<न-मेय>Tn-आत्मा>Bs6			
9	दृष्टा		दृष्टा	दृष्टा{स्त्री;1;एक(दृश्1;क्त;दृशिँर्;:भ्वादिः)}	दृष्टा{स्त्री;1;एक(दृश्1;क्त;दृशिँर्;:भ्वादिः)}	वाक्यकर्म,11	दृष्ट					
10	सीता		सीतेति	सीता{स्त्री;1;एक}	सीता{स्त्री;1;एक}	कर्म,9	सीता					
11	इति			इति{अव्य}	इति{अव्य}	वाक्यकर्मद्योतकः,7	ऐसा					
12	तत्त्वतः		तत्त्वतः	तत्त्वतः{अव्य}	तत्त्वतः{अव्य}	हेतुः,9	वस्तुतः					
