index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	अश्वमेध-शतैः		अश्वमेधशतैरिष्ट्वा	अश्वमेध-शत{नपुं;3;बहु}/शत{संख्येयम्;3;बहु}/शत{पुं;3;बहु}	अश्वमेध-शत{पुं;3;बहु}	करणम्,2	अश्वमेध-शत_से		<अश्वमेध-शतैः>T6			
2	इष्ट्वा			इष्2{अव्य;क्त्वा;इषुँ;:तुदादिः}/यज्1{अव्य;क्त्वा;यजँ;:भ्वादिः}	इष्2{अव्य;क्त्वा;इषुँ;:तुदादिः}	पूर्वकालः,17						
3	तथा		तथा	तथा{अव्य}	तथा{अव्य}	सम्बन्धः,2	वैसे					
4	बहु-सुवर्णकैः		बहुसुवर्णकैः	बहु-सुवर्णक{पुं;3;बहु}	बहु-सुवर्णक{पुं;3;बहु}	समुच्चितः,3	अधिक-सुवर्णकों_से		<बहु-सुवर्णकैः>Bs7			
5	गवां		गवां	गो{पुं;6;बहु}/गो{स्त्री;6;बहु}	गो{स्त्री;6;बहु}	षष्ठीसम्बन्धः,6	गायों_का					
6	कोट्य-युतं		कोट्ययुतं	कुट्2{ण्यत्;कुटँ;:चुरादिः-यु1;कर्तरि;लोट्;म;द्वि;परस्मैपदी;यु;:अदादिः}/युत{पुं;2;एक(यु1;क्त;यु;:अदादिः)}/युत{नपुं;1;एक(यु1;क्त;यु;:अदादिः)}/युत{नपुं;2;एक(यु1;क्त;यु;:अदादिः)}/युत{पुं;2;एक(यु2;क्त;युञ्;:क्र्यादिः)}/युत{नपुं;1;एक(यु2;क्त;युञ्;:क्र्यादिः)}/युत{नपुं;2;एक(यु2;क्त;युञ्;:क्र्यादिः)}	युत-कुट्2{युत-युत{नपुं;2;एक(यु1;क्त;यु;:अदादिः)}	कर्म,7			<कोटी-अयुतं>T6			
7	दत्त्वा		दत्त्वा	दा1{अव्य;क्त्वा;दाण्;:भ्वादिः}	दा1{अव्य;क्त्वा;दाण्;:भ्वादिः}	पूर्वकालः,17						
8	विद्वद्भ्यः		विद्वद्भ्यो	विद्वस्{पुं;4;बहु}/विद्वस्{पुं;5;बहु}	विद्वस्{पुं;4;बहु}	सम्प्रदानम्,7	विद्वानों_को					
9	विधि-पूर्वकम्		विधिपूर्वकम्	विधि-पूर्व{क;पुं;2;एक}/पूर्व{क;नपुं;1;एक}/पूर्व{क;नपुं;2;एक}/पूर्वक{पुं;2;एक}/पूर्वक{नपुं;1;एक}/पूर्वक{नपुं;2;एक}	विधि-पूर्वक{नपुं;2;एक}	क्रियाविशेषणम्,12	विधि-पूर्व_को					
10	असंख्येयं		असंख्येयं	असङ्ख्येय{पुं;2;एक}/असङ्ख्येय{नपुं;1;एक}/असङ्ख्येय{नपुं;2;एक}	असङ्ख्येय{नपुं;2;एक}	विशेषणम्,11	असङ्ख्येय_को		<अ-संख्येयं>Tn			
11	धनं		धनं	धन{नपुं;1;एक}/धन{नपुं;2;एक}	धन{नपुं;2;एक}	कर्म,12	धन					
12	दत्त्वा		दत्त्वा	दा1{अव्य;क्त्वा;दाण्;:भ्वादिः}	दा1{अव्य;क्त्वा;दाण्;:भ्वादिः}	पूर्वकालः,17						
13	ब्राह्मणेभ्यः		ब्राह्मणेभ्यो	ब्राह्मण{पुं;4;बहु}/ब्राह्मण{पुं;5;बहु}	ब्राह्मण{पुं;4;बहु}	सम्प्रदानम्,12	ब्राह्मणों_को					
14	महा-यशाः		महायशाः	महा-यशस्{पुं;1;एक}	महा-यशस्{पुं;1;एक}	विशेषणम्,18	गाय-यशस्		<महत्-यशाः>Bs6			
15	राज-वंशान्		राजवंशाञ्छतगुणान्	राज-वंश{पुं;2;बहु}	राज-वंश{पुं;2;बहु}	कर्म,17	राजा-वंश_को		<राज-वंशान्>T6			
16	शतगुणान्			शतगुण{पुं;2;बहु}	शतगुण{पुं;2;बहु}	कर्मसमानाधिकरणम्,15	शतगुणों_को		<शत-गुणान्>Bs6			
17	स्थापयिष्यति		स्थापयिष्यति	ष्था1{णिजन्त;कर्तरि;लृट्;प्र;एक;परस्मैपदी;ष्था;:भ्वादिः}	ष्था1{णिजन्त;कर्तरि;लृट्;प्र;एक;परस्मैपदी;ष्था;:भ्वादिः}	अभिहित_कर्ता,18;सकर्मक	रखेगा					
18	राघवः		राघवः	राघव{पुं;1;एक}	राघव{पुं;1;एक}	कर्ता,17	रघुवंशी					
19	चातुर्वर्ण्यं		चातुर्वर्ण्यं	चातुर्वर्ण्य{नपुं;1;एक}/चातुर्वर्ण्य{नपुं;2;एक}	चातुर्वर्ण्य{नपुं;2;एक}	कर्म,25	चातुर्वर्ण्य		<चातुर्-वर्ण्यं>K1			
20	च		च	च{अव्य}	च{अव्य}	सम्बन्धः,19	और					
21	लोके		लोकेऽस्मिन्	लोक्1{कर्तरि;लट्;उ;एक;आत्मनेपदी;लोकृँ;:भ्वादिः}/लोक{पुं;7;एक}	लोक{पुं;7;एक}	अधिकरणम्,25	देखता_हूँ					
22	अस्मिन्			इदम्{सर्वनाम;पुं;7;एक}/इदम्{सर्वनाम;नपुं;7;एक}	इदम्{सर्वनाम;पुं;7;एक}	विशेषणम्,21	इसमें					
23	स्वे-स्वे		स्वे-स्वे	स्वे-स्व{सर्वनाम;पुं;1;बहु}/स्व{सर्वनाम;नपुं;1;द्वि}/स्व{सर्वनाम;नपुं;2;द्वि}/स्वा{सर्वनाम;स्त्री;1;द्वि}/स्वा{सर्वनाम;स्त्री;2;द्वि}/स्व{पुं;7;एक}/स्व{नपुं;8;द्वि}/स्व{नपुं;1;द्वि}/स्व{नपुं;2;द्वि}/स्व{नपुं;7;एक}/स्वा{स्त्री;8;एक}/स्वा{स्त्री;8;द्वि}/स्वा{स्त्री;1;द्वि}/स्वा{स्त्री;2;द्वि}	स्वे-स्व{पुं;7;एक}	वीप्सा,24	स्वे-स्व		<स्वे-स्वे>d			
24	धर्मे		धर्मे	धर्म{पुं;7;एक}	धर्म{पुं;7;एक}	अधिकरणम्,25	धर्म_में					
25	नियोक्ष्यति		नियोक्ष्यति	नि_युज्2{कर्तरि;लृट्;प्र;एक;परस्मैपदी;युजिँर्;:रुधादिः}	नि_युज्2{कर्तरि;लृट्;प्र;एक;परस्मैपदी;युजिँर्;:रुधादिः}	अभिहित_कर्ता,0;सकर्मक	आज्ञा_करेगा					
