index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	देवताभ्यः		देवताभ्यो	देवता{स्त्री;4;बहु}/देवता{स्त्री;5;बहु}	देवता{स्त्री;5;बहु}	अपादानम्,2	देवताओं_को					
2	वरं		वरं	वरम्{अव्य}/वर{पुं;2;एक}/वर{नपुं;1;एक}/वर{नपुं;2;एक}	वर{पुं;2;एक}	कर्म,3						
3	प्राप्य		प्राप्य	आप्1{अव्य;ल्यप्;आपॢँ;:स्वादिः}/आप्1{अव्य;ल्यप्;आपॢँ;:स्वादिः}/आप्2{अव्य;ल्यप्;आपॢँ;:चुरादिः}/आप्2{अव्य;ल्यप्;आपॢँ;:चुरादिः}	प्र_आप्1{अव्य;ल्यप्;आपॢँ;:स्वादिः}	पूर्वकालः,8			<प्र-आप्य>Tg			
4	समुत्थाप्य		समुत्थाप्य	समुत्थाप्य}	समुत्थाप्य{अव्य;ल्यप्;ष्था;:भ्वादिः}	पूर्वकालः,8			<सम्-उत्थाप्य>Tg			
5	च		च	च{अव्य}	च{अव्य}	सम्बन्धः,8	और					
6	वानरान्		वानरान्	वानर{पुं;2;बहु}	वानर{पुं;2;बहु}	कर्म,4	बन्दरों_को					
7	अयोध्यां		अयोध्यां	अयोध्या{स्त्री;2;एक}	अयोध्या{स्त्री;2;एक}	कर्म,8	अयोध्या_को					
8	प्रस्थितः		प्रस्थितो	प्रस्थित{पुं;1;एक(ष्था1;क्त;ष्था;:भ्वादिः)}	प्रस्थित{पुं;1;एक(ष्था1;क्त;ष्था;:भ्वादिः)}	अभिहित_कर्ता,9;सकर्मक	आगे_बढा_हुआ					
9	रामः		रामः	राम{पुं;1;एक}/रा1{कर्तरि;लट्;उ;बहु;परस्मैपदी;रा;:अदादिः}	राम{पुं;1;एक}	कर्ता,8	राम					
10	पुष्पकेण		पुष्पकेण	पुष्पक{पुं;3;एक(पुष्प्1;ण्वुल्;पुष्पँ;:दिवादिः)}/पुष्पक{नपुं;3;एक(पुष्प्1;ण्वुल्;पुष्पँ;:दिवादिः)}	पुष्पक{पुं;3;एक(पुष्प्1;ण्वुल्;पुष्पँ;:दिवादिः)}	करणम्,8						
11	सुहृद्-वृतः		सुहृद्वृतः	सुहृद्-वृत्{पुं;1;बहु}/वृत्{पुं;2;बहु}/वृत्{पुं;5;एक}/वृत्{पुं;6;एक}/वृत्{नपुं;5;एक}/वृत्{नपुं;6;एक}/वृत्{पुं;8;बहु}/सुहृद्-वृत{पुं;1;एक(वृ2;क्त;वृङ्;:क्र्यादिः)}	सुहृद्-वृत्{पुं;1;एक}	विशेषणम्,9	मित्र-छिपाया_गये		<सुहृद्-वृतः>T3			
