index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	चारित्रेण		चारित्रेण	चारित्र{नपुं;3;एक}	चारित्र{नपुं;3;एक}	हेतुः,5	चारित्र_से					
2	च		च	च{अव्य}	च{अव्य}	समुच्चयद्योतकः,3	और					
3	कः		कः	किम्{सर्वनाम;पुं;1;एक}	किम्{सर्वनाम;पुं;1;एक}	कर्ता,5	कौन					
4	युक्तः		युक्तः	युज्{अव्य;तसिल्}/युक्त{पुं;1;एक}	युज्{अव्य;तसिल्}/युक्तपुं;1;एक}	समुच्चितः,3						
5	(अस्ति)		अस्ति	अस्2{कर्तरि;लट्;प्र;एक;परस्मैपदी;असँ;:अदादिः}	अस्2{कर्तरि;लट्;प्र;एक;परस्मैपदी;असँ;:अदादिः}	अभिहित_कर्ता;सकर्मक;3	है					
6	सर्व-भूतेषु		सर्व-भूतेषु	सर्व-भूत{नपुं;7;बहु}	सर्व-भूत{नपुं;7;बहु}	अधिकरणम्,9	सब-प्राणियों_में					
7	कः		कः	किम्{सर्वनाम;पुं;1;एक}	किम्{सर्वनाम;पुं;1;एक}	कर्ता,9	कौन					
8	हितः		हितः	हित{पुं;1;एक(धा1;क्त;डुधाञ्;:जुहोत्यादिः)}/हित{पुं;1;एक(हि1;क्त;हि;:स्वादिः)}	हित{पुं;1;एक(धा1;क्त;डुधाञ्;:जुहोत्यादिः)}/हितपुं;1;एक(हि1;क्त;हि;:स्वादिः)}	कर्तृसमानाधिकरणम्,9						
9	(अस्ति)		अस्ति	अस्2{कर्तरि;लट्;प्र;एक;परस्मैपदी;असँ;:अदादिः}	अस्2{कर्तरि;लट्;प्र;एक;परस्मैपदी;असँ;:अदादिः}	अभिहित_कर्ता;सकर्मक;7	है					
10	विद्वान्		विद्वान्	विद्वस्{पुं;1;एक}	विद्वस्{पुं;1;एक}	कर्तृसमानाधिकरणम्,12	विद्वान्					
11	कः		कः	किम्{सर्वनाम;पुं;1;एक}	किम्{सर्वनाम;पुं;1;एक}	कर्ता,12	कौन					
12	(अस्ति)		अस्ति	अस्2{कर्तरि;लट्;प्र;एक;परस्मैपदी;असँ;:अदादिः}	अस्2{कर्तरि;लट्;प्र;एक;परस्मैपदी;असँ;:अदादिः}	अभिहित_कर्ता;सकर्मक;11	है					
13	कः		कः	किम्{सर्वनाम;पुं;1;एक}	किम्{सर्वनाम;पुं;1;एक}	कर्ता,19	कौन					
14	समर्थः		समर्थः	समर्थ{पुं;1;एक(अर्थ1;घञ्;अर्थ;:चुरादिः)}	समर्थ{पुं;1;एक(अर्थ1;घञ्;अर्थ;:चुरादिः)}	समुच्चितः,13	समर्थ					
15	च		च	च{अव्य}	च{अव्य}	समुच्चयद्योतकः,13	और					
16	कः		कः	किम्{सर्वनाम;पुं;1;एक}	किम्{सर्वनाम;पुं;1;एक}	कर्तृसमानाधिकरणम्,19	कौन					
17	च		च	च{अव्य}	च{अव्य}	समुच्चयद्योतकः,16	और					
18	एक-प्रिय-दर्शनः		एक-प्रिय-दर्शनः	एक-प्रिय-दर्शन{पुं;1;एक}	एक-प्रिय-दर्शन{पुं;1;एक}	समुच्चितः,16	एक-प्रिय-दर्शन					
19	(अस्ति)		अस्ति	अस्2{कर्तरि;लट्;प्र;एक;परस्मैपदी;असँ;:अदादिः}	अस्2{कर्तरि;लट्;प्र;एक;परस्मैपदी;असँ;:अदादिः}	अभिहित_कर्ता;सकर्मक;13	है					
