index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	गुहेन		गुहेन	गुह{पुं;3;एक}	गुह{पुं;3;एक}	सहार्थः,2	गुह_से					
2	सहितः		सहितो	सहितृ{पुं;8;एक}/सहितृ{नपुं;8;एक}/सहित{पुं;1;एक}	सहित{पुं;1;एक}	विधेय-विशेषणम्,3	सहितृ					
3	रामः		रामो	राम{पुं;1;एक}/रा1{कर्तरि;लट्;उ;बहु;परस्मैपदी;रा;:अदादिः}	राम{पुं;1;एक}	विधेय-विशेषणम्,7	राम					
4	लक्ष्मणेन		लक्ष्मणेन	लक्ष्मण{पुं;3;एक}	लक्ष्मण{पुं;3;एक}	सहार्थः,2	लक्ष्मण_से					
5	च		च	च{अव्य}	च{अव्य}	समुच्चयद्योतकः,6	और					
6	सीतया		सीतया	सीता{स्त्री;3;एक}	सीता{स्त्री;3;एक}	समुच्चितः,4	सीता_से					
7	ते		ते	तद्{सर्वनाम;पुं;1;बहु}/तद्{सर्वनाम;नपुं;1;द्वि}/तद्{सर्वनाम;नपुं;2;द्वि}/तद्{सर्वनाम;स्त्री;1;द्वि}/तद्{सर्वनाम;स्त्री;2;द्वि}/युष्मद्{सर्वनाम;4;एक}/युष्मद्{सर्वनाम;6;एक}	तद्{सर्वनाम;पुं;1;बहु}	कर्ता,10	वे					
8	वनेन		वनेन	वन{नपुं;3;एक}	वन{नपुं;3;एक}	करणम्_वीप्सा,9	वन_से					
9	वनं		वनं	वन{नपुं;1;एक}/वन{नपुं;2;एक}	वन{नपुं;2;एक}	कर्म,10	वन					
10	गत्वा		गत्वा	गम्1{अव्य;क्त्वा;गमॢँ;:भ्वादिः}	गम्1{अव्य;क्त्वा;गमॢँ;:भ्वादिः}	पूर्वकालः,27						
11	नदीः		नदीस्तीर्त्वा	नदी{स्त्री;2;बहु}	नदी{स्त्री;2;बहु}	कर्म,12	नदियों_को					
12	तीर्त्वा			तॄ1{अव्य;क्त्वा;तॄ;:भ्वादिः}	तॄ1{अव्य;क्त्वा;तॄ;:भ्वादिः}	पूर्वकालः,27						
13	बहूदकाः		बहूदकाः	बहूदक{पुं;1;बहु}	बहूदक{पुं;1;बहु}	विशेषणम्,11	बहूदक		<बहु-उदकाः>Bs6			
14	चित्रकूटम्		चित्रकूटमनुप्राप्य	चित्रकूट{पुं;2;एक}/चित्रकूट{नपुं;1;एक}/चित्रकूट{नपुं;2;एक}	चित्रकूट{पुं;2;एक}	कर्म,15	चित्रकूट_को					
15	अनु-प्राप्य			अनु-आप्1{अव्य;ल्यप्;आपॢँ;:स्वादिः}/आप्1{अव्य;ल्यप्;आपॢँ;:स्वादिः}/आप्2{अव्य;ल्यप्;आपॢँ;:चुरादिः}/आप्2{अव्य;ल्यप्;आपॢँ;:चुरादिः}	अनु-प्र_आप्1{अव्य;ल्यप्;आपॢँ;:स्वादिः}	पूर्वकालः,27			<अनु-प्राप्य>A1			
16	भरद्वाजस्य		भरद्वाजस्य	भरद्वाज{पुं;6;एक}	भरद्वाज{पुं;6;एक}	षष्ठीसम्बन्धः,17	भरद्वाज_का					
17	शासनात्		शासनात्	शासन{नपुं;5;एक}/शासन{नपुं;5;एक(शास्1;ल्युट्;शासुँ;:अदादिः)}	शासन{नपुं;5;एक}	हेतुः,18	शासन_से					
18	रम्यम्		रम्यमावसथं	रम्य{पुं;2;एक}/रम्य{नपुं;1;एक}/रम्य{नपुं;2;एक}	रम्य{पुं;2;एक}	विशेषणम्,19	रम्य_को					
19	आवसथं			आवसथ{पुं;2;एक}	आवसथ{पुं;2;एक}	कर्म,20	आवसथ_को					
20	कृत्वा		कृत्वा	कृ2{अव्य;क्त्वा;कृञ्;:स्वादिः}/कृ3{अव्य;क्त्वा;डुकृञ्;:तनादिः}/कृ1{अव्य;क्त्वा;कृञ्;:भ्वादिः}	कृ2{अव्य;क्त्वा;कृञ्;:स्वादिः}	पूर्वकालः,27						
