index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	चित्रकूटं		चित्रकूटं	चित्रकूट{पुं;2;एक}/चित्रकूट{नपुं;1;एक}/चित्रकूट{नपुं;2;एक}	चित्रकूट{नपुं;2;एक}	कर्म,2	चित्रकूट_को					
2	गते		गते	गति{स्त्री;8;एक}/गत{पुं;7;एक(गम्1;क्त;गमॢँ;:भ्वादिः)}/गत{नपुं;1;द्वि(गम्1;क्त;गमॢँ;:भ्वादिः)}/गत{नपुं;2;द्वि(गम्1;क्त;गमॢँ;:भ्वादिः)}/गत{नपुं;7;एक(गम्1;क्त;गमॢँ;:भ्वादिः)}/गता{स्त्री;1;द्वि(गम्1;क्त;गमॢँ;:भ्वादिः)}/गता{स्त्री;2;द्वि(गम्1;क्त;गमॢँ;:भ्वादिः)}	गता{स्त्री;2;द्वि(गम्1;क्त;गमॢँ;:भ्वादिः)}	भावलक्षणसप्तमी_पूर्वकालः,9	गयीं_हुईं					
3	रामे		रामे	रामा{स्त्री;1;द्वि}/रामा{स्त्री;2;द्वि}/रामा{स्त्री;8;एक}/रामा{स्त्री;8;द्वि}/राम{पुं;7;एक}	रामा{स्त्री;2;द्वि}	कर्ता,2	रामाओं_को					
4	पुत्र-शोक-आतुरः		पुत्रशोकातुरस्तथा	पुत्र-शोक-आतुर{पुं;1;एक}	पुत्र-शोक-आतुर{पुं;1;एक}	विशेषणम्,6	पुत्र-शोक-आतुर		<<पुत्र-शोक>T6-आतुरः>T3			
5	तथा			तथा{अव्य}	तथा{अव्य}	समुच्चय_द्योतकः,6	वैसे					
6	राजा		राजा	राजन्{पुं;1;एक}	राजन्{पुं;1;एक}	समुच्चितः,7	राजा					
7	दशरथः		दशरथः	दशरथ{पुं;1;एक}	दशरथ{पुं;1;एक}	कर्ता,9	दशरथ1					
8	स्वर्गं		स्वर्गं	स्वर्ग{पुं;2;एक}	स्वर्ग{पुं;2;एक}	कर्म,9	स्वर्ग					
9	जगाम		जगाम	गम्1{कर्तरि;लिट्;प्र;एक;परस्मैपदी;गमॢँ;:भ्वादिः}/गम्1{कर्तरि;लिट्;उ;एक;परस्मैपदी;गमॢँ;:भ्वादिः}	गम्1{कर्तरि;लिट्;प्र;एक;परस्मैपदी;गमॢँ;:भ्वादिः}	अभिहित_कर्ता,7;सकर्मक	गया					
10	विलपन्		विलपन्	विलपत्{पुं;1;एक(लप्1;शतृ_लट्;लपँ;:भ्वादिः)}	विलपत्{पुं;1;एक(लप्1;शतृ_लट्;लपँ;:भ्वादिः)}	वर्तमानसमानकालः,9	विलाप_करता_हुआ					
11	सुतम्		सुतम्	सुत{पुं;2;एक}/षु2{कर्तरि;लोट्;म;द्वि;परस्मैपदी;षु;:अदादिः}/सुत{पुं;2;एक(षु3;क्त;षुञ्;:स्वादिः)}/सुत{नपुं;1;एक(षु3;क्त;षुञ्;:स्वादिः)}/सुत{नपुं;2;एक(षु3;क्त;षुञ्;:स्वादिः)}/सुत{पुं;2;एक(शु1;क्त;शु;:भ्वादिः)}/सुत{नपुं;1;एक(शु1;क्त;शु;:भ्वादिः)}/सुत{नपुं;2;एक(शु1;क्त;शु;:भ्वादिः)}/सुत{पुं;2;एक(षु2;क्त;षु;:अदादिः)}/सुत{नपुं;1;एक(षु2;क्त;षु;:अदादिः)}/सुत{नपुं;2;एक(षु2;क्त;षु;:अदादिः)}	सुत{नपुं;2;एक(षु2;क्त;षु;:अदादिः)}	कर्म,10	उड्Zएला_गये_को					
