index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	गत्वा		गत्वा	गम्1{अव्य;क्त्वा;गमॢँ;:भ्वादिः}	गम्1{अव्य;क्त्वा;गमॢँ;:भ्वादिः}	पूर्वकालः,7						
2	तु		तु	तु{अव्य}	तु{अव्य}	सम्बन्धः,7	तो					
3	सः		स	तद्{सर्वनाम;पुं;1;एक}	तद्{सर्वनाम;पुं;1;एक}	कर्ता,7	वह					
4	महात्मानं		महात्मानं	महात्मन्{पुं;2;एक}	महात्मन्{पुं;2;एक}	विशेषणम्,9	महात्मा_को		<महा-आत्मानं>Bs6			
5	रामं		रामं	राम{पुं;2;एक}	राम{पुं;2;एक}	कर्म,1	राम_को					
6	सत्य-पराक्रमम्		सत्यपराक्रमम्	सत्य-पराक्रम{पुं;2;एक}	सत्य-पराक्रम{पुं;2;एक}	विशेषणम्,9	सत्य-पराक्रम_को		<सत्य-पराक्रमम्>Bs6			
7	अयाचत्		अयाचद्	याच्1{कर्तरि;लङ्;प्र;एक;परस्मैपदी;टुयाचृँ;:भ्वादिः}	याच्1{कर्तरि;लङ्;प्र;एक;परस्मैपदी;टुयाचृँ;:भ्वादिः}	अभिहित_कर्ता,3;सकर्मक	याचना_की					
8	भ्रातरं		भ्रातरं	भ्रातृ{पुं;2;एक}	भ्रातृ{पुं;2;एक}	विशेषणम्,9	भाई_को					
9	रामम्		राममार्यभावपुरस्कृतः	राम{पुं;2;एक}	राम{पुं;2;एक}	कर्म,7	राम_को					
10	आर्य-भाव-पुरस्कृतः			ॠ1{ण्यत्;ॠ;:क्र्यादिः-भू1;घञ्;भू;:भ्वादिः}/भू2{घञ्;भू;:चुरादिः}/भुव्1{घञ्;भुवोँ;:चुरादिः-पुरस्कृत;पुं;1;एक}	भुव्1घञ्;भुवोँ;:चुरादिः-पुरस्कृत{पुं;1;एक}	विशेषणम्,3			<<आर्य-भाव>K1-पुरस्कृतः>T3			
11	त्वम्		त्वमेव	युष्मद्{सर्वनाम;1;एक}	युष्मद्{सर्वनाम;1;एक}	कर्म,19	तुम					
12	एव			एव{अव्य}	एव{अव्य}	सम्बन्धः,19	ही					
13	राजा		राजा	राजन्{पुं;1;एक}	राजन्{पुं;1;एक}	कर्ता,19	राजा					
14	धर्मज्ञः		धर्मज्ञ	धर्मज्ञ{पुं;1;एक}	धर्मज्ञ{पुं;1;एक}	विधेय-विशेषणम्,13	धर्मज्ञ		<धर्म-ज्ञः>U			
15	इति		इति	इति{अव्य}	इति{अव्य}	वाक्यकर्मद्योतकः,18	ऐसा					
16	रामं		रामं	राम{पुं;2;एक}	राम{पुं;2;एक}	कर्म,18	राम_को					
17	वचः		वचोऽब्रवीत्	वच{पुं;1;एक}/वचस्{नपुं;1;एक}/वचस्{नपुं;2;एक}/वचस्{नपुं;8;एक}	वच{पुं;1;एक}	कर्ता,18	तोता					
18	अब्रवीत्			ब्रू1{कर्तरि;लङ्;प्र;एक;परस्मैपदी;ब्रूञ्;:अदादिः}	ब्रू1{कर्तरि;लङ्;प्र;एक;परस्मैपदी;ब्रूञ्;:अदादिः}	अभिहित_कर्ता,17;सकर्मक	कहा					
19	(अस्ति)				अस्1{कर्तरि;लट्;प्र;एक;परस्मैपदी;अस्;:अदादिः}	वाक्यकर्म,15						
